SK_ID_CURR,TARGET
200433,0.01869849379538004
200434,0.05513480496058351
200435,0.03790668411925375
200436,0.08430440984884813
200437,0.03903845563250771
200438,0.1218989875343455
200439,0.09118876358568484
200440,0.12891111552969314
200441,0.025069414881730232
200442,0.030994937392965057
200443,0.03440184913259096
200444,0.03965405167934979
200445,0.032473773431919754
200446,0.1027630372018567
200447,0.037505366196553584
200448,0.025495002428033597
200449,0.05246363510158923
200450,0.18852223123825784
200451,0.2711105001451137
200452,0.09920217440646802
200453,0.08620284285350938
200454,0.02481211384131514
200455,0.2130224738946653
200456,0.1305102092242625
200457,0.17126232788187057
200458,0.04419495356096755
200459,0.02429941531159386
200460,0.08917981499829165
200461,0.18220078192085434
200462,0.16420525774887357
200463,0.04666627349777103
200464,0.0730623652134548
200465,0.15384162162208198
200466,0.025595785659160514
200467,0.13718156701799378
200468,0.025876138557505764
200469,0.22635294478125068
200470,0.04832288646212604
200471,0.04071869895373167
200472,0.30328177234582615
200473,0.05180054279916438
200474,0.20123802042419325
200475,0.4153995040679566
200476,0.30375601681854675
200477,0.021897290978213375
200478,0.07364672339776364
200479,0.046445429708752185
200480,0.033490349741302126
200481,0.021090219656131497
200482,0.1006622450908152
200483,0.05472349051025383
200484,0.027259944333580303
200485,0.03759722578438332
200486,0.2415557830266446
200487,0.07363228263479342
200488,0.019182445367392678
200489,0.09095750819625614
200490,0.046442961569810884
200491,0.04195299383470065
200492,0.048487693736472076
200493,0.060034637213344684
200494,0.06462905623645686
200495,0.14677501049598762
200496,0.10329742096200657
200497,0.09836993223990444
200498,0.04587707635087542
200499,0.17063083518059471
200500,0.026150178539990226
200501,0.08335798226517756
200502,0.03279976345448883
200503,0.08388027697936193
200504,0.022863737060622436
200505,0.036701033551714356
200506,0.11693651646666754
200507,0.06008400322363922
200508,0.05292573326257878
200509,0.04299296193875633
200510,0.0565195722434451
200511,0.04795353879935404
200512,0.2706288806565637
200513,0.06372737713551009
200514,0.056895821133179474
200515,0.3510078169119974
200516,0.061989256816881715
200517,0.5231313503664275
200518,0.03471289533736285
200519,0.10968923334961278
200520,0.016293341200331695
200521,0.04083520681276673
200522,0.11599675329377103
200523,0.021842158166279765
200524,0.0847594764709003
200525,0.00917720252989847
200526,0.12631366678546102
200527,0.05066355536382843
200528,0.01960144369215062
200529,0.05485231548505317
200530,0.003688627633274137
200531,0.06907488395455837
200532,0.11044547094490785
200533,0.08508402360676616
200534,0.05223808752122034
200535,0.04670313028059821
200536,0.08997979539340827
200537,0.015015175032692295
200538,0.007799573135152497
200539,0.02706288525986489
200540,0.07459512057745521
200541,0.05608262291141852
200542,0.034443355525924965
200543,0.16927686302426717
200544,0.07857278256435528
200545,0.057678041533982594
200546,0.10730195034365565
200547,0.09327105087394581
200548,0.033619518800711456
200549,0.03486795514157318
200550,0.11030490269164843
200551,0.22509805391329937
200552,0.07350354482370591
200553,0.06758302615895904
200554,0.008731296091370603
200555,0.12959531457674597
200556,0.014085120879412345
200557,0.0212468669770995
200558,0.07939124335682228
200559,0.23630155086286364
200560,0.07414127983583414
200561,0.03579574197335768
200562,0.0379033459923595
200563,0.03368265659007965
200564,0.019135720269642848
200565,0.07443836035040838
200566,0.0630875056619002
200567,0.09185045921502372
200568,0.11144217753403271
200569,0.009283941846025816
200570,0.06270659898420351
200571,0.29025355582897183
200572,0.0722666965756355
200573,0.0670075227820217
200574,0.09899062923745024
200575,0.1269397492167898
200576,0.039812079287788016
200577,0.048559609671249684
200578,0.3125345594906495
200579,0.3811821103218507
200580,0.012093893677360256
200581,0.15040610619433414
200582,0.1209608214999253
200583,0.10685020953187183
200584,0.012766895543107669
200585,0.03229464590760929
200586,0.07209417705819061
200587,0.09345561112320878
200588,0.2212144672352834
200589,0.0340281326914721
200590,0.027419690752460642
200591,0.03791457938645716
200592,0.14912570229660313
200593,0.07266736236859149
200594,0.12757288733010583
200595,0.06436299602674946
200596,0.06153427236004568
200597,0.014255860475085274
200598,0.21475227377757697
200599,0.0343447206210617
200600,0.02604969178918619
200601,0.027746928900377648
200602,0.0327293692786749
200603,0.13922670035989132
200604,0.01451785271917258
200605,0.011307084934748765
200606,0.04165214327027916
200607,0.1405452107398349
200608,0.06115228640422464
200609,0.09655032851421752
200610,0.08652718618134372
200611,0.22905498605823926
200612,0.01890571823556436
200613,0.06917385478901333
200614,0.0952115931680033
200615,0.09768349813433405
200616,0.18444143377475522
200617,0.1373778606890538
200618,0.27287021425303926
200619,0.11610623463062504
200620,0.18685800799960814
200621,0.03687573556796345
200622,0.2091330541338048
200623,0.015895985413528504
200624,0.0662390813116846
200625,0.023675505327924343
200626,0.08358531980128348
200627,0.23418822923295776
200628,0.09437657753563798
200629,0.05063728598553069
200630,0.0465101831781728
200631,0.023911238112380735
200632,0.013582824335673456
200633,0.15650386281511097
200634,0.14150804636148434
200635,0.06134668924604388
200636,0.06856421913941148
200637,0.19469837167945614
200638,0.1657891278601245
200639,0.03463808817366594
200640,0.032174403841536026
200641,0.013535048164849585
200642,0.02691169231176694
200643,0.028026610372279517
200644,0.018908897671431456
200645,0.15823639388424135
200646,0.035689231432145724
200647,0.09958247843173901
200648,0.22817395887821465
200649,0.030047535062936767
200650,0.0930995643759949
200651,0.015923192264690186
200652,0.09666657305837302
200653,0.11991005471902824
200654,0.10463933124213651
200655,0.011207779994581772
200656,0.10326854214639264
200657,0.19884812984830325
200658,0.017157815151991093
200659,0.018906085423400935
200660,0.07160634518621915
200661,0.032327378297020794
200662,0.023559185201238828
200663,0.05933065550000266
200664,0.16265907684460362
200665,0.06722987706898775
200666,0.032666525743095344
200667,0.11592051677461741
200668,0.03291497325810566
200669,0.1440183340391834
200670,0.12084142022192523
200671,0.10702002882465483
200672,0.12545136708911006
200673,0.07538310517784365
200674,0.02404901668417948
200675,0.049049452986209115
200676,0.009685596937664203
200677,0.02272959878022835
200678,0.3564948859284884
200679,0.06306684471665057
200680,0.055093349404583644
200681,0.0491586834369949
200682,0.04245308114799817
200683,0.09317374503267303
200684,0.14892122455781615
200685,0.03575420195240775
200686,0.0326137631526561
200687,0.01277025871846569
200688,0.053187390251695894
200689,0.04479291247993808
200690,0.2204071477608835
200691,0.06988528869202125
200692,0.058011482266945816
200693,0.04732290984030837
200694,0.022668508320177066
200695,0.03235354382166824
200696,0.03350505593377091
200697,0.09341718229045044
200698,0.21342272256282635
200699,0.16335192456797698
200700,0.03236144391901344
200701,0.03430140813414288
200702,0.02540679891213113
200703,0.2106320994255092
200704,0.0178346379211885
200705,0.1329115727284819
200706,0.0316887726623409
200707,0.08706454062153576
200708,0.0437684488074174
200709,0.15613740384681893
200710,0.10554246171957621
200711,0.02349254279388193
200712,0.031859894844164495
200713,0.03182948928074443
200714,0.35539315873440863
200715,0.03964247051775089
200716,0.033039456930818695
200717,0.044689963491880196
200718,0.23626898594303053
200719,0.05401474476530839
200720,0.08047033185688524
200721,0.41664745175127893
200722,0.1122978278955328
200723,0.37867040797026674
200724,0.02310855048345961
200725,0.023456571036398647
200726,0.040891662309203276
200727,0.019096244667056894
200728,0.0843171518615726
200729,0.07948174668588194
200730,0.028189313971944324
200731,0.3030316355800843
200732,0.01020436679610281
200733,0.07617411688479721
200734,0.023598220760827352
200735,0.12550754555041907
200736,0.04792431429913969
200737,0.19764340580514003
200738,0.16495981615969463
200739,0.1546400648957906
200740,0.07003544991622404
200741,0.006194198374454953
200742,0.018645558319973977
200743,0.024112633069447314
200744,0.04993284753790899
200745,0.02627751305899998
200746,0.03262419447131009
200747,0.10512201350468164
200748,0.07654618573636698
200749,0.04558599504476743
200750,0.06783681356380553
200751,0.06695910692406028
200752,0.0323081845913297
200753,0.034197444639596244
200754,0.018251347130967235
200755,0.05165612039015778
200756,0.14493951155755266
200757,0.07516757463822489
200758,0.3371524361324108
200759,0.10482196723181393
200760,0.011868889900541935
200761,0.2139901345876273
200762,0.10675742716818079
200763,0.04140717508629432
200764,0.03392495212567872
200765,0.028903490752398765
200766,0.09386014357742048
200767,0.09758696328184549
200768,0.02019533018322417
200769,0.1735011811997639
200770,0.11804543901847861
200771,0.03760822358546737
200772,0.23132703441075644
200773,0.04242067204475734
200774,0.14404383630948828
200775,0.15782330227917055
200776,0.28281733776338824
200777,0.015997963837984443
200778,0.28148343541582926
200779,0.14548109037716853
200780,0.1416796825849432
200781,0.025824095201598448
200782,0.12735552118315055
200783,0.048844776135797546
200784,0.0821882485348144
200785,0.0895622934891803
200786,0.1352851589584588
200787,0.12315006678239958
200788,0.027073558358612273
200789,0.0871113472837355
200790,0.012325149644803681
200791,0.01650386380541127
200792,0.1168174363676453
200793,0.019460679589928052
200794,0.1743401826757895
200795,0.021505156124317384
200796,0.04519780627546994
200797,0.031211341888425777
200798,0.027960385067758595
200799,0.05175710492139215
200800,0.0896957574865501
200801,0.046596192104868296
200802,0.13585896664471497
200803,0.013866466970867117
200804,0.15599560670680726
200805,0.011012759519624346
200806,0.015219350690680943
200807,0.04644196907741141
200808,0.03533097790372086
200809,0.1059468826829409
200810,0.011271917376490012
200811,0.036971668706478285
200812,0.23901125189254827
200813,0.15909341696813795
200814,0.03479247229539162
200815,0.4448143797223041
200816,0.08603237365425807
200817,0.0559997878305839
200818,0.06687377732182745
200819,0.16718121835309852
200820,0.022876725184013447
200821,0.03227109167304135
200822,0.08164590579089948
200823,0.0527428621145194
200824,0.03513391275162199
200825,0.4578381455747765
200826,0.055960556724897144
200827,0.32273130876123274
200828,0.03289592567445251
200829,0.049046454698034994
200830,0.16346683045989976
200831,0.04530429685878026
200832,0.027632895504218057
200833,0.017982162961952007
200834,0.07338760163639382
200835,0.06094522483082868
200836,0.0959978296624352
200837,0.3687632153381996
200838,0.565185793322476
200839,0.12048858123382851
200840,0.2814822977625297
200841,0.05870105957653449
200842,0.021856187749555726
200843,0.26743489341219445
200844,0.24853907403446493
200845,0.02548928687212152
200846,0.058080205541260095
200847,0.124587076854829
200848,0.03989992812552906
200849,0.15868099303390948
200850,0.015046932622677216
200851,0.0934094930498706
200852,0.03590561094303838
200853,0.1406979257063302
200854,0.10135979695193978
200855,0.09986161150116359
200856,0.0158999206809589
200857,0.04942376667527902
200858,0.10876682526693578
200859,0.1924048144978174
200860,0.010131354198696624
200861,0.06735092825285177
200862,0.13238212309400685
200863,0.2047617365363263
200864,0.059042348164599516
200865,0.041508147230001555
200866,0.54563961922506
200867,0.02943886687528147
200868,0.20508985011570136
200869,0.14611388896205085
200870,0.033727257257927454
200871,0.04457423982077103
200872,0.07509449573195559
200873,0.049183825336302146
200874,0.08550457489737234
200875,0.028033803458330644
200876,0.020087206483379336
200877,0.04113184935513417
200878,0.056070802917720326
200879,0.033471309625921354
200880,0.142896810753132
200881,0.08893445267209028
200882,0.046811962573727335
200883,0.13764608405615714
200884,0.05849616648562795
200885,0.11333539988155192
200886,0.1792569852735534
200887,0.02649893436974681
200888,0.04630481986394354
200889,0.05337222048555918
200890,0.07491802486803303
200891,0.032352962998972404
200892,0.044019144119635686
200893,0.019117893810437842
200894,0.08528823742204143
200895,0.01980533412162497
200896,0.5681582535568832
200897,0.06434430982506742
200898,0.10170014430706895
200899,0.0925664879927423
200900,0.07658044065142115
200901,0.07312102700676286
200902,0.0375299295319916
200903,0.12947273605588547
200904,0.11369102742565826
200905,0.025607554526811658
200906,0.3896334926810885
200907,0.07084120217075865
200908,0.31640970710408745
200909,0.036426314375661156
200910,0.03324295131870033
200911,0.06453962516841877
200912,0.040801820783908725
200913,0.09979236752382448
200914,0.054292741109066185
200915,0.03895589405171894
200916,0.03924564597364016
200917,0.026270964334632996
200918,0.02259138098226035
200919,0.09228548025964972
200920,0.17003001823656513
200921,0.051075543323656714
200922,0.13520691421827394
200923,0.25042629504256153
200924,0.02467568690105748
200925,0.0312394533111384
200926,0.05348978831415282
200927,0.04009961987822406
200928,0.05377256075281744
200929,0.054572584669340715
200930,0.04996021483943709
200931,0.03001361342788348
200932,0.1548808192800194
200933,0.4109859142188561
200934,0.030286264879474036
200935,0.0262876653197699
200936,0.02943296116838896
200937,0.21813473834447877
200938,0.2416501723013689
200939,0.025253023501470576
200940,0.013222835479146398
200941,0.03319279040300111
200942,0.08978252566999242
200943,0.026092762774141947
200944,0.2520798429354168
200945,0.07504384002844275
200946,0.07413659243535363
200947,0.037115412005455865
200948,0.07573276695244593
200949,0.21202840349880633
200950,0.051168895914221295
200951,0.1574943389143686
200952,0.13767962656160707
200953,0.05563595490010061
200954,0.01668981535966024
200955,0.12541716551411497
200956,0.05401739070914726
200957,0.12691829501956536
200958,0.152892717965877
200959,0.10338250637385259
200960,0.2192215232701619
200961,0.5363132995071468
200962,0.055135390111475974
200963,0.1945025641620541
200964,0.02305206827768514
200965,0.046436361260835834
200966,0.04105986349424236
200967,0.03621068020184642
200968,0.24450877045728428
200969,0.030443694518431978
200970,0.016471017464519868
200971,0.008283044809091882
200972,0.051932582533105086
200973,0.25096172040599063
200974,0.085839048843874
200975,0.2363999753040464
200976,0.13877141664682147
200977,0.0227407182324189
200978,0.022146534534086028
200979,0.28695976410734136
200980,0.0806048311153845
200981,0.0764032267068103
200982,0.16931653857508797
200983,0.1686827542984911
200984,0.07401021262803728
200985,0.014596973155016341
200986,0.12252136489736645
200987,0.06053289206655555
200988,0.03718391509605273
200989,0.08704159335040683
200990,0.02264968104382538
200991,0.034489685491307355
200992,0.10967822341793304
200993,0.19128818100376335
200994,0.09388627468730217
200995,0.15108281183508449
200996,0.2155910901039301
200997,0.05243725898688726
200998,0.020786584916521793
200999,0.0976634496683992
201000,0.03916230460662042
201001,0.014234680275053828
201002,0.007907139795773356
201003,0.08033397869047842
201004,0.020680888162343817
201005,0.11174295603152844
201006,0.1134604311529163
201007,0.09601359194451006
201008,0.01259825624495321
201009,0.1595845093421328
201010,0.09274528135140495
201011,0.031084741390510387
201012,0.01734860525412513
201013,0.016934681983046877
201014,0.08013191601513961
201015,0.06738851479715226
201016,0.06952042969989423
201017,0.028194640297249544
201018,0.13575255728987137
201019,0.05169486410816566
201020,0.1892807605797388
201021,0.3776044569798792
201022,0.2775398888417809
201023,0.03232923682690922
201024,0.333365284959242
201025,0.014422833147389071
201026,0.1541681871000585
201027,0.11654509713240742
201028,0.021670094777343916
201029,0.012278822547198916
201030,0.06992157631848038
201031,0.02037147783907909
201032,0.13068102854133903
201033,0.08507737534766842
201034,0.03130423082665592
201035,0.023381447444588775
201036,0.1840991953804029
201037,0.07787360001330622
201038,0.05982220336675349
201039,0.113251505019159
201040,0.10080754064671289
201041,0.022826521927486545
201042,0.07532309788183476
201043,0.06510518974484403
201044,0.20076983272319346
201045,0.23004592688699307
201046,0.30174192479561884
201047,0.03324978975728691
201048,0.12744075255240048
201049,0.0940719003367469
201050,0.04826289152497417
201051,0.11259324751909412
201052,0.03634845656542084
201053,0.03215398307557343
201054,0.13325963630426838
201055,0.03185576020918275
201056,0.15068107261077063
201057,0.015140651077791065
201058,0.08229020170118337
201059,0.15828628569152162
201060,0.05905227596177769
201061,0.027664270047894058
201062,0.17140166782692917
201063,0.23917722814489323
201064,0.07049266999662483
201065,0.430038455020452
201066,0.046117538373300355
201067,0.016226627718013906
201068,0.19874460233114302
201069,0.048292744848437354
201070,0.055283366327189214
201071,0.023859906818637006
201072,0.07851916997675122
201073,0.23977314044530684
201074,0.05199511993721123
201075,0.019566922763882326
201076,0.04160476124676553
201077,0.012172797472271046
201078,0.260925170454255
201079,0.21717610983805313
201080,0.0823464937406028
201081,0.04301733133987979
201082,0.05360850712261751
201083,0.11867261115271067
201084,0.038571091359165983
201085,0.08975217723086713
201086,0.08888905235737968
201087,0.10393271719599895
201088,0.03218059259864356
201089,0.03193594060811523
201090,0.05809631993234764
201091,0.042078095546752986
201092,0.11323780476910618
201093,0.0935252698535296
201094,0.0483694440794797
201095,0.0654022719949995
201096,0.12985084425424925
201097,0.017558229579178228
201098,0.00787961216008091
201099,0.038582814061615074
201100,0.03565309538392313
201101,0.07845764142227699
201102,0.01848426884486397
201103,0.07512461380665986
201104,0.06013650016940748
201105,0.052222981893605344
201106,0.07460487376537883
201107,0.19712535019849678
201108,0.03833811321744791
201109,0.09587114997046027
201110,0.04295301775238526
201111,0.10515209784230974
201112,0.16628857471319583
201113,0.18191363565872556
201114,0.1615521547064373
201115,0.11204715350776263
201116,0.132102715659865
201117,0.021387799101665505
201118,0.14637962134271135
201119,0.09120974825388688
201120,0.10738423214195045
201121,0.05056082113587511
201122,0.034264030231178674
201123,0.09701058021178052
201124,0.13112672599107586
201125,0.03400833578318768
201126,0.07864919925467509
201127,0.06859975370944027
201128,0.036025242989760196
201129,0.1032767406533155
201130,0.18334309689317277
201131,0.33062001964628435
201132,0.07912110447089112
201133,0.21101250489216414
201134,0.0901508769503693
201135,0.023128065342591132
201136,0.011497006737753989
201137,0.03596237143461912
201138,0.11093924469908874
201139,0.326363653426759
201140,0.11022974908644292
201141,0.060019744496417775
201142,0.0558006158049574
201143,0.0670178763915965
201144,0.21752749547859157
201145,0.03727472608378358
201146,0.23441875481074503
201147,0.027089942870348476
201148,0.06111083828486933
201149,0.05954916008602666
201150,0.10734411194358355
201151,0.017239272598728907
201152,0.07873695410673298
201153,0.1536087327265983
201154,0.02611736021957721
201155,0.30422219371849063
201156,0.01708330418951161
201157,0.10181118035858751
201158,0.010056677862950399
201159,0.0551390629448418
201160,0.011915423654578589
201161,0.19008250806313903
201162,0.025112780995170107
201163,0.05118561462325322
201164,0.14646752787972328
201165,0.13348110107601602
201166,0.08701154274595947
201167,0.07403886104630433
201168,0.012874603792922785
201169,0.07685006764639034
201170,0.11835600395144685
201171,0.22580214948850946
201172,0.09889997832862829
201173,0.024054417972518432
201174,0.07383215484440145
201175,0.09305114930423931
201176,0.0437619672005158
201177,0.052399921977719005
201178,0.018992781775077985
201179,0.07490709786874598
201180,0.07160177845899998
201181,0.03919346813238023
201182,0.012710522532288701
201183,0.06348222133481517
201184,0.009045772960781098
201185,0.17347138849015187
201186,0.09374192525564723
201187,0.13847065022533067
201188,0.05924500824311738
201189,0.08793335771703263
201190,0.17103333273870255
201191,0.06244136062302923
201192,0.13927748027235462
201193,0.053032344214131534
201194,0.11107176312867405
201195,0.21478806488172794
201196,0.14198466537466242
201197,0.04009879752733897
201198,0.038439636560987825
201199,0.12193152386927902
201200,0.01348644315297321
201201,0.013277580587385394
201202,0.2698265052819781
201203,0.12198125539567006
201204,0.054797461428586616
201205,0.1629901853072292
201206,0.18554643523010492
201207,0.15427776202248675
201208,0.018533002297694293
201209,0.4006060658512671
201210,0.5106098045260861
201211,0.0323091578542581
201212,0.018927862752254162
201213,0.034397285924186775
201214,0.03221991340204981
201215,0.2523403438182033
201216,0.02822352726365412
201217,0.019072630233336947
201218,0.11738499951077253
201219,0.02698043567120945
201220,0.011299836690112267
201221,0.03363119318059508
201222,0.38512622904458116
201223,0.029642609892598783
201224,0.025494424375761306
201225,0.06329231419562396
201226,0.01632447431410167
201227,0.531310406422123
201228,0.11489786533666346
201229,0.15559465383532994
201230,0.013762365087369029
201231,0.13322022122676863
201232,0.020562082773014922
201233,0.21259136208077506
201234,0.041706514691262686
201235,0.028122727461171507
201236,0.055668576882648806
201237,0.1684082864540987
201238,0.047709869562455126
201239,0.1724746823801637
201240,0.05069547964368555
201241,0.403155971860054
201242,0.02029751027460843
201243,0.031845692146115614
201244,0.05701701095248308
201245,0.01236472272718412
201246,0.1402462173397846
201247,0.10880178504018982
201248,0.026922532888713727
201249,0.014510828631123905
201250,0.11642924476042717
201251,0.04597489424674469
201252,0.08541600983082122
201253,0.1032950903709382
201254,0.12566859080482293
201255,0.09631637211686703
201256,0.21876801339225965
201257,0.06416389826017896
201258,0.048279694498734115
201259,0.05278226918867597
201260,0.02153376883516909
201261,0.05623964369702049
201262,0.021633516668766714
201263,0.08988888049401896
201264,0.07265644003386938
201265,0.3066675654249241
201266,0.1185275935113271
201267,0.04212523451727906
201268,0.02064931090192133
201269,0.03174739102979029
201270,0.1363819909665273
201271,0.0599559354473549
201272,0.1369268642556179
201273,0.1272847034789306
201274,0.12558204099238
201275,0.027837544257434052
201276,0.02460258065495662
201277,0.005735468329013783
201278,0.09586363111178575
201279,0.05898630261247001
201280,0.4275056312169566
201281,0.018019205577982006
201282,0.010165173299228883
201283,0.2699938765841798
201284,0.07794798842556382
201285,0.11229357779471776
201286,0.19625255473647799
201287,0.06963545401699234
201288,0.363771026924257
201289,0.0609045699926534
201290,0.06662029224472761
201291,0.10782231765908273
201292,0.19124382441214144
201293,0.033709487315043765
201294,0.06045876506653735
201295,0.036701221696110446
201296,0.04622040480281591
201297,0.09728572847092505
201298,0.02681711803516628
201299,0.03445937206637746
201300,0.09371627328782486
201301,0.056222750470548304
201302,0.07137776047388242
201303,0.14707684021523657
201304,0.012388112256575861
201305,0.0518552188552734
201306,0.1110670821706617
201307,0.07354411668541935
201308,0.12385860795993878
201309,0.11396396376329572
201310,0.07909630993190989
201311,0.25097753570295
201312,0.07200042330953173
201313,0.08776138997085481
201314,0.037690365592358305
201315,0.021925914427970213
201316,0.057254513360761435
201317,0.06259964948780429
201318,0.04279998546015429
201319,0.0995482950769555
201320,0.07847111869975659
201321,0.023427323936736032
201322,0.013302554040249796
201323,0.018926314113928942
201324,0.1263367620283736
201325,0.08534890641866522
201326,0.014238125259137209
201327,0.06821292602843006
201328,0.03392582188363939
201329,0.082731815513017
201330,0.026704283065715803
201331,0.012139400620063091
201332,0.15101048803614028
201333,0.1794867940869007
201334,0.17638673152470408
201335,0.05099226381885051
201336,0.036730675329588014
201337,0.042996365952873226
201338,0.06626269240893862
201339,0.06434869120305739
201340,0.41874653127900335
201341,0.06456581905750623
201342,0.06453369935857212
201343,0.04844738033356229
201344,0.1528012713574747
201345,0.04685954727749646
201346,0.06726255093983131
201347,0.13319286665146507
201348,0.04059570864608834
201349,0.0702213272716764
201350,0.09091066981668942
201351,0.13739049349481167
201352,0.0264788079154585
201353,0.15908158989723684
201354,0.053482724573795826
201355,0.4204220230239451
201356,0.025572967126557374
201357,0.05116513591383574
201358,0.01704051081919985
201359,0.07749264911509943
201360,0.06702910210255277
201361,0.021214004845121662
201362,0.038028490334064705
201363,0.16968818848448253
201364,0.04628557598187456
201365,0.05422121341872987
201366,0.027143166354674734
201367,0.32773808901711193
201368,0.014541756488437791
201369,0.022843546566216028
201370,0.149309360669504
201371,0.045076757577146014
201372,0.09901869924401474
201373,0.0884576711789631
201374,0.07716223865884733
201375,0.01773775316899341
201376,0.2685451182031405
201377,0.16559542878580735
201378,0.07619124577085057
201379,0.029562281184114973
201380,0.0552202429015409
201381,0.08349147858045972
201382,0.029717347951269166
201383,0.04561841761039237
201384,0.02657493913472389
201385,0.18064671898738843
201386,0.0988255979685987
201387,0.05468528936283939
201388,0.0815804388539669
201389,0.08512492319596245
201390,0.13550104943267938
201391,0.12550886755336293
201392,0.012469398514455726
201393,0.2666707458164903
201394,0.06422910812862735
201395,0.06028567048086609
201396,0.053287815037836056
201397,0.4081021069915027
201398,0.023442312287968302
201399,0.023306252620224288
201400,0.06883690088627853
201401,0.17957807717005195
201402,0.02564960474094577
201403,0.03891270485735081
201404,0.04640166834000033
201405,0.08064778040534085
201406,0.18170455925943899
201407,0.12325363759443039
201408,0.10090298320202103
201409,0.027793536734692256
201410,0.12078772128511665
201411,0.11904505816189806
201412,0.0710650414076598
201413,0.017461391511269072
201414,0.2489390635867282
201415,0.1377076563454393
201416,0.07987097942099224
201417,0.09754015649420528
201418,0.37538035608223896
201419,0.03192864634600016
201420,0.12839625647036199
201421,0.022648848281254887
201422,0.291151945564343
201423,0.03382327416560403
201424,0.14657204441487282
201425,0.3748517751446822
201426,0.06765623045062782
201427,0.4101107152058757
201428,0.32994679866633186
201429,0.06919955775976463
201430,0.10192382750119365
201431,0.03926798144668295
201432,0.1405923960434157
201433,0.06610558169428772
201434,0.033545648304956946
201435,0.06614767234931763
201436,0.043898912422566
201437,0.07644999148960843
201438,0.023559092091008385
201439,0.06449609222284047
201440,0.038929543031857014
201441,0.10642798428582594
201442,0.1910365466630296
201443,0.033740062835141346
201444,0.020795473582481176
201445,0.06712074204306295
201446,0.13157709668398673
201447,0.09621563170671629
201448,0.04890249133449062
201449,0.012380132856696514
201450,0.02078794922024593
201451,0.044567279777709225
201452,0.11712694722233344
201453,0.14096665298454647
201454,0.017727333183454413
201455,0.04716143489220216
201456,0.28762270673638024
201457,0.018162645670330702
201458,0.03177719696798988
201459,0.07315272880988159
201460,0.023678039806816955
201461,0.004932850875087141
201462,0.06689433123146585
201463,0.16246719078636415
201464,0.008990394745540115
201465,0.030384609954897855
201466,0.022043418001725056
201467,0.051081613560045154
201468,0.09592729450966926
201469,0.035688434067605114
201470,0.05565879355205791
201471,0.05743716342005795
201472,0.15087810955170752
201473,0.05410258138328032
201474,0.06572369092949519
201475,0.018890421025387145
201476,0.021085774631401624
201477,0.033289810106612666
201478,0.015409185904672896
201479,0.062899191497821
201480,0.07337421474584192
201481,0.18049957216205376
201482,0.20300931507200998
201483,0.12480606807816617
201484,0.022124090852906855
201485,0.01673892549799536
201486,0.03580621556752101
201487,0.02521363851575084
201488,0.08344799543654961
201489,0.022249290989615637
201490,0.09063562836033053
201491,0.03166986678871459
201492,0.11329124416911875
201493,0.009355454561179992
201494,0.09178112123682841
201495,0.10554472785914475
201496,0.027125055962629895
201497,0.08241115058278092
201498,0.11304796455704567
201499,0.1371822049760185
201500,0.03210189138108041
201501,0.1501440676459041
201502,0.054553879327182336
201503,0.36783191674898486
201504,0.007397180288768945
201505,0.04318687517570107
201506,0.33771701593546266
201507,0.04477973569454526
201508,0.021424308695206826
201509,0.11323677195425069
201510,0.10145228227140309
201511,0.07506343950741168
201512,0.07533014747956161
201513,0.02051450635025149
201514,0.07486125907593923
201515,0.1072552999129824
201516,0.016705154211901246
201517,0.022104653753976643
201518,0.0467460762504785
201519,0.2828758367740171
201520,0.077834130870584
201521,0.15904261764958474
201522,0.11840961456449858
201523,0.13718396633264493
201524,0.08089588950132193
201525,0.01791518207121459
201526,0.028048979921469472
201527,0.034448703907545064
201528,0.0569607708532728
201529,0.13569005330632045
201530,0.08798163412386872
201531,0.3872798379826548
201532,0.11560112780244809
201533,0.03082029676331843
201534,0.059616723429565255
201535,0.06115741270084464
201536,0.031666710221277566
201537,0.03408121327302413
201538,0.14250627892665038
201539,0.11113944922432677
201540,0.12846422601130073
201541,0.09612076978057688
201542,0.020976336433769477
201543,0.12286657140657957
201544,0.05938198820572399
201545,0.022738942406765078
201546,0.06409945764299552
201547,0.02680411370503211
201548,0.010066892503449651
201549,0.041825370897613984
201550,0.06860503729007264
201551,0.07205058790153632
201552,0.02016284536379246
201553,0.05423524603974266
201554,0.12315516345734684
201555,0.03556425080606892
201556,0.026876911722843504
201557,0.05848095748276767
201558,0.07341783342510291
201559,0.05834948301072907
201560,0.005121139905445927
201561,0.06950422592384285
201562,0.04879798749656963
201563,0.105139345012536
201564,0.012401985759023727
201565,0.056344750854881956
201566,0.03783165611116782
201567,0.12417284843016752
201568,0.07678944268116733
201569,0.04817396440238666
201570,0.07606772985308641
201571,0.07225817446945008
201572,0.05431252592725937
201573,0.03306514453980549
201574,0.04490992376442021
201575,0.12052135055623062
201576,0.0922087884784176
201577,0.01739239290369195
201578,0.10221500165081508
201579,0.07138361771360605
201580,0.10852018336866395
201581,0.05525815085360866
201582,0.2076177069876304
201583,0.07177378964550588
201584,0.00791197715541633
201585,0.1304026316361626
201586,0.0325402094057024
201587,0.03669099447606508
201588,0.03206231331394766
201589,0.0995674765538196
201590,0.18599583705790307
201591,0.029067847107105395
201592,0.08924196941373584
201593,0.11844400884239625
201594,0.033260134345633005
201595,0.06415306306008724
201596,0.08072671434278264
201597,0.033642513546668466
201598,0.026053606988564494
201599,0.0251608625890339
