SK_ID_CURR,TARGET
193851,0.1507241807455692
193852,0.07434991733050711
193853,0.16457890812400114
193854,0.035197842265914915
193855,0.024862704917963007
193856,0.16263381590300915
193857,0.00840647029497047
193858,0.13392988528116848
193859,0.06590296812222451
193860,0.0780689557271504
193861,0.16956752087439572
193862,0.21232545020071728
193863,0.028337584433186926
193864,0.10567036142503664
193865,0.17366104160863316
193866,0.0131131991755578
193867,0.08926662974997372
193868,0.03804029982679806
193869,0.051461001297005995
193870,0.047754416245208216
193871,0.3674095006858272
193872,0.20215455489194317
193873,0.01372866287680516
193874,0.10828236729243286
193875,0.03755192054609332
193876,0.3073618287456128
193877,0.13100550505209096
193878,0.04539374501950913
193879,0.2704209552228391
193880,0.21591426099183622
193881,0.07839185443456853
193882,0.025484249206084792
193883,0.16000826178251057
193884,0.13206467424020146
193885,0.08947343999543504
193886,0.009414963857285975
193887,0.04336440638438923
193888,0.14207000872683317
193889,0.06449724437871844
193890,0.15338144598857467
193891,0.0984828724441753
193892,0.08655013537385864
193893,0.02067443324615588
193894,0.07258418689343303
193895,0.03618975650368881
193896,0.03201968318652692
193897,0.07719895350027178
193898,0.017015071082296787
193899,0.06212051567739567
193900,0.020496906480991988
193901,0.018404116774885747
193902,0.13540488185690805
193903,0.05627827765485199
193904,0.028126154539643556
193905,0.024187440016205024
193906,0.023176147235483946
193907,0.02522933192554634
193908,0.06653540972349284
193909,0.10347100825049056
193910,0.16302825383472166
193911,0.13308351749568312
193912,0.07422824163124579
193913,0.024752378571069898
193914,0.014430801211834715
193915,0.027450819848633665
193916,0.0700022214004824
193917,0.0652060239051584
193918,0.07745366068068463
193919,0.0684862383184428
193920,0.11137560192699507
193921,0.10252590920724464
193922,0.04203107901051102
193923,0.27390394199326973
193924,0.05849786377798574
193925,0.12314060945111398
193926,0.12107773905209637
193927,0.26853970781086495
193928,0.056927593954617474
193929,0.04698618745207835
193930,0.03474073635776681
193931,0.022061553806051376
193932,0.09626802645616454
193933,0.0362259877187425
193934,0.08237120699276736
193935,0.06545749001771226
193936,0.03323760281586108
193937,0.046150844212063794
193938,0.13084756651668175
193939,0.08768107607385874
193940,0.15187578078742953
193941,0.11692139431821072
193942,0.07942869196455446
193943,0.22342555756386126
193944,0.09283133413443631
193945,0.2502397715378851
193946,0.019771715420289045
193947,0.164105054665921
193948,0.0433886743915511
193949,0.058036460685135426
193950,0.06274724531365185
193951,0.008534480402436059
193952,0.19112521618954312
193953,0.08382607127725258
193954,0.01314725128039747
193955,0.026210275020410526
193956,0.018002760101337473
193957,0.035703143145004064
193958,0.022271434936584247
193959,0.14793329282448006
193960,0.21826037123095285
193961,0.024767495798213517
193962,0.035966598654236834
193963,0.22629923653165276
193964,0.07923004380653811
193965,0.06497078634093047
193966,0.14901615983043515
193967,0.06450393066913303
193968,0.026110503016076213
193969,0.0605516351108844
193970,0.05910693050430009
193971,0.0941353524227322
193972,0.08676693462629038
193973,0.05792818022321928
193974,0.056943741383748143
193975,0.06650339380858208
193976,0.022934427803593404
193977,0.011964021035429689
193978,0.028435824235544433
193979,0.13311790465509646
193980,0.01214475981306388
193981,0.009222275966526316
193982,0.03409278912964999
193983,0.44875907491699224
193984,0.06501939848277528
193985,0.09363728011099061
193986,0.20924366555634427
193987,0.06125778937738812
193988,0.48293270421373713
193989,0.038567686457493325
193990,0.015216246466820682
193991,0.0177603635057702
193992,0.06607388572411237
193993,0.02731552235580476
193994,0.04478114110417321
193995,0.028931298312629243
193996,0.04353436653821238
193997,0.05454101961119946
193998,0.15448938984687866
193999,0.035919049238826335
194000,0.025002430661204875
194001,0.023555792177561072
194002,0.09944909641146535
194003,0.09572499316920395
194004,0.14436728634331925
194005,0.0895957088015537
194006,0.04087095275667949
194007,0.25479319106854403
194008,0.015777701078886167
194009,0.11304436270199426
194010,0.05124222384786948
194011,0.055848177143024126
194012,0.05726418658735287
194013,0.028008569110914396
194014,0.10540798488589173
194015,0.04717132420171175
194016,0.009256444376590166
194017,0.032389965649382374
194018,0.028898023729546703
194019,0.08451715691438791
194020,0.04234811854629572
194021,0.038808937529425734
194022,0.05039681293222081
194023,0.07998434812561186
194024,0.014756952642990233
194025,0.058119098519568806
194026,0.07471786175972665
194027,0.08229843044239983
194028,0.008730663139952513
194029,0.006410665245671964
194030,0.06140816349776373
194031,0.2004216765657529
194032,0.030756998216164483
194033,0.024591772789462722
194034,0.007275444138428061
194035,0.1362123963711161
194036,0.3600519582049517
194037,0.03637970788766434
194038,0.08398230383062448
194039,0.021932547624014018
194040,0.014766642926428378
194041,0.10305399801715133
194042,0.14669114288191767
194043,0.015336823232229357
194044,0.05029793570482198
194045,0.031814728812480056
194046,0.23225060331848985
194047,0.04860233397139769
194048,0.20211130548522452
194049,0.032551975708373794
194050,0.15331855341004155
194051,0.07172126143901884
194052,0.057554895473853354
194053,0.030184413249812893
194054,0.08959415635275195
194055,0.11920100091239393
194056,0.01377971907322394
194057,0.24511839883971395
194058,0.051162766728198465
194059,0.08473109675442571
194060,0.04180142054240736
194061,0.09315758423192494
194062,0.044395684793617704
194063,0.018938826546839878
194064,0.06087826660753985
194065,0.14850676158575585
194066,0.12208321422964084
194067,0.1033347383815729
194068,0.045871846489042446
194069,0.0130825689332219
194070,0.08336105194403803
194071,0.08391422517350966
194072,0.032128607437072396
194073,0.12647463026597577
194074,0.15105711310518183
194075,0.10655945415710653
194076,0.14992347340378473
194077,0.019847166043328847
194078,0.06979310509071104
194079,0.10569600297192347
194080,0.025673280616663713
194081,0.06915464171615192
194082,0.041644943476687374
194083,0.09143332958262786
194084,0.087156585286291
194085,0.04939392790341078
194086,0.0828453708707781
194087,0.03889453128288721
194088,0.19409069310409152
194089,0.04848686090446182
194090,0.03490050317384367
194091,0.07653521696449692
194092,0.2560041171616579
194093,0.1281106703220152
194094,0.08994836583434203
194095,0.0341627612760014
194096,0.044446143270640365
194097,0.023404551097129578
194098,0.025007697592777958
194099,0.0698782288162348
194100,0.010161676607875664
194101,0.1513969323667552
194102,0.09941184668463544
194103,0.06393905917035739
194104,0.013293378398222254
194105,0.0919443903397807
194106,0.06948752721562258
194107,0.032416803464377655
194108,0.021867300026060233
194109,0.0428801695900779
194110,0.16863300929941114
194111,0.03210737410036481
194112,0.0676418468942391
194113,0.03689630455483394
194114,0.10414629485432729
194115,0.024239146538333405
194116,0.3107783749235454
194117,0.013801646693137389
194118,0.0439628986279126
194119,0.08537023911895136
194120,0.6089695872784385
194121,0.01286974186315372
194122,0.05344780388093377
194123,0.014129956906970999
194124,0.08557011816097848
194125,0.14317610180278892
194126,0.017682201260083838
194127,0.07729711952565428
194128,0.02478582866504089
194129,0.03919741956336985
194130,0.7691424002469223
194131,0.27889455010357345
194132,0.06498297531932257
194133,0.019599080770399416
194134,0.061002717265647134
194135,0.010002647345977861
194136,0.05264382276222412
194137,0.029559783832273645
194138,0.0537728898806489
194139,0.1705279275372816
194140,0.03600816190841274
194141,0.2320793681782495
194142,0.06410677656317779
194143,0.2941602528451522
194144,0.03703456571202619
194145,0.02724697710073942
194146,0.04523412770195122
194147,0.05604052999986876
194148,0.07638272491981359
194149,0.2167939470987764
194150,0.13158947202527732
194151,0.03145176023046378
194152,0.025297679049842006
194153,0.04656651406479936
194154,0.05825921621264676
194155,0.07513676653932537
194156,0.3417101762884151
194157,0.12926295549364708
194158,0.03700369595376953
194159,0.03562260902395253
194160,0.1463602821493731
194161,0.061972257335365155
194162,0.02636052397053079
194163,0.09631257172190245
194164,0.22233623010370146
194165,0.19832144948384503
194166,0.05562198635608406
194167,0.08851432545086492
194168,0.03116376547263902
194169,0.17419374774091576
194170,0.07784960732869417
194171,0.06575774027327055
194172,0.09074103167488318
194173,0.14188024272410296
194174,0.3174459530836366
194175,0.0898511531477978
194176,0.2739857725036617
194177,0.055361112415769145
194178,0.11044325868346151
194179,0.07319258163456299
194180,0.1641747543491921
194181,0.06815569448999907
194182,0.18732595426425344
194183,0.05019098674369193
194184,0.05179847870258391
194185,0.06499291003652895
194186,0.17768161065013088
194187,0.07654440147752598
194188,0.09396784492475735
194189,0.1283323102134816
194190,0.0528772827049423
194191,0.10020269363949477
194192,0.11812587985944009
194193,0.054640225121227744
194194,0.05378126537965529
194195,0.04593993620734375
194196,0.17122412732771738
194197,0.18255698367031326
194198,0.03569684359691901
194199,0.1106567442838366
194200,0.18061049530966528
194201,0.04281539880158037
194202,0.20048778994222236
194203,0.03526469457585644
194204,0.12855286169998523
194205,0.09992986379641117
194206,0.02622855767471874
194207,0.05147998066228758
194208,0.08242232255828376
194209,0.21664222415222506
194210,0.027530276517620633
194211,0.06241136677636723
194212,0.060955678496929316
194213,0.10500063796454345
194214,0.08203889251316525
194215,0.0160644991454625
194216,0.2657344253260141
194217,0.08990704277058736
194218,0.055017473982681336
194219,0.020242989960369287
194220,0.1570230242719478
194221,0.019282479404673526
194222,0.05705134919303699
194223,0.15377949337693902
194224,0.11304511211740333
194225,0.011921781785158058
194226,0.040781323727918845
194227,0.21970958971473414
194228,0.018523002095947486
194229,0.06493903478200967
194230,0.014570380737296081
194231,0.020033544057787397
194232,0.07404517444151715
194233,0.03114787303702222
194234,0.06660600017103448
194235,0.07285800605522195
194236,0.09438607420791759
194237,0.0664004909849381
194238,0.028496152582210454
194239,0.04700735924312089
194240,0.06651060061822095
194241,0.011284711971851925
194242,0.04566066390262288
194243,0.03928261789754125
194244,0.023453546360883443
194245,0.02430522402811135
194246,0.017142295457231865
194247,0.04206274786079678
194248,0.03462296245974303
194249,0.3884309337333084
194250,0.03651256992791905
194251,0.1394431453947915
194252,0.01875446826476425
194253,0.2650886107577835
194254,0.07887590848783277
194255,0.07861690418163352
194256,0.053731197616860224
194257,0.10225462000503098
194258,0.17867124645284746
194259,0.06799694217115633
194260,0.07022501713548053
194261,0.06965928435724227
194262,0.11815560502075494
194263,0.07850308422118549
194264,0.10417321940469634
194265,0.009047958092148924
194266,0.06153236849598563
194267,0.07510526704541916
194268,0.027761684085189482
194269,0.09097948426613643
194270,0.030316997498820344
194271,0.029893180441021197
194272,0.09636376484762792
194273,0.01381139113196032
194274,0.21470275188735277
194275,0.08448993884279321
194276,0.19162596858965325
194277,0.09655411948674643
194278,0.20867281540026664
194279,0.04011241127684574
194280,0.049564160558308444
194281,0.01793850333265358
194282,0.007948168951974192
194283,0.013499668865569678
194284,0.0620850123838639
194285,0.13269951265485536
194286,0.05629137941375918
194287,0.15183145691113248
194288,0.04606050631481798
194289,0.12957183631719305
194290,0.05371864976511713
194291,0.031069620374048437
194292,0.16088046992379781
194293,0.06236059450985981
194294,0.15021021538825727
194295,0.07856041769375846
194296,0.05797762808338137
194297,0.059552352997609255
194298,0.5273239641468478
194299,0.027065129034177984
194300,0.0087115574278847
194301,0.01777204094319929
194302,0.06447261202500719
194303,0.032762260732291285
194304,0.05880424844379182
194305,0.3110756207618773
194306,0.03711787607373781
194307,0.17358405922536455
194308,0.007795990748062949
194309,0.12107956223987118
194310,0.0457539362869858
194311,0.02869236397190007
194312,0.052851379094807714
194313,0.24072296453855963
194314,0.25084978278304854
194315,0.03549342654558529
194316,0.026302285874508717
194317,0.07401845648691593
194318,0.01616914369435068
194319,0.019741937289065925
194320,0.030819558097212388
194321,0.1564623300703221
194322,0.056593048363160904
194323,0.036085405810555936
194324,0.01921395324597048
194325,0.09738610181738819
194326,0.06470695429639332
194327,0.10512796462527565
194328,0.08785933161361574
194329,0.032162818412703756
194330,0.044713158492370224
194331,0.29405231683163024
194332,0.008653921676036912
194333,0.12243773554714535
194334,0.1358569222244277
194335,0.01685342372672052
194336,0.011979584845126836
194337,0.17193653591318556
194338,0.047358019035936574
194339,0.027147908727562696
194340,0.06003798776329128
194341,0.028426118860761188
194342,0.0464043682162304
194343,0.021457667395999934
194344,0.17515014470586338
194345,0.02773481045493204
194346,0.0661308289465271
194347,0.29791207462533287
194348,0.021553738252078264
194349,0.014254371694954849
194350,0.1046238041365321
194351,0.048115661340388846
194352,0.07619965539128998
194353,0.0170723359964608
194354,0.17746560357074653
194355,0.03025183968513855
194356,0.1867295287854838
194357,0.09568848237778388
194358,0.09340161986056254
194359,0.14071567094001833
194360,0.022395758399558683
194361,0.03965326483808606
194362,0.08706164695998374
194363,0.08881528312649131
194364,0.06530788358959434
194365,0.019314690002700773
194366,0.11895732708742945
194367,0.05180537685176948
194368,0.0031879360559830127
194369,0.07657775122495807
194370,0.06103835015054329
194371,0.015354175311371333
194372,0.10920538709751221
194373,0.15410692542872814
194374,0.2164591775769401
194375,0.009847806760960132
194376,0.018734747185665493
194377,0.04204943337964367
194378,0.05268437635663769
194379,0.07088887613478384
194380,0.037435434635210034
194381,0.11271307979708328
194382,0.06243398112185898
194383,0.02281607170060122
194384,0.1272663503163846
194385,0.1226791450465408
194386,0.2483138766358252
194387,0.062307650739348824
194388,0.1482458359371891
194389,0.014297208021323319
194390,0.03356481518532195
194391,0.16366245693954767
194392,0.06429321347827732
194393,0.11858366682580844
194394,0.10098983134118347
194395,0.01432557600617401
194396,0.1492548616688075
194397,0.06435719953199809
194398,0.027634814928780557
194399,0.16278700606819993
194400,0.1123048925331801
194401,0.08191179955943434
194402,0.020494860296849014
194403,0.012684287739040016
194404,0.12886260049523973
194405,0.01943507943951975
194406,0.02803357570341131
194407,0.04538260781014225
194408,0.0638450183197727
194409,0.08398700179129848
194410,0.01635654518507571
194411,0.054892300444005365
194412,0.06580175905973593
194413,0.09865654588949742
194414,0.03041160613838144
194415,0.130097802274206
194416,0.05532922900823986
194417,0.05997069759750811
194418,0.1832750030074679
194419,0.05593822353922215
194420,0.02970720421182042
194421,0.09735249270803774
194422,0.01765365729888376
194423,0.06272710275684337
194424,0.03257654736651476
194425,0.1291719495282873
194426,0.024885961391875593
194427,0.13415835116391456
194428,0.11738100472164985
194429,0.03476318034193982
194430,0.042779298342254315
194431,0.04434134771289407
194432,0.131751308587629
194433,0.030342951374298547
194434,0.2244071345224734
194435,0.028319934400714987
194436,0.015935840927353603
194437,0.07154824627952912
194438,0.010321097887417505
194439,0.24123431683122926
194440,0.005771490741754439
194441,0.08959825627612843
194442,0.050293444134378376
194443,0.3195891760635326
194444,0.13045152659583825
194445,0.1408794977599445
194446,0.223698630702506
194447,0.02629991269056719
194448,0.3295565653695868
194449,0.2309236038570241
194450,0.15758637168709008
194451,0.16658729170692255
194452,0.134108755793319
194453,0.05261396263033244
194454,0.014474278922916388
194455,0.012928044406157281
194456,0.1391023027346807
194457,0.012386304413569233
194458,0.06285121005434141
194459,0.12332590999742805
194460,0.029498888542788725
194461,0.03878377939041079
194462,0.025036622963432217
194463,0.21202043779540508
194464,0.03530419337614044
194465,0.0388424752157891
194466,0.0655323467685165
194467,0.011979731613465968
194468,0.03120314833318607
194469,0.026874434497659635
194470,0.01905448612608822
194471,0.025617733415133962
194472,0.06726358204421098
194473,0.19614538196603473
194474,0.006456871337617469
194475,0.1375213294280366
194476,0.12259639891679348
194477,0.04937332922703141
194478,0.02193630675639729
194479,0.039725382404088565
194480,0.0863245614160705
194481,0.047626191713381595
194482,0.05696440722270048
194483,0.05040873296062246
194484,0.07717700184078309
194485,0.030028051012207686
194486,0.21831786513368584
194487,0.4822858003987086
194488,0.02422678351732499
194489,0.07330614938034238
194490,0.030548160463385033
194491,0.11515506437745796
194492,0.12217943291195754
194493,0.019316439334328882
194494,0.042418041370721145
194495,0.11181917931167508
194496,0.00818837116729997
194497,0.10028303703802868
194498,0.010297165548278047
194499,0.24587263000658788
194500,0.06808729331153132
194501,0.013009806735953942
194502,0.20240604294239536
194503,0.10368992941792497
194504,0.011929110931590457
194505,0.07261513073017371
194506,0.06412288959294588
194507,0.10640054562877727
194508,0.047520207772923116
194509,0.04495700856068267
194510,0.05563309266462587
194511,0.010468010838080659
194512,0.07164230911921833
194513,0.07247495363590602
194514,0.0248181297773343
194515,0.07655286810951503
194516,0.1439724765523698
194517,0.22017925017419626
194518,0.03047852605304535
194519,0.09478846636837002
194520,0.03972693905995449
194521,0.029416475570083696
194522,0.09732624313600882
194523,0.036111835690574086
194524,0.010712940408333758
194525,0.03145046916364273
194526,0.018660062426462728
194527,0.10075308727753263
194528,0.2514164737424908
194529,0.07611315977164597
194530,0.05344231509188323
194531,0.025064310370658725
194532,0.026653252125861657
194533,0.0688854429283113
194534,0.3303548835398963
194535,0.03349094941540665
194536,0.09745113119622043
194537,0.04335903134267757
194538,0.08176524716623716
194539,0.015006967847549315
194540,0.0684084921539471
194541,0.048837986266371106
194542,0.03215740455902944
194543,0.5712057277655684
194544,0.019332753552362816
194545,0.24454837508199329
194546,0.11844353345986888
194547,0.10662395331247351
194548,0.11238278445146946
194549,0.034565846890020284
194550,0.0657818535133359
194551,0.03969092173557717
194552,0.04175498881257779
194553,0.5157716868313345
194554,0.09957327831976896
194555,0.02072989999909347
194556,0.060713511441004266
194557,0.1073933228251274
194558,0.046409478735001806
194559,0.21964016702748415
194560,0.3543000010626624
194561,0.10235582095525911
194562,0.033696611483988705
194563,0.012939751307495756
194564,0.08850001337338657
194565,0.09672428559356112
194566,0.12679158696675125
194567,0.21912792612987675
194568,0.08773651948663067
194569,0.10952750368472107
194570,0.032595559143358724
194571,0.08107524636707938
194572,0.16528442359540535
194573,0.12686811890527752
194574,0.10151438186140158
194575,0.04849961620222752
194576,0.3068498760413897
194577,0.1130988390778655
194578,0.18986667436604385
194579,0.03361998832971485
194580,0.036948557209569924
194581,0.2544311154025929
194582,0.070501192306858
194583,0.04198890236960045
194584,0.014588787340172065
194585,0.01937748503690326
194586,0.053673885264980355
194587,0.0900969735779521
194588,0.23681534783014302
194589,0.013995854318706457
194590,0.025419221097847156
194591,0.05512463939062124
194592,0.030067714207738645
194593,0.172151471846589
194594,0.011974987212964444
194595,0.05226460218251462
194596,0.3416225877234027
194597,0.04393569705727573
194598,0.16448862652201374
194599,0.025869143002162167
194600,0.0716890331640959
194601,0.07288335549634796
194602,0.29748090245563086
194603,0.06819193517084891
194604,0.011161931415575277
194605,0.11649979928447392
194606,0.15930693836542956
194607,0.030341556879546375
194608,0.024876248116205323
194609,0.10047596519010815
194610,0.07705462087497965
194611,0.016623862915181656
194612,0.06694464157758656
194613,0.0065421256568202165
194614,0.11937025755864303
194615,0.03163999883764535
194616,0.049573915851183724
194617,0.07407888944100666
194618,0.02694878445538273
194619,0.14607859057203512
194620,0.09221098779242383
194621,0.020810615354034116
194622,0.04065785018819486
194623,0.05108068698204661
194624,0.016385816281580305
194625,0.42454439763442053
194626,0.10512233902685578
194627,0.18449015523517634
194628,0.1172763635366607
194629,0.03991207353517818
194630,0.19019753224293365
194631,0.01875879355953432
194632,0.15601972558744823
194633,0.1036159768918378
194634,0.0522960561014127
194635,0.017594879815017575
194636,0.026725350354427645
194637,0.05282169142040008
194638,0.11531626620438154
194639,0.18044312209387128
194640,0.015880025208196785
194641,0.03484011545230467
194642,0.1707070309043064
194643,0.021083701558948592
194644,0.12835207813172983
194645,0.04515126588714926
194646,0.2546300214959894
194647,0.06645287586816102
194648,0.034054749792730925
194649,0.005202283480629194
194650,0.009476111644468955
194651,0.09282392721051339
194652,0.0950166105103984
194653,0.3543821601308374
194654,0.08502777034709495
194655,0.041165046336178526
194656,0.13880583597943025
194657,0.019423300997027656
194658,0.06736571853139897
194659,0.06000016515748216
194660,0.09274499437852063
194661,0.1536161573272875
194662,0.07803658287074412
194663,0.16149442972253272
194664,0.30367223129159215
194665,0.020497539126507185
194666,0.0638098284950309
194667,0.055984677050152684
194668,0.18564254672735903
194669,0.06278489306894011
194670,0.11690563303025533
194671,0.09077313097764424
194672,0.11202780962154382
194673,0.11673935533446718
194674,0.06616564516259783
194675,0.4416881913410862
194676,0.022230491767386413
194677,0.10530532047003865
194678,0.07342645159614425
194679,0.0778464181791081
194680,0.06209065944425838
194681,0.01920583487283155
194682,0.16161021656752295
194683,0.04693904713216702
194684,0.06791495766893317
194685,0.018709509535261494
194686,0.03140692081652877
194687,0.01969387159877787
194688,0.024687113533872193
194689,0.025853668769000877
194690,0.04673274222494602
194691,0.026249291700754993
194692,0.014756688869772168
194693,0.05348984200135616
194694,0.05675706742244855
194695,0.16725671240040782
194696,0.14822741989015392
194697,0.01736674876190987
194698,0.028456105085156082
194699,0.06047776127197887
194700,0.018707184190367442
194701,0.11796314295005783
194702,0.05060684720941364
194703,0.3924003927134182
194704,0.12147571447313409
194705,0.06406388791566986
194706,0.05288490602103583
194707,0.15294663313589818
194708,0.054176744260734086
194709,0.13968091683959355
194710,0.07304636327307719
194711,0.08378907389435002
194712,0.04015775578269225
194713,0.011179584238065431
194714,0.10100238820712162
194715,0.015481661888567769
194716,0.024724401393674586
194717,0.014434594637188165
194718,0.15649927764986313
194719,0.11940307225360106
194720,0.06306370453029263
194721,0.018937711183284665
194722,0.030452920719086136
194723,0.20287461290434794
194724,0.4833320589163887
194725,0.04492951019251657
194726,0.20409663506209522
194727,0.437966189423728
194728,0.045752592278450605
194729,0.1178770897893417
194730,0.16048419203623251
194731,0.19531758020942225
194732,0.019187055581639578
194733,0.1091866751643561
194734,0.012410119487061451
194735,0.022240174902622343
194736,0.05949072905804015
194737,0.18379059888513
194738,0.3627247318751438
194739,0.043227920778388024
194740,0.06771573716693645
194741,0.05771705656653298
194742,0.035889990464371344
194743,0.010462567067647055
194744,0.03813525261907495
194745,0.06687618301706501
194746,0.13583649498105174
194747,0.05442882066942818
194748,0.024298556901059216
194749,0.03474490264921663
194750,0.030596383827713302
194751,0.07764836353609579
194752,0.1175150189330208
194753,0.05453686058758082
194754,0.38129904379195984
194755,0.027770472706205397
194756,0.11488460975407762
194757,0.07308000409402104
194758,0.10487111942249186
194759,0.030818798743028068
194760,0.02402104847522378
194761,0.04455329781827375
194762,0.019591070485328668
194763,0.5152003445547291
194764,0.010176116685454999
194765,0.03023942618775691
194766,0.10261460311065915
194767,0.028973878551879224
194768,0.019297630309670938
194769,0.02158739695837222
194770,0.11347276515641923
194771,0.07706909700049719
194772,0.030122087338841374
194773,0.05635658068739176
194774,0.02240362550959946
194775,0.03517844611574771
194776,0.041558683147285974
194777,0.04036815120861832
194778,0.03470788831805409
194779,0.02385084795672447
194780,0.023636301147670895
194781,0.0637996738548903
194782,0.059078393171194135
194783,0.08722894805597681
194784,0.1964857933329645
194785,0.057375132637948606
194786,0.18762033545170959
194787,0.08308196383894241
194788,0.07950716329790106
194789,0.019391588648984163
194790,0.0466794387635296
194791,0.012152833109435676
194792,0.022914089154194798
194793,0.02692587733322534
194794,0.2567094141553551
194795,0.038792704487574235
194796,0.11244722337910121
194797,0.038726934390158924
194798,0.1357708293282013
194799,0.18274022754146543
194800,0.06454593313022959
194801,0.022548148918292377
194802,0.3615800743805172
194803,0.193755522306871
194804,0.32357177333456943
194805,0.14560484840262358
194806,0.06196855215720386
194807,0.008110729695317646
194808,0.024811145827878925
194809,0.030086687547421373
194810,0.08945025499517022
194811,0.1715197430777082
194812,0.15824725256655572
194813,0.05073679039500884
194814,0.13595423948044497
194815,0.03144671583944716
194816,0.45051458365841757
194817,0.033176199868110164
194818,0.015491220407687072
194819,0.15905082061369027
194820,0.04797906900820426
194821,0.21426455252718257
194822,0.20399617176236046
194823,0.0857888387852653
194824,0.03053211111143413
194825,0.1810457207866104
194826,0.027590520094408533
194827,0.031864765601000995
194828,0.1432196902116253
194829,0.03552296858076414
194830,0.4270436104073404
194831,0.018090126443956744
194832,0.04031188424346957
194833,0.12030434174444624
194834,0.15907106663713863
194835,0.3779086308429251
194836,0.05568448453945096
194837,0.13146932600855119
194838,0.22438506101895242
194839,0.06561636370434251
194840,0.26100478759195384
194841,0.15744452242289017
194842,0.09407007009684773
194843,0.23515350069221871
194844,0.013903065271255654
194845,0.04270922043088361
194846,0.04145326023354511
194847,0.02990441952672112
194848,0.05865506176629446
194849,0.01221175964425969
194850,0.10422994527699335
194851,0.07939445855002425
194852,0.00814064354200361
194853,0.14602902750175142
194854,0.04163422537743334
194855,0.037273092870275325
194856,0.13583690535652992
194857,0.09014991783008221
194858,0.08339517294408609
194859,0.010332530676380248
194860,0.05572804799945075
194861,0.013845000421393798
194862,0.17861554103874655
194863,0.02315117114369797
194864,0.09056660832740111
194865,0.19572868173276892
194866,0.00660509653450968
194867,0.17224335099420796
194868,0.02902486519813059
194869,0.3015774278673149
194870,0.40810898640644255
194871,0.024338857117789773
194872,0.07402458826542677
194873,0.0516429427819429
194874,0.02938281698383423
194875,0.2111096671570923
194876,0.040769681159238624
194877,0.22240772172041154
194878,0.043450854133852745
194879,0.07137039213801899
194880,0.36337614095004406
194881,0.0540968009838897
194882,0.11091271933343148
194883,0.02003562218058234
194884,0.032518837285400025
194885,0.05258571407656414
194886,0.025145612303288708
194887,0.20389563615717643
194888,0.11519585052830754
194889,0.08431256512558062
194890,0.0128737934761868
194891,0.016209947026996838
194892,0.060876818426156123
194893,0.027299815110437876
194894,0.11930800376018037
194895,0.2958512439046567
194896,0.046655878967258674
194897,0.063920516316681
194898,0.06628180990786654
194899,0.11735122206070961
194900,0.009180418451059437
194901,0.024962139398328226
194902,0.030543943493843477
194903,0.2785883480648863
194904,0.016134089664387268
194905,0.011280407411167431
194906,0.007016526694114886
194907,0.016677777122925723
194908,0.13644741007189867
194909,0.03471166502977316
194910,0.016016206673372425
194911,0.08142160712379189
194912,0.08564796587614026
194913,0.10418684108962542
194914,0.034866228197928076
194915,0.05594824119359392
194916,0.1230904285642943
194917,0.025936295777864483
194918,0.02429001776224959
194919,0.16212752591355836
194920,0.0841740544328777
194921,0.032322486402810255
194922,0.007533444819161845
194923,0.06125800302769535
194924,0.09067040265919936
194925,0.03988502974003817
194926,0.04824028474561421
194927,0.05440432878408395
194928,0.02217743916635426
194929,0.021944257272988398
194930,0.0410110207161407
194931,0.08667560147248232
194932,0.013298595290322688
194933,0.025805986693883943
194934,0.5729677248670445
194935,0.2110658859516644
194936,0.3036869569921934
194937,0.06571803906039152
194938,0.10757579078965214
194939,0.13502737985819624
194940,0.07042067791958455
194941,0.17496752859361575
194942,0.020883101662854658
194943,0.02390991563546934
194944,0.006859559966490926
194945,0.10464816762244548
194946,0.02924301531966522
194947,0.04343182462915582
194948,0.03253376555955877
194949,0.07762061115185293
194950,0.05800928510493228
194951,0.19539404709065658
194952,0.11915755123718634
194953,0.06010619305079192
194954,0.12711213895875165
194955,0.3234297901463623
194956,0.018985416493534715
194957,0.029033582161509353
194958,0.03929171473799677
194959,0.04876023839112716
194960,0.031675863156438375
194961,0.020737148803157475
194962,0.060780572066115084
194963,0.060393590595600066
194964,0.05590048915437382
194965,0.05171158198548779
194966,0.04454150790414629
194967,0.08080369096847975
194968,0.09407176384170313
194969,0.012971479061542474
194970,0.02994308779726108
194971,0.3236051484919146
194972,0.2392372143233887
194973,0.12742567101617272
194974,0.06772838969386563
194975,0.28265920657295507
194976,0.180495815492303
194977,0.03728292584652318
194978,0.09726508904450425
194979,0.07535190661945539
194980,0.07841972005277986
194981,0.0770097766667761
194982,0.0704319450687398
194983,0.43775180203074654
194984,0.09335310143525737
194985,0.2428426158927638
194986,0.1421582005053098
194987,0.04939234880538024
194988,0.015673240156031148
194989,0.1677148863353118
194990,0.030557428225267556
194991,0.12675023493333315
194992,0.06935099265381658
194993,0.040152493977327446
194994,0.02057347020563113
194995,0.12446992979940544
194996,0.3503635224189078
194997,0.05812875120701696
194998,0.15016213159838565
194999,0.09243504702270527
195000,0.04500215511789509
195001,0.1744615561514589
195002,0.01397024608421106
195003,0.03472161562746565
195004,0.00966401325439832
195005,0.09203079358613962
195006,0.12802200528269186
195007,0.036909583362369956
195008,0.01656210285592447
195009,0.05301465338056121
195010,0.0337329837807531
195011,0.029619096441014528
195012,0.054662169113183424
195013,0.11341367935141834
195014,0.1086733111993166
195015,0.02316684411318062
195016,0.1860252960647972
