SK_ID_CURR,TARGET
198194,0.03615735032111559
198195,0.0426580196977068
198196,0.07601693688105884
198197,0.037266101790968176
198198,0.18130768656859111
198199,0.024760207582019484
198200,0.04030094942242541
198201,0.02604219925733933
198202,0.09038099164804135
198203,0.031409606755454185
198204,0.042534006265421004
198205,0.30634810168787513
198206,0.09580815704785371
198207,0.34937795931048116
198208,0.027403368324445707
198209,0.07870773741174086
198210,0.051510901972683605
198211,0.03964847354119093
198212,0.1349816553813017
198213,0.007054974472852683
198214,0.15485865055418147
198215,0.11876974206288288
198216,0.09377496383414975
198217,0.021766140854908352
198218,0.21975620308915764
198219,0.02081474539410035
198220,0.10041627693372285
198221,0.062133000126127394
198222,0.05146856315876828
198223,0.025553731414066548
198224,0.04049455324051385
198225,0.06234444893147922
198226,0.04695976563499539
198227,0.0721277572465896
198228,0.3092488856140807
198229,0.024862304952519353
198230,0.017127404405973493
198231,0.04668417160789339
198232,0.04915200167455829
198233,0.037786523507964256
198234,0.13646646400813445
198235,0.023770843119864982
198236,0.26405945109368295
198237,0.020287878535968515
198238,0.03688607939212484
198239,0.1743350302155741
198240,0.14924343361373663
198241,0.12944469572575865
198242,0.07107343705207511
198243,0.14156143006482802
198244,0.016202519121057087
198245,0.06056133240544178
198246,0.08233478514451743
198247,0.30522575292602794
198248,0.0461714597747916
198249,0.029633307507040522
198250,0.01913314988520781
198251,0.058366164362976265
198252,0.09053854153630399
198253,0.04462459373926745
198254,0.10212538159907113
198255,0.018061883174408627
198256,0.06141905990087021
198257,0.03358824154403734
198258,0.0470815596692401
198259,0.11835473748410025
198260,0.019020447056742773
198261,0.015842279523228517
198262,0.01860633305622236
198263,0.022078652240369565
198264,0.06139673732012121
198265,0.031652805054846474
198266,0.022413409740289977
198267,0.0981562341626599
198268,0.06175667657305335
198269,0.05231375103064149
198270,0.08851117217146916
198271,0.014407419514062497
198272,0.08915792101129418
198273,0.050300386190459664
198274,0.028199427785535445
198275,0.07676199499559942
198276,0.1275900704795503
198277,0.14114295450688125
198278,0.2820446926607387
198279,0.013592646925038676
198280,0.02807580781883282
198281,0.023364595193984573
198282,0.1037116245023091
198283,0.02566714024388955
198284,0.03685675159587151
198285,0.01851402964514116
198286,0.021455744618320352
198287,0.015496780947301352
198288,0.08520746269814435
198289,0.2044761642572951
198290,0.02532348588366634
198291,0.034893019432057464
198292,0.21506021147201226
198293,0.07288604224447433
198294,0.022044606204832663
198295,0.0206647485935528
198296,0.056669275447450644
198297,0.01797278148929851
198298,0.07929454123665547
198299,0.07231482141873036
198300,0.01268992476787641
198301,0.03082011653126955
198302,0.040582538969426846
198303,0.020210324090773096
198304,0.019734845788001495
198305,0.16022271538410185
198306,0.014203571643113286
198307,0.3989275366809211
198308,0.03178264215519895
198309,0.06695296612855803
198310,0.14568850881671896
198311,0.43741889643287185
198312,0.050429086581342715
198313,0.02094401944588561
198314,0.02621903056432194
198315,0.02977915014179113
198316,0.048947581226807535
198317,0.11340579967297479
198318,0.04064237738360946
198319,0.05861328455330433
198320,0.16435575481334394
198321,0.035712381785318485
198322,0.06103479303015254
198323,0.1906354965332854
198324,0.334146955857678
198325,0.14456717917994075
198326,0.06037703728909978
198327,0.01311433544778479
198328,0.06622479843407854
198329,0.08232464580893996
198330,0.01649345562976746
198331,0.1647691079945333
198332,0.14473945985587103
198333,0.0326262586558312
198334,0.07876980070901475
198335,0.03612437726843096
198336,0.08889190325889912
198337,0.04287088827149911
198338,0.021272651763539506
198339,0.13776774882080323
198340,0.05076624694657295
198341,0.060308878137666895
198342,0.024083923906094647
198343,0.030489157308299812
198344,0.04247802165582618
198345,0.023817097100962956
198346,0.04602366788315583
198347,0.13664095840502738
198348,0.14724588959200657
198349,0.02489877434005613
198350,0.08761149828541441
198351,0.029615045637599906
198352,0.2862141895506049
198353,0.030241011995653436
198354,0.07179694212830509
198355,0.03923587037323651
198356,0.15697687391521287
198357,0.07661188912457394
198358,0.06415906665327209
198359,0.04592760740700037
198360,0.03197782497347646
198361,0.1398395970221381
198362,0.0378723912408327
198363,0.19110248280447978
198364,0.060790014550507115
198365,0.2771046009354686
198366,0.021273643445420255
198367,0.01760645132324061
198368,0.10498878975232807
198369,0.016025166963699128
198370,0.028303922689474303
198371,0.14281151352266902
198372,0.02877704708870105
198373,0.3582191096886738
198374,0.150272359443356
198375,0.03300054015249957
198376,0.10529623211587567
198377,0.022942660680647254
198378,0.04129539994596357
198379,0.01693922489351931
198380,0.07309682257004033
198381,0.06314336482282355
198382,0.02483036651636365
198383,0.039042928237115825
198384,0.2673471445994103
198385,0.10504644581748576
198386,0.0665308929174646
198387,0.07751908200484021
198388,0.05874443903423582
198389,0.0582054556891332
198390,0.030863501240623044
198391,0.11755096047851067
198392,0.08638299915182442
198393,0.075008394486214
198394,0.012062988731148815
198395,0.14024852034767107
198396,0.24755771338093738
198397,0.0689848096712966
198398,0.033887253618580485
198399,0.03681361351287646
198400,0.10974749905813536
198401,0.0436194971755919
198402,0.008568180068692048
198403,0.0528264385588603
198404,0.116523946618367
198405,0.06566362685983881
198406,0.17106469006286895
198407,0.1877281016393951
198408,0.01864928307543755
198409,0.06130031248684393
198410,0.15696031702083013
198411,0.0365037383137052
198412,0.07453719903397914
198413,0.05998262009703966
198414,0.013524883581500401
198415,0.026315819276810804
198416,0.09385214460482617
198417,0.025056579544325427
198418,0.14836847265181513
198419,0.07754650007986741
198420,0.04251573112067764
198421,0.13513780482922108
198422,0.29799512376866916
198423,0.06012953301046087
198424,0.05365623649761594
198425,0.12208364196482442
198426,0.11791518643332928
198427,0.028778306611814027
198428,0.020815135016205164
198429,0.1421058038353832
198430,0.0705058254846291
198431,0.11630178496281339
198432,0.004693013896265933
198433,0.4185817723114417
198434,0.026383548833793537
198435,0.04461472793134217
198436,0.05240424378224029
198437,0.18646972628755512
198438,0.05863505711408808
198439,0.08104996394948501
198440,0.0952581881319352
198441,0.1039291370497882
198442,0.2502872048680372
198443,0.05771212342564864
198444,0.02934936781934531
198445,0.01920126412855349
198446,0.07384078570597491
198447,0.0653862604490637
198448,0.0872296075389726
198449,0.0935558184390428
198450,0.06758793654504161
198451,0.17585487975954633
198452,0.15526258963574938
198453,0.06449732685516853
198454,0.007798068553441716
198455,0.03131086608076414
198456,0.04947978117880044
198457,0.1154388218748531
198458,0.04240735433194454
198459,0.045310476450810724
198460,0.009727520837267576
198461,0.03589974323606106
198462,0.07172145890538857
198463,0.11106800272990669
198464,0.16582095847827094
198465,0.057699717672103024
198466,0.27232658841027463
198467,0.07780011255051952
198468,0.0053468006924095686
198469,0.09368955054601341
198470,0.054266223326411116
198471,0.025322057100178968
198472,0.017446578464987404
198473,0.1710633411941254
198474,0.2320487321454618
198475,0.05879122804691822
198476,0.08478424762753943
198477,0.18652204940866082
198478,0.031134351454920627
198479,0.17635512371306494
198480,0.15138130063162128
198481,0.11162101670328864
198482,0.0438165574803777
198483,0.030697398712236968
198484,0.07538216591684592
198485,0.0685314264227327
198486,0.0364639716499258
198487,0.12697321552146285
198488,0.02562779369623677
198489,0.03950418121080364
198490,0.11547825066362813
198491,0.056255592000264164
198492,0.028618536539991277
198493,0.049122817829250064
198494,0.19169983096710597
198495,0.0548534758336454
198496,0.08429368970679214
198497,0.055574575288530416
198498,0.21728412594363872
198499,0.020115192574780935
198500,0.014203099213862766
198501,0.07126380363026949
198502,0.06862126144548827
198503,0.021225790021922805
198504,0.05018934176389404
198505,0.10947750379767138
198506,0.008842940700559273
198507,0.17142070257494382
198508,0.02676206706700999
198509,0.022698689327763213
198510,0.029001548018750926
198511,0.024006760001931204
198512,0.06520298737218728
198513,0.03219150200975581
198514,0.014429835195147397
198515,0.16562086255894634
198516,0.02830270730118376
198517,0.02323635410300117
198518,0.017892316367865577
198519,0.009213230780033652
198520,0.03452279579275844
198521,0.009612683936631325
198522,0.03252360086291148
198523,0.05638080234838739
198524,0.0344997152124716
198525,0.19435102723943007
198526,0.03440281150805864
198527,0.04965204001522048
198528,0.05291965353724937
198529,0.018068085943731185
198530,0.10842959799392199
198531,0.08829660078788273
198532,0.019007305698895798
198533,0.03428227277772186
198534,0.07601004516824608
198535,0.15437660936334824
198536,0.07840761627254245
198537,0.01773300214735536
198538,0.4666260829421478
198539,0.021963859626716566
198540,0.07416464986373854
198541,0.033008313199744205
198542,0.09204678082825463
198543,0.11714228929895211
198544,0.01680367402856584
198545,0.33914997653751794
198546,0.028903928227641016
198547,0.04862147066939655
198548,0.019865661283475968
198549,0.01891357491795523
198550,0.07535510379644184
198551,0.1061892207445987
198552,0.08383967490334639
198553,0.007677975791073589
198554,0.0499293507643402
198555,0.07649614956278558
198556,0.005264089764996348
198557,0.16994090707219311
198558,0.12996729898952789
198559,0.11847638868956917
198560,0.008735366697091873
198561,0.26044541111168995
198562,0.0743731198883995
198563,0.016884918851833196
198564,0.08840179642093994
198565,0.26936246506350836
198566,0.04112074685250327
198567,0.16978980706064997
198568,0.14119530432131264
198569,0.03295272685061391
198570,0.09985469168874375
198571,0.018151666041864894
198572,0.16585914709897845
198573,0.23424430257441534
198574,0.01900492430005003
198575,0.03283960146396183
198576,0.052918731160308305
198577,0.043664750426259766
198578,0.05955827404796932
198579,0.08950901442498538
198580,0.020288201330727722
198581,0.023405752241205023
198582,0.13275203942347352
198583,0.04528012320277375
198584,0.09987073214795412
198585,0.043059022907381256
198586,0.019886059284666406
198587,0.010843092633496346
198588,0.085981829254014
198589,0.129702657017319
198590,0.12944487157060072
198591,0.1577918626598631
198592,0.16326199686157705
198593,0.09074485062805308
198594,0.023014832757485015
198595,0.024773851687995195
198596,0.14399892216296986
198597,0.05151345023872626
198598,0.01477137336484285
198599,0.06827407774607548
198600,0.017688790752552346
198601,0.04132376312264731
198602,0.11602724878482806
198603,0.16773682718984365
198604,0.2568491584446721
198605,0.04107022720827481
198606,0.027808129884773033
198607,0.03770491516342941
198608,0.028682772026567875
198609,0.012374089328778365
198610,0.035130417643805256
198611,0.05562626984719161
198612,0.03124239991181407
198613,0.2541683259439833
198614,0.01901396803116531
198615,0.10547000974605909
198616,0.06547316097838961
198617,0.01413220521616104
198618,0.1955763729356962
198619,0.05201390595914389
198620,0.05005065653471928
198621,0.05703287764825526
198622,0.3266499126553518
198623,0.02068937932440284
198624,0.04078940314710126
198625,0.09319855566133471
198626,0.054733456829358616
198627,0.1157391291400555
198628,0.032344830512133826
198629,0.1731822600896893
198630,0.05866735127746578
198631,0.1708367193741068
198632,0.05295324145454748
198633,0.04206642626647842
198634,0.04609313063252322
198635,0.07290892519470463
198636,0.03699189177277555
198637,0.0404389507726922
198638,0.21015841044868003
198639,0.03339159076288109
198640,0.013297397469347808
198641,0.03227960421875748
198642,0.2636612624825508
198643,0.11590391363310831
198644,0.051465125869010926
198645,0.10195548445328571
198646,0.029291821309010275
198647,0.14222794742993403
198648,0.018065578629736886
198649,0.013718498447611882
198650,0.028320078079981815
198651,0.012392102108544474
198652,0.12461566910145944
198653,0.027414702333349278
198654,0.01908179574928296
198655,0.019043758749260526
198656,0.05257806358134694
198657,0.034316681685939085
198658,0.071711711731077
198659,0.09103295690039953
198660,0.010568477252596816
198661,0.013711718307297236
198662,0.0908511363456093
198663,0.144454179836724
198664,0.2846235547437246
198665,0.019814088808351574
198666,0.1193052611995281
198667,0.12009394080673065
198668,0.017907379724360222
198669,0.07193079258075198
198670,0.016056658247121547
198671,0.03612377505175834
198672,0.006482714055314451
198673,0.016120362344329855
198674,0.030940877874085573
198675,0.03277348693046509
198676,0.03337961422357118
198677,0.005130921638198615
198678,0.23030573182764902
198679,0.04150139383975098
198680,0.17838047721422273
198681,0.10889250940829875
198682,0.06468110195533369
198683,0.06369251846173557
198684,0.17676688836078072
198685,0.007658292884294934
198686,0.1075290616138296
198687,0.08326229500583981
198688,0.06548824464142261
198689,0.06724204636843967
198690,0.06169494188332338
198691,0.013309764135209907
198692,0.009591629310470584
198693,0.004290312052470644
198694,0.13588453921798438
198695,0.04968108931702058
198696,0.05494607001923857
198697,0.09543823312875765
198698,0.02609406214528411
198699,0.056293786298722545
198700,0.23348974418007107
198701,0.031994377511086025
198702,0.06901671968714854
198703,0.018312419445417987
198704,0.032444760318157725
198705,0.02062788983228072
198706,0.05844122281267894
198707,0.03938145608623459
198708,0.07935229319896053
198709,0.08426603320511979
198710,0.1326476668138295
198711,0.4757661519040376
198712,0.007212842167692509
198713,0.27467864066930536
198714,0.061101209447040776
198715,0.02031205991904813
198716,0.011910486784412443
198717,0.045640976538553445
198718,0.05337264664580242
198719,0.047605374543192566
198720,0.10343409303002893
198721,0.042735981448705725
198722,0.11699228199840932
198723,0.12769462765313616
198724,0.15094631003204118
198725,0.007902404886414104
198726,0.15496883337656303
198727,0.03379100805446009
198728,0.019256447510808867
198729,0.03238932268823667
198730,0.02472167372489683
198731,0.09862843358994934
198732,0.0631823027022098
198733,0.2287231223362904
198734,0.06652497412320692
198735,0.10044151979178394
198736,0.027581305968703666
198737,0.1740553202972113
198738,0.12307598788594656
198739,0.017466180738430245
198740,0.05479803871598556
198741,0.04100858302284822
198742,0.1352942980527483
198743,0.0516414094200365
198744,0.019159526744942885
198745,0.041215648882615176
198746,0.2775205568740261
198747,0.24837380437515835
198748,0.13345869962474335
198749,0.08056908698090948
198750,0.1908580673030773
198751,0.028072783056248357
198752,0.20216341890888992
198753,0.019463044225407126
198754,0.08712580422236946
198755,0.061922551460714736
198756,0.5841565567183791
198757,0.09252933114872777
198758,0.018627712295989633
198759,0.3672862126232773
198760,0.0605277458965953
198761,0.07221556437217483
198762,0.035186476833512136
198763,0.03199115403673291
198764,0.10110051105976571
198765,0.05340575602349976
198766,0.1419307142472365
198767,0.01819846973434954
198768,0.0788456790264154
198769,0.08627345048039546
198770,0.056706958981430515
198771,0.11003002022194468
198772,0.29753923511328073
198773,0.11562597540633063
198774,0.33344218514646684
198775,0.029484471400548294
198776,0.04454573737467965
198777,0.024182207899565208
198778,0.03152934993198338
198779,0.03479006880105119
198780,0.01709776343499334
198781,0.25446554052475917
198782,0.10114673923116388
198783,0.0183990103316577
198784,0.061942005554361745
198785,0.07840162627458878
198786,0.06139760083677215
198787,0.018775204602070123
198788,0.13272463487481914
198789,0.07134073878272357
198790,0.04237495305434868
198791,0.01751314339155971
198792,0.0662540917562059
198793,0.016478426195895814
198794,0.01934708435708875
198795,0.051277485203820465
198796,0.029238598415777674
198797,0.027008211149216185
198798,0.04603473865168315
198799,0.04805515716029555
198800,0.03105421371096401
198801,0.15283482061052422
198802,0.10249058001544607
198803,0.03974414071832923
198804,0.07071583450456849
198805,0.012549483534859188
198806,0.026255200452243412
198807,0.06485426750274705
198808,0.009882631842689223
198809,0.019432716828047886
198810,0.034032697786375965
198811,0.020602104947709043
198812,0.06660012858645384
198813,0.03784739544363204
198814,0.19530817083587107
198815,0.10195030343018328
198816,0.038276991511218945
198817,0.012313522815443522
198818,0.07176872080115299
198819,0.0463822625765901
198820,0.01747449121497839
198821,0.2380472184918861
198822,0.17313733912966003
198823,0.057818122025896986
198824,0.022989584107684875
198825,0.02651458567320516
198826,0.04369589823695989
198827,0.06798433571375874
198828,0.09216459558311252
198829,0.3557419842714637
198830,0.06635555247032487
198831,0.016213169773800124
198832,0.03824530249913662
198833,0.03035033183124751
198834,0.03678214410045854
198835,0.250894962153841
198836,0.1195855315713884
198837,0.0471397505823449
198838,0.01955027035461478
198839,0.026800763081124127
198840,0.018139693829997805
198841,0.07597662468404902
198842,0.10245440725201943
198843,0.02877269543474283
198844,0.03861140597979848
198845,0.07528154093096
198846,0.11628168651417745
198847,0.13909071924007987
198848,0.20516202311853912
198849,0.09697908251227123
198850,0.05690058069181538
198851,0.10955886830842461
198852,0.057201849863863063
198853,0.04041853622800347
198854,0.01800222369835971
198855,0.09930684427935584
198856,0.0169571617669057
198857,0.029119092702057578
198858,0.07795163326809579
198859,0.18870552411722927
198860,0.0061467745382780496
198861,0.03241572075950696
198862,0.04056902753166603
198863,0.08516559336422264
198864,0.019763968563891125
198865,0.23042234983824383
198866,0.0317085223877347
198867,0.029814807965556734
198868,0.07492963492727371
198869,0.06645263681175516
198870,0.06831285655223085
198871,0.10229724107667444
198872,0.10342275160945452
198873,0.18544799300056378
198874,0.04532800177181897
198875,0.08679918505751771
198876,0.1052002174588802
198877,0.019842201308103668
198878,0.017175812555691856
198879,0.10163539738090742
198880,0.050233392057263855
198881,0.02017769845537494
198882,0.06838007689027534
198883,0.010244593851839892
198884,0.08849280813411263
198885,0.07191134776293025
198886,0.01793098202594409
198887,0.06935093653562172
198888,0.12125485174484334
198889,0.14352183740840188
198890,0.011066588362902419
198891,0.01762462768974754
198892,0.049324702963932945
198893,0.10891203524400946
198894,0.06841223120350079
198895,0.08986574825325648
198896,0.1398608406586784
198897,0.06122137261754207
198898,0.020535622634903754
198899,0.32597817435316
198900,0.13522281222960983
198901,0.022182730111912397
198902,0.05400368860597458
198903,0.039700227198253446
198904,0.2349448140579472
198905,0.06202710298524521
198906,0.08508421765817431
198907,0.1156451874312779
198908,0.033310701283216435
198909,0.054160143586977405
198910,0.14761688876821835
198911,0.08343328652329468
198912,0.047309265330338475
198913,0.05712332859310299
198914,0.04081206668426661
198915,0.05409682692043248
198916,0.012758648353294204
198917,0.1356399001713444
198918,0.09898859375739841
198919,0.15302468620419554
198920,0.023627459506830584
198921,0.048169332255602944
198922,0.03347286195685826
198923,0.10430329567465292
198924,0.09880426595361298
198925,0.05036994218846146
198926,0.10318122971650492
198927,0.1496684041733587
198928,0.08725595647307606
198929,0.019097576247530355
198930,0.17247087220901144
198931,0.026694361795059712
198932,0.11416264228264536
198933,0.06185986819759771
198934,0.08500323197112272
198935,0.0899205735213614
198936,0.13691151529010495
198937,0.014440511839936662
198938,0.030142932806839325
198939,0.5630454342068911
198940,0.1708575759573546
198941,0.014156332437760521
198942,0.11688677724606278
198943,0.06393191402959116
198944,0.16730203716799957
198945,0.06741261057245021
198946,0.0671448681865187
198947,0.0501023844109725
198948,0.03894055966857852
198949,0.04045460974219248
198950,0.12435966392215123
198951,0.07747517089214362
198952,0.04177019320414815
198953,0.14536810951729162
198954,0.19595209729119828
198955,0.03185800862661308
198956,0.02791840897374013
198957,0.0484447160716479
198958,0.05950402357637026
198959,0.021237428154169624
198960,0.03190678342423422
198961,0.13230238014500173
198962,0.19809048061680054
198963,0.02607001641886759
198964,0.08713887047996685
198965,0.08083520254888685
198966,0.03658153683225582
198967,0.049666263285300806
198968,0.18726545745206472
198969,0.023932493030824006
198970,0.02032257140252897
198971,0.1992019870129069
198972,0.03315393764678439
198973,0.2030002991306922
198974,0.09380369309634567
198975,0.2018001964787685
198976,0.00965929755806483
198977,0.1472645793997522
198978,0.08476127554547291
198979,0.09471079636174173
198980,0.39979710421779047
198981,0.013499050843907885
198982,0.10822668433540436
198983,0.1459778878451025
198984,0.06431474128691247
198985,0.05305204591213785
198986,0.052032282931769674
198987,0.04217420200305441
198988,0.02644109110554716
198989,0.038562326126760395
198990,0.21727732764578916
198991,0.047572408920658886
198992,0.06416942073146985
198993,0.08102361685318045
198994,0.06402206864283204
198995,0.10705412553639175
198996,0.07241621449416676
198997,0.10013989042508585
198998,0.0537906736283296
198999,0.09549880901465245
199000,0.017085537170312953
199001,0.42556452630796504
199002,0.0455877763051447
199003,0.06414942318485366
199004,0.06568278749830693
199005,0.11416321893752884
199006,0.04600769272716418
199007,0.16458308839752492
199008,0.03777883630799103
199009,0.13228864379946847
199010,0.07271628907709342
199011,0.03647296716837291
199012,0.04694031643064206
199013,0.07894899060682782
199014,0.009198999838987268
199015,0.05629063965644804
199016,0.19493644263372972
199017,0.02044847108530636
199018,0.02090421683485155
199019,0.01544941515256993
199020,0.05965032034240306
199021,0.11127539973804298
199022,0.04730083698203014
199023,0.23067848159138174
199024,0.02214951750131693
199025,0.11056252603163824
199026,0.04995107866573869
199027,0.056263951736110804
199028,0.2887228106519195
199029,0.029919072609067038
199030,0.014857537367141422
199031,0.023712661332278208
199032,0.09449719472725038
199033,0.011983295379276409
199034,0.07584435889699251
199035,0.15687134228576777
199036,0.04176981090524919
199037,0.06026955651100969
199038,0.08812546271705256
199039,0.030881631854417762
199040,0.01870890929918179
199041,0.009061247330397423
199042,0.09150670207142143
199043,0.12415119043398398
199044,0.28227476272355234
199045,0.05742620912129295
199046,0.07026859399102806
199047,0.015829637814840525
199048,0.06777716788769264
199049,0.02959491944414907
199050,0.04239001718512289
199051,0.060743619111128
199052,0.00870196402478751
199053,0.055486007765383066
199054,0.28999815489245734
199055,0.07525748445662517
199056,0.206920911898884
199057,0.011860864986888181
199058,0.09894969007386055
199059,0.01938508719785011
199060,0.0624789491057135
199061,0.025297420652317743
199062,0.07409397222062357
199063,0.011623047670920107
199064,0.02306117265905076
199065,0.03376813228596451
199066,0.0292659522626985
199067,0.017406224779423208
199068,0.03521378746971772
199069,0.0520654739514948
199070,0.15271259605329557
199071,0.04664061556247855
199072,0.06680408778699842
199073,0.057628062452066635
199074,0.06272511869014606
199075,0.08459134624055423
199076,0.08944124116378888
199077,0.08089545787837872
199078,0.09369892185938115
199079,0.0429944365097478
199080,0.04653319801253731
199081,0.11848372320993457
199082,0.09028122144159853
199083,0.049904054629428596
199084,0.09602685243351188
199085,0.11137474480822768
199086,0.04284624313799792
199087,0.04892058903413766
199088,0.03833472016967892
199089,0.10062779648755388
199090,0.5088418626198504
199091,0.11259487654515596
199092,0.01282082811129397
199093,0.10910317839217468
199094,0.03632953057829118
199095,0.0939996449286624
199096,0.18803231377312493
199097,0.33024088820902764
199098,0.07378461345093981
199099,0.12013650037213729
199100,0.024525783086165657
199101,0.07564859472121246
199102,0.30084699505504797
199103,0.05975967399266198
199104,0.07331884205899934
199105,0.054309825105088916
199106,0.09144460349210964
199107,0.016781724505507876
199108,0.019627585992921234
199109,0.038033253575552525
199110,0.0333000936790094
199111,0.03685785525707359
199112,0.024321293415190116
199113,0.028397925632736486
199114,0.10038498029231839
199115,0.049352346589422856
199116,0.01274982233915199
199117,0.02203446246073276
199118,0.05286509204109135
199119,0.027088973336566246
199120,0.03352768968768637
199121,0.03380455391573861
199122,0.04720691726480587
199123,0.03272635501562056
199124,0.09459326837503904
199125,0.2698895995305425
199126,0.008559269706467214
199127,0.1546009350774235
199128,0.042889429118077575
199129,0.008775348891462262
199130,0.03613635768039609
199131,0.007762640654651021
199132,0.025494568467571435
199133,0.07897222125418768
199134,0.023593826037106653
199135,0.018818086228926025
199136,0.020145288347699932
199137,0.08412417927397108
199138,0.02871562876876363
199139,0.05392035411092026
199140,0.11845246780491576
199141,0.06575961392533658
199142,0.02402733415667595
199143,0.05303694988921277
199144,0.01944768727905047
199145,0.1512629959526478
199146,0.04501946959919079
199147,0.06247395829649312
199148,0.03184165118761391
199149,0.20243303922405345
199150,0.005732400049286155
199151,0.041380603237525036
199152,0.0848642663659153
199153,0.03088389467243265
199154,0.17149854568577586
199155,0.018346698503882094
199156,0.036469241654585975
199157,0.029214015254521143
199158,0.04364375135197074
199159,0.08017051805064576
199160,0.0781352518041723
199161,0.03632438452561134
199162,0.01678420106425012
199163,0.025988058731213216
199164,0.31646525968451855
199165,0.09302656828346693
199166,0.08932209608978003
199167,0.03323607470898535
199168,0.0386981637596111
199169,0.03264047776022008
199170,0.08951221027842343
199171,0.038272471925796143
199172,0.04116604337900548
199173,0.15991292649571415
199174,0.12189984701622046
199175,0.1971437568307236
199176,0.06717833488996934
199177,0.026135601145476396
199178,0.13356783292143665
199179,0.031620253812064916
199180,0.045259859353934125
199181,0.02476203893844555
199182,0.016401620507496162
199183,0.1738358977625393
199184,0.05948103445597395
199185,0.021324637945979857
199186,0.019290555423419283
199187,0.062027235868460165
199188,0.1337168516048966
199189,0.013398140906268884
199190,0.0965817583259919
199191,0.30631109898288683
199192,0.1258346153530575
199193,0.04606886806722438
199194,0.06541395417334614
199195,0.030628869502889417
199196,0.13148024784882126
199197,0.025245664726151248
199198,0.07177549622467744
199199,0.0784166095034158
199200,0.046532662999469454
199201,0.2566883732342511
199202,0.020799866100825147
199203,0.030014079046049396
199204,0.1222373887237536
199205,0.018311217323457092
199206,0.15739466362153995
199207,0.0698290036708998
199208,0.1587183154414705
199209,0.16321954266225763
199210,0.02953327032034776
199211,0.038995738999630526
199212,0.021642163301353316
199213,0.04855268800264195
199214,0.014095458619392267
199215,0.08759097240051557
199216,0.052411055040781196
199217,0.039468509471150326
199218,0.041894582627052555
199219,0.047695161604887244
199220,0.11182737226494269
199221,0.07285109895221013
199222,0.009863049439277016
199223,0.05433425663073341
199224,0.08614262926549106
199225,0.10828107619781936
199226,0.17837223300080862
199227,0.11652056786298362
199228,0.06813007783563405
199229,0.06571831081215518
199230,0.03612515293276723
199231,0.26582745519003226
199232,0.07293149421817671
199233,0.01775129946686697
199234,0.1266273235750725
199235,0.07012092166806068
199236,0.05609370720055916
199237,0.11950056445687378
199238,0.023502238981722264
199239,0.03358327303850394
199240,0.01999333778857224
199241,0.059859584662949716
199242,0.009196535986021421
199243,0.07229177889486985
199244,0.1717465626101906
199245,0.02859979414033131
199246,0.032183290059909796
199247,0.2775935409702592
199248,0.03585136147482769
199249,0.17692607364723745
199250,0.10029307423692799
199251,0.0842878727294946
199252,0.03162837319560393
199253,0.02976310803741576
199254,0.22783350877475136
199255,0.17759975266303793
199256,0.013929274985435043
199257,0.16441359682929652
199258,0.06764024792668989
199259,0.04617608437662343
199260,0.03258522659448569
199261,0.22610986432413546
199262,0.11020030448022317
199263,0.08303675974549785
199264,0.10227077038537073
199265,0.026812542883944936
199266,0.03976139816053522
199267,0.06762902341234042
199268,0.10271637516326038
199269,0.08475623321854228
199270,0.03463917563311085
199271,0.07534875096387648
199272,0.024272067507838814
199273,0.13333529646853282
199274,0.014295190416355873
199275,0.07088732085269067
199276,0.03064345612843845
199277,0.2546009334638456
199278,0.040518656629206534
199279,0.05525142232744839
199280,0.09604975876337804
199281,0.05221628303872182
199282,0.12203016172639605
199283,0.10471562564740738
199284,0.028788064127352245
199285,0.013469072509939221
199286,0.12137881876008143
199287,0.07357794217207177
199288,0.012875343769670651
199289,0.07995162992216813
199290,0.03552653874943986
199291,0.3264087713540433
199292,0.038909286474662824
199293,0.0441884443547144
199294,0.07908616945228114
199295,0.030614095514088724
199296,0.04831396383455684
199297,0.028519745380675015
199298,0.07571431033109631
199299,0.10136687254101046
199300,0.06655123142008271
199301,0.025367661610638297
199302,0.03437670734376972
199303,0.06488077138480608
199304,0.05699496308930922
199305,0.03934567370621323
199306,0.19522714088662343
199307,0.1296110096282928
199308,0.33762606144764223
199309,0.20107137308444145
199310,0.11315751174956679
199311,0.01709501350424557
199312,0.32842536607492073
199313,0.05307171493370941
199314,0.0415235131509952
199315,0.03228368883282738
199316,0.013911577549501388
199317,0.6416940707613118
199318,0.019670483212336564
199319,0.02052746976803764
199320,0.045526336551705425
199321,0.14048307452895445
199322,0.07275940776896508
199323,0.057916587352280606
199324,0.03016729391920259
199325,0.03337423834068556
199326,0.07774124835461188
199327,0.24413979482331485
199328,0.034768717045702266
199329,0.10157597168059782
199330,0.047666132543856946
199331,0.13723596331156288
199332,0.01251763260832544
199333,0.0606095638923031
199334,0.011377111237105227
199335,0.019327404642466666
199336,0.1422244812308808
199337,0.08468458368043412
199338,0.06254507932690606
199339,0.05350997306994746
199340,0.05225486682373031
199341,0.09625345776566198
199342,0.03767059991721894
199343,0.01997010306284163
199344,0.06320977952415915
199345,0.04917821052060444
199346,0.0794959248635931
199347,0.018926742276453547
199348,0.02556594159830791
199349,0.016638230582560278
199350,0.008003361188367454
199351,0.04676965843000198
199352,0.011512993266501249
199353,0.0729990981693282
199354,0.15028819252480474
199355,0.08120649429698809
199356,0.09198398462438313
199357,0.031395150127543306
199358,0.1446713555725799
199359,0.15228545604566845
