SK_ID_CURR,TARGET
208191,0.09900081163367416
208192,0.044098124727909326
208193,0.06382623473073762
208194,0.05749588701249934
208195,0.049733956981613245
208196,0.08174869374103237
208197,0.05523191618734837
208198,0.051547843942577096
208199,0.06508341519318105
208200,0.06878530075352524
208201,0.049686918125668555
208202,0.23972756434984405
208203,0.06981436660535349
208204,0.06926093934884993
208205,0.03738392213381312
208206,0.2162855262097032
208207,0.08312158242839901
208208,0.06136772504643363
208209,0.08058617255469738
208210,0.052617309087696996
208211,0.08962195140646376
208212,0.056661780687054034
208213,0.0286763228572259
208214,0.08484648184529363
208215,0.052304970994247
208216,0.033859367123224154
208217,0.05169706069793284
208218,0.11795827399967364
208219,0.049780802541492045
208220,0.06977300753137185
208221,0.041157552062674824
208222,0.04063754527230093
208223,0.03894414111872279
208224,0.055988070676244714
208225,0.07378625951382635
208226,0.09395836115639249
208227,0.16339047558760697
208228,0.047308054229669654
208229,0.08505049176113794
208230,0.033028606632416156
208231,0.04593865136525793
208232,0.05318757630507592
208233,0.05102826396269466
208234,0.07448808296701351
208235,0.09246782059483998
208236,0.03888313027951014
208237,0.0965707259470145
208238,0.14308294971775448
208239,0.08050574558472041
208240,0.094151494084315
208241,0.014330645636992032
208242,0.06343672883920021
208243,0.09037591163120096
208244,0.09395775954861042
208245,0.05963630325388146
208246,0.09883527996558371
208247,0.06177638383495288
208248,0.05721078532182308
208249,0.09115373898124099
208250,0.04633532484886164
208251,0.04188876526304552
208252,0.08209188958477552
208253,0.04576519946167349
208254,0.08724563146147903
208255,0.06400770172304787
208256,0.051274854867291386
208257,0.05086115820332629
208258,0.1354199228852926
208259,0.07390081444722382
208260,0.0659219364926865
208261,0.09188497740887415
208262,0.07924528644111968
208263,0.014377758317726676
208264,0.22955040264690932
208265,0.11988411346826532
208266,0.072095924883955
208267,0.08845140435940096
208268,0.09055426814172352
208269,0.04188860044776806
208270,0.04738319852572644
208271,0.04950937338079634
208272,0.08097108087576187
208273,0.3543718199112986
208274,0.0548361759527614
208275,0.07908740162802876
208276,0.06602255904394853
208277,0.15518348174184426
208278,0.038401624314084025
208279,0.09596438653844126
208280,0.19793532688840026
208281,0.05784424821792953
208282,0.08735431751501994
208283,0.13712158754255907
208284,0.14002081303931097
208285,0.08169339133089482
208286,0.05622668758314326
208287,0.07436281317364479
208288,0.05607947668187647
208289,0.04251051388765916
208290,0.04921488126369484
208291,0.03910283701595846
208292,0.03646911179005631
208293,0.08501364089131828
208294,0.07950341941287371
208295,0.09829133326497516
208296,0.06254138947551478
208297,0.0685470736943097
208298,0.12765527468840462
208299,0.08323893179165927
208300,0.1358522075024305
208301,0.08612201556662845
208302,0.06714465395965073
208303,0.039943834593115006
208304,0.07455133492454885
208305,0.04513289164452719
208306,0.09024908005665883
208307,0.1688970364872049
208308,0.08499311201825044
208309,0.0367494055619602
208310,0.27631692608076447
208311,0.041275791673314625
208312,0.08205524727324319
208313,0.037599807774394506
208314,0.053460116737660206
208315,0.07732463024969649
208316,0.18139683280680277
208317,0.09067550864174541
208318,0.12622946010220887
208319,0.04403489464099323
208320,0.09262946783995658
208321,0.10903876350659356
208322,0.0699895997137914
208323,0.09993327819836192
208324,0.11419279189781567
208325,0.06013928796557277
208326,0.02644298924697062
208327,0.05036778493151228
208328,0.07728460194365432
208329,0.11348129221056884
208330,0.08100237581644158
208331,0.10830748541611483
208332,0.27241906691279977
208333,0.040917955742439116
208334,0.014278693563364508
208335,0.06723247311464309
208336,0.09436762500629302
208337,0.03726584989778541
208338,0.1922056497247246
208339,0.04993686058309102
208340,0.0700453758072409
208341,0.04406801869012982
208342,0.07044597090851891
208343,0.04544390896420475
208344,0.09483126387793504
208345,0.0834332539451493
208346,0.06609030297342473
208347,0.15769136232785536
208348,0.0782470743706214
208349,0.07855085425449654
208350,0.054954792818905515
208351,0.017187073743275813
208352,0.08987709149944005
208353,0.008809798809490343
208354,0.08099055194006849
208355,0.08517784205208571
208356,0.1503936036910525
208357,0.10849041871029436
208358,0.040908608728203684
208359,0.07675460551284924
208360,0.20208965622416006
208361,0.09666319360881151
208362,0.04513520640166007
208363,0.1097581278763575
208364,0.07823991818778263
208365,0.10354086852152168
208366,0.05902978476191219
208367,0.00851838990946164
208368,0.017386893047091748
208369,0.02460195387223404
208370,0.005582212722256329
208371,0.09078231163069855
208372,0.10130444459964277
208373,0.2973558343157383
208374,0.06261869824172699
208375,0.08398005601307107
208376,0.10627718050897983
208377,0.08911487893559382
208378,0.058810154105984155
208379,0.05089829876318849
208380,0.18684910489191625
208381,0.04027351417966231
208382,0.037394509037175803
208383,0.11052244823847278
208384,0.045000282178946055
208385,0.05488338595812323
208386,0.09716898081090573
208387,0.06213238746794789
208388,0.050378790123840285
208389,0.07967136412657413
208390,0.09001427923385939
208391,0.08035020591416599
208392,0.13297303138459715
208393,0.16917414125898803
208394,0.03511853379208215
208395,0.0849701135326301
208396,0.1124241969208379
208397,0.15456489756861347
208398,0.12142000680155718
208399,0.09920070815072551
208400,0.10031658257369715
208401,0.036451658521124176
208402,0.19682503181683697
208403,0.0723592687746489
208404,0.05351492267262464
208405,0.06890457945911
208406,0.06315556539908611
208407,0.0711328777854707
208408,0.07964377078102439
208409,0.07611180488372492
208410,0.018063641846936984
208411,0.03942999423113722
208412,0.045923997229759796
208413,0.03745731599204081
208414,0.07683757966244277
208415,0.05099117322614644
208416,0.09439251562962983
208417,0.14240122724534893
208418,0.12215804669625839
208419,0.08976081066907231
208420,0.05750455437782696
208421,0.05457609282783055
208422,0.1020765144024153
208423,0.08577544086307826
208424,0.09855586475084684
208425,0.17702313893910573
208426,0.22338392017641936
208427,0.012420644165728183
208428,0.0405780252758812
208429,0.006852703595541611
208430,0.0883770350905361
208431,0.19341259053850227
208432,0.076031007801798
208433,0.1438202859439947
208434,0.06767900542567008
208435,0.19167863795975523
208436,0.04437124711522885
208437,0.07592645074560479
208438,0.03912225675884993
208439,0.05079583171698999
208440,0.05809632729385589
208441,0.015524283719503621
208442,0.10524553779531073
208443,0.10171087002010734
208444,0.0683252611985961
208445,0.09020305334912393
208446,0.09031376745329815
208447,0.04113291705104614
208448,0.09697802866276457
208449,0.16197798618254033
208450,0.07611437578409279
208451,0.09724645716945403
208452,0.05023650437489087
208453,0.040192250153663706
208454,0.05275394786073015
208455,0.08912458474412946
208456,0.09702693965613969
208457,0.05088115107442664
208458,0.10618914352442706
208459,0.07348157820540027
208460,0.041319427243948346
208461,0.03996465426183496
208462,0.1255558091898149
208463,0.08936262762563947
208464,0.055388105019050074
208465,0.061122276342214316
208466,0.2742640174675004
208467,0.1303661885349391
208468,0.19913540382535022
208469,0.07596782312079156
208470,0.0843509202186798
208471,0.03520383617455496
208472,0.04263294731395969
208473,0.15341913104155527
208474,0.08748996520725125
208475,0.18912010718196023
208476,0.04670578213076009
208477,0.08128421716327466
208478,0.08865689207207333
208479,0.04667913356466613
208480,0.07006605713946247
208481,0.03959512059252931
208482,0.01287050232270602
208483,0.05234924678335009
208484,0.08361058589414369
208485,0.03822158347131944
208486,0.0674930002555702
208487,0.04220817606400511
208488,0.03177981490753077
208489,0.0725932645572459
208490,0.12470579808265564
208491,0.08969433339235973
208492,0.060451449982264906
208493,0.10233454262273722
208494,0.08141143126945063
208495,0.03092081838591712
208496,0.13779500622077692
208497,0.08253710027175805
208498,0.047277422517315634
208499,0.0910963288862844
208500,0.27655270107365776
208501,0.07171799676868723
208502,0.05979915604645056
208503,0.07356498315227174
208504,0.10517662604894415
208505,0.07986572984139674
208506,0.05667492775897683
208507,0.09090869936736351
208508,0.08751563107775678
208509,0.0919390810746938
208510,0.16958729747502016
208511,0.13081594524179993
208512,0.1039726891793646
208513,0.05582926516474947
208514,0.0644439773915216
208515,0.008264074843162909
208516,0.038583455577604384
208517,0.08808986551315577
208518,0.13687087419508698
208519,0.09198974912003272
208520,0.11517854745828483
208521,0.04254666589461727
208522,0.0489591868090228
208523,0.08960776909038266
208524,0.0924443164952782
208525,0.054968602277429675
208526,0.04672337495119057
208527,0.09339674689446217
208528,0.05786389181705007
208529,0.0789333844357918
208530,0.072665851861291
208531,0.11582016117170633
208532,0.12762410866300036
208533,0.12569987378464853
208534,0.044002168918733674
208535,0.07734361658791544
208536,0.09979748516288547
208537,0.10468221811106936
208538,0.11491876164394466
208539,0.038458456534929686
208540,0.05208012058019837
208541,0.08703757629658698
208542,0.04130714983909248
208543,0.1320820795077283
208544,0.07230925042189593
208545,0.07914286718230308
208546,0.043161116381789995
208547,0.07289638874014898
208548,0.19172395645793683
208549,0.10121713112532485
208550,0.06843580602741718
208551,0.03955440054763856
208552,0.1648189916214902
208553,0.031934677039615146
208554,0.05640017827739209
208555,0.007012685207264461
208556,0.08176323480614534
208557,0.06416329632040753
208558,0.25273523273278575
208559,0.20487485804886596
208560,0.22020519294554156
208561,0.13931393547775794
208562,0.14657803320455826
208563,0.04983486673022333
208564,0.18340836876002226
208565,0.073002772043001
208566,0.026541977982982815
208567,0.04522732793387654
208568,0.04476604812218981
208569,0.10118521512626735
208570,0.04396367804368745
208571,0.03093777309556272
208572,0.14752553305503013
208573,0.068637139252584
208574,0.07531865295428636
208575,0.08685267544209319
208576,0.038535788635352855
208577,0.08078368435429914
208578,0.04244986366232961
208579,0.12033335562861847
208580,0.08240364919578727
208581,0.08449580265450914
208582,0.055713302424861624
208583,0.0728381889559484
208584,0.052944006685098174
208585,0.0484647171822445
208586,0.07155974250824365
208587,0.07641474765975975
208588,0.17846014536408966
208589,0.052264858275012684
208590,0.08937235431943721
208591,0.0697065859571632
208592,0.09951043734089014
208593,0.05722428301671785
208594,0.07212154826766079
208595,0.08690203058404666
208596,0.023485952169445667
208597,0.04723276437295465
208598,0.12723867151679066
208599,0.08523220658154942
208600,0.08441458731455252
208601,0.1081268695703169
208602,0.05938640487245424
208603,0.06932198488394822
208604,0.08514802496635719
208605,0.08035989125401694
208606,0.13707025806055995
208607,0.07063251497853758
208608,0.10167807261909295
208609,0.05088435947312165
208610,0.3236875625073943
208611,0.07125466385238424
208612,0.1934331015274894
208613,0.08066008395227393
208614,0.059674722028621174
208615,0.09475327253327398
208616,0.08573762499493708
208617,0.09829073845433926
208618,0.08560879405500063
208619,0.0898543215294173
208620,0.036637341683333054
208621,0.06298214702261686
208622,0.14032168437258064
208623,0.09494435987590988
208624,0.05754260688857227
208625,0.07346324348826747
208626,0.06321793203845494
208627,0.03198995425041172
208628,0.04840785231529957
208629,0.049843348987947976
208630,0.1101700995742429
208631,0.06143417037833467
208632,0.06914927933622975
208633,0.05544790367348485
208634,0.14680286946322293
208635,0.09303744348151936
208636,0.018903312394153934
208637,0.08997739341409665
208638,0.04393039033705011
208639,0.0854944953357026
208640,0.043835445817145026
208641,0.0950055184509287
208642,0.035805591762112426
208643,0.08251084449563599
208644,0.27151556035246643
208645,0.04984124123673515
208646,0.057900627353757644
208647,0.11612910001159314
208648,0.06615736290010288
208649,0.08874359630315105
208650,0.07596782312079156
208651,0.044576198321401576
208652,0.1594856764007284
208653,0.027052665854573874
208654,0.05825742778869606
208655,0.08482946223250565
208656,0.21328182717310573
208657,0.09913745262200958
208658,0.0415619967514568
208659,0.2953250596112036
208660,0.07672029189313129
208661,0.04836835924629655
208662,0.12783688763712545
208663,0.09102054442324739
208664,0.04179787155076602
208665,0.16166726405875437
208666,0.2633157177871674
208667,0.0727659569139346
208668,0.1290914604499784
208669,0.06703946309898093
208670,0.019969068168873474
208671,0.08705479710770815
208672,0.04841862858655884
208673,0.07138201415776389
208674,0.08728899900069369
208675,0.08581792914769064
208676,0.05873471416225883
208677,0.03951162102959289
208678,0.048351158456150206
208679,0.07063251497853758
208680,0.06755167002641349
208681,0.16103743648918056
208682,0.057324182832665445
208683,0.07155325781622662
208684,0.07331519203786793
208685,0.06177959408864103
208686,0.07567047250805911
208687,0.05114995414447596
208688,0.2586836403831738
208689,0.045317751853123485
208690,0.06458313070627784
208691,0.0433655583724781
208692,0.03760643326449608
208693,0.05299492000970619
208694,0.09193233873361847
208695,0.04840785231529957
208696,0.04126086096264433
208697,0.03384695327304538
208698,0.11549121046479817
208699,0.08493160485602048
208700,0.05830020839794977
208701,0.044138776194294654
208702,0.05971249444992679
208703,0.07215432161990049
208704,0.0825213122555569
208705,0.10391588613099197
208706,0.2603784152408001
208707,0.04706344825088081
208708,0.08047054933384327
208709,0.022310736692891662
208710,0.06813054248184204
208711,0.06866984621096887
208712,0.05441755790561212
208713,0.05702902598813635
208714,0.035616237218250066
208715,0.09703523294407174
208716,0.1703758413750857
208717,0.08001395764816895
208718,0.06788537819005708
208719,0.08313013009088444
208720,0.03956924055188428
208721,0.02726262776934049
208722,0.041881645324791134
208723,0.0538432355897261
208724,0.04145553383682812
208725,0.05299903654847338
208726,0.0813621276740193
208727,0.08701382089520156
208728,0.05535038483820433
208729,0.12731545238521716
208730,0.09123939233561544
208731,0.11690342424574941
208732,0.2625461226441969
208733,0.09811376335725475
208734,0.07549742295230016
208735,0.11258412952530632
208736,0.03693031800505301
208737,0.05025241999569435
208738,0.07636814770995787
208739,0.08783256850785748
208740,0.08641870008765219
208741,0.08167235269922099
208742,0.06607782753506197
208743,0.04399986141159211
208744,0.05225073592308736
208745,0.08917520238295971
208746,0.06725511061719365
208747,0.04228961076766689
208748,0.16958729747502016
208749,0.09757532964758758
208750,0.03894820392396975
208751,0.21381487944644462
208752,0.12751265578563759
208753,0.09418844150613254
208754,0.09348811696515665
208755,0.0603730262325807
208756,0.08407290473427549
208757,0.04849377867660965
208758,0.1151842889504483
208759,0.08890653128529527
208760,0.12198970037666688
208761,0.23149615951655608
208762,0.08838122975701271
208763,0.11132558494277879
208764,0.21186906862514224
208765,0.04648245840674761
208766,0.0739963507139402
208767,0.0808051013210966
208768,0.05627945126883329
208769,0.03888980839944908
208770,0.06285762143819323
208771,0.15173677572589306
208772,0.19662991873504365
208773,0.07616565172539311
208774,0.048300160469181896
208775,0.05045809017452466
208776,0.047598489758591406
208777,0.2159437758447111
208778,0.2321337616824345
208779,0.09918473069051259
208780,0.08209943900162438
208781,0.10233621163239218
208782,0.046059420947363476
208783,0.08684991104929395
208784,0.1328058114811862
208785,0.050654534684276824
208786,0.07016621813744389
208787,0.044725752229369226
208788,0.057421790237104815
208789,0.07476656410827232
208790,0.10075556010290349
208791,0.14995532043043502
208792,0.045013609408677734
208793,0.0400735003535635
208794,0.11263198780473947
208795,0.0554040503909835
208796,0.1090013465366076
208797,0.039978781005917355
208798,0.06520430678213698
208799,0.09450038686114075
208800,0.21597134515147726
208801,0.13526958291499322
208802,0.03083978059024019
208803,0.04205155058411042
208804,0.13780836333949162
208805,0.06917936614571801
208806,0.08237114437060165
208807,0.05923933096788803
208808,0.09747698808363009
208809,0.09284991867742122
208810,0.09663206821848247
208811,0.03948120385097269
208812,0.07594123327138963
208813,0.10213653069722708
208814,0.08807591281828245
208815,0.038954441131533526
208816,0.07029499261778868
208817,0.050956981705252286
208818,0.05023350632599622
208819,0.05447290649420885
208820,0.057697607714960505
208821,0.10329553551859696
208822,0.03600618481947749
208823,0.051882915564638754
208824,0.11639235363172207
208825,0.0515480445456551
208826,0.07563437160890513
208827,0.08134348164600219
208828,0.06669776437504901
208829,0.10379509344263405
208830,0.04416072666316258
208831,0.14795358514574197
208832,0.028551218711838994
208833,0.13670640343266663
208834,0.056515777267732235
208835,0.05805118745251599
208836,0.09603082753254594
208837,0.0993547164077289
208838,0.15220985498861528
208839,0.07288989586159576
208840,0.09175974255648041
208841,0.08147879855288878
208842,0.05234836823800264
208843,0.04802391420511913
208844,0.04761351638568498
208845,0.1425837055536191
208846,0.050148639895770425
208847,0.04666182224412279
208848,0.09031376745329815
208849,0.14189711743777222
208850,0.0833348915836163
208851,0.017279573937524585
208852,0.13116290401525169
208853,0.12313852952998051
208854,0.06511996526227427
208855,0.04884968239008054
208856,0.19187392640687173
208857,0.08405471867893403
208858,0.08490331316299399
208859,0.043067811045291136
208860,0.05825927379745237
208861,0.049549657576022546
208862,0.0557716773682777
208863,0.027845924573008007
208864,0.08971268957740268
208865,0.05693531858484918
208866,0.08396740225414596
208867,0.0321260198575257
208868,0.06640375089397416
208869,0.04028828123122366
208870,0.040448765741364766
208871,0.05365040166850566
208872,0.04227316623592576
208873,0.11685458983578806
208874,0.03717214584380839
208875,0.07455902864703212
208876,0.09897971809898806
208877,0.052829494940921914
208878,0.18214704918951938
208879,0.20095275694872897
208880,0.06453565919219524
208881,0.15652025142873083
208882,0.03430288921710343
208883,0.05889213431184233
208884,0.09638227261162498
208885,0.09221236106258976
208886,0.114363733006138
208887,0.05631986026985221
208888,0.0776407235009396
208889,0.0836142423010792
208890,0.07043525732252837
208891,0.08354453453657763
208892,0.042700283573961266
208893,0.09420107187716
208894,0.09877717571959238
208895,0.06354810279771991
208896,0.04105177401135804
208897,0.003752795986045927
208898,0.08251955735388065
208899,0.047357449564405976
208900,0.09619863300934833
208901,0.08538258699679298
208902,0.03590095486270461
208903,0.06977039385305413
208904,0.10585119455842902
208905,0.18905834330369045
208906,0.09888669089513964
208907,0.06389215555622252
208908,0.06288069559673558
208909,0.07358542395002501
208910,0.06693360943496007
208911,0.1023576226876211
208912,0.06058689163154609
208913,0.07201190664296614
208914,0.07424666462793535
208915,0.04165091590527426
208916,0.038842445723357634
208917,0.20014161900219749
208918,0.09226872383049405
208919,0.06898076734280784
208920,0.10609946456159008
208921,0.21318956830102465
208922,0.08876310433299327
208923,0.05203919978396799
208924,0.06476634436981599
208925,0.09118533523078072
208926,0.1595810596206546
208927,0.1129600605632139
208928,0.07555459294032338
208929,0.045970553409141024
208930,0.05984886041220241
208931,0.06606144656963955
208932,0.08661864507065538
208933,0.002521244721569685
208934,0.06107002016167744
208935,0.13809268200336927
208936,0.039064453884553665
208937,0.062122426810514934
208938,0.14914674152936697
208939,0.13024140353358812
208940,0.1277214834536438
208941,0.08473703972216118
208942,0.10335884595332318
208943,0.08626604816458582
208944,0.07141153834716193
208945,0.04523883149375008
208946,0.03868774630501472
208947,0.03315205647260483
208948,0.06516117277954786
208949,0.07591680346591993
208950,0.07988210770120617
208951,0.06060101374034112
208952,0.08286892621816419
208953,0.07861303731282301
208954,0.05624649415049862
208955,0.0759425785371433
208956,0.10876585135690445
208957,0.06152904212865359
208958,0.28911820433340796
208959,0.057893761577199235
208960,0.036442974841996
208961,0.07824856384868842
208962,0.2144068191329962
208963,0.09276288385044935
208964,0.08735627126254121
208965,0.04963695070457429
208966,0.0923189257248917
208967,0.07028812817259801
208968,0.05661546001010997
208969,0.044576724249495235
208970,0.0536443054337586
208971,0.07034200220025742
208972,0.19348390760179504
208973,0.09243051909365844
208974,0.026161784433079212
208975,0.04450902492408401
208976,0.05272360576349258
208977,0.17240827314031443
208978,0.14854248530607303
208979,0.11010832711996907
208980,0.10651491489593505
208981,0.07054404726295753
208982,0.05706796439554394
208983,0.09286765471419256
208984,0.059098924827336446
208985,0.16917414125898803
208986,0.07652748666604967
208987,0.0548168351356389
208988,0.06956499610352052
208989,0.07448808296701351
208990,0.011287287899189903
208991,0.15718316035043836
208992,0.08184697326777374
208993,0.07235335467742281
208994,0.08018548741884579
208995,0.0252763336392687
208996,0.029520777152944443
208997,0.07441181615896333
208998,0.11303771346748688
208999,0.014414436945926807
209000,0.10771277261914544
209001,0.0560086613669268
209002,0.02561731530544646
209003,0.06719990137844428
209004,0.03361076011018437
209005,0.12079133782623253
209006,0.053050142510442294
209007,0.02893613646675877
209008,0.10495973335208991
209009,0.05434992955177786
209010,0.03707569444072825
209011,0.020980379950081344
209012,0.07193823967025213
209013,0.0821612059024948
209014,0.1476427321116848
209015,0.08527174047877809
209016,0.09548544475697601
209017,0.06062446551039868
209018,0.061720445330233895
209019,0.1718704354347589
209020,0.07236952948138595
209021,0.09093308709125056
209022,0.0655323507461001
209023,0.12131784708063878
209024,0.02432032935686414
209025,0.05606170752506861
209026,0.03437347368219292
209027,0.052191389543871064
209028,0.07654591639958597
209029,0.08591360143635468
209030,0.05198167111377158
209031,0.04255806750659899
209032,0.14318073550330054
209033,0.0923189257248917
209034,0.042202316239547996
209035,0.16692028241131557
209036,0.06216160127634891
209037,0.05575082335483603
209038,0.1042201661546283
209039,0.07440283250293529
209040,0.11825103760256604
209041,0.07244190420448128
209042,0.08749881845335665
209043,0.09048679895215711
209044,0.1329586569715296
209045,0.055713269065618985
209046,0.13611967725190663
209047,0.09260268889633752
209048,0.0716292238849054
209049,0.07076847470484092
209050,0.05165544221975769
209051,0.054623688985526664
209052,0.10640526296752109
209053,0.13095202508233927
209054,0.10276554452696701
209055,0.033151734866269364
209056,0.04878703021601198
209057,0.16476506806732974
209058,0.04020493597713605
209059,0.13163899120866204
209060,0.04263173638669671
209061,0.06072587264712026
209062,0.08040557742236781
209063,0.05467582946528362
209064,0.04388683970306693
209065,0.12652250317164335
209066,0.056366401809026544
209067,0.05247411228673559
209068,0.03860697439826568
209069,0.0621387895185564
209070,0.13879500301093672
209071,0.06596729820226643
209072,0.05313875647090145
209073,0.07737147755667707
209074,0.04127533794705295
209075,0.052309810152002194
209076,0.0741974826259228
209077,0.034037441692069965
209078,0.0897721388158173
209079,0.13163899120866204
209080,0.04018902256926341
209081,0.04809736261581638
209082,0.081472096411406
209083,0.12268627278682592
209084,0.07878510778184505
209085,0.1925633970277636
209086,0.12635523513814903
209087,0.13692938561389478
209088,0.07311678754013022
209089,0.05373611158238603
209090,0.02084379360436119
209091,0.09978311259027502
209092,0.028456559596190173
209093,0.0681619520242089
209094,0.09462746529262767
209095,0.09630511879299206
209096,0.0717105085348818
209097,0.08050574558472041
209098,0.09479666308077643
209099,0.04981450147818773
209100,0.0679654049449947
209101,0.05489350724467038
209102,0.04912956816316678
209103,0.04827499866002432
209104,0.21680107893577677
209105,0.07115651994727769
209106,0.05399128273442115
209107,0.0727659569139346
209108,0.19192636134008578
209109,0.09227210041194663
209110,0.18558548214645826
209111,0.0357328962985418
209112,0.1990168900573226
209113,0.054645240004878
209114,0.06295502660664361
209115,0.07138208512147472
209116,0.10511514081240624
209117,0.03944011183776533
209118,0.12148888814136276
209119,0.0688612069903308
209120,0.0847888664031566
209121,0.07199854182772274
209122,0.05740599281730914
209123,0.29661217986837546
209124,0.11468334131897824
209125,0.07314343481133932
209126,0.05510695871422893
209127,0.27288223700144765
209128,0.04544786502223014
209129,0.09401713348504147
209130,0.13529162027977676
209131,0.0956532093608113
209132,0.10482939515373171
209133,0.34194610866826736
209134,0.07247441553361622
209135,0.21852226314559992
209136,0.04763738364367308
209137,0.04092046215650887
209138,0.014852164142807336
209139,0.08690203058404666
209140,0.07939413776367756
209141,0.08613302378283726
209142,0.04401136483255241
209143,0.07445754373223278
209144,0.04060047467355155
209145,0.1475808539304609
209146,0.09073459275357208
209147,0.042239547906048155
209148,0.10863299688680646
209149,0.09136184117600087
209150,0.11829945345941022
209151,0.09898490272238858
209152,0.055144688055840566
209153,0.07231505260381411
209154,0.08911794330142435
209155,0.0944280821554546
209156,0.05737293262104675
209157,0.07435450390782675
209158,0.09066509077953372
209159,0.12820542907477298
209160,0.09085303991725127
209161,0.05902978476191219
209162,0.06358647757979569
209163,0.05840213600153825
209164,0.07092752026112774
209165,0.21546707295620365
209166,0.21303582113039277
209167,0.07210308253554687
209168,0.17206773792746227
209169,0.06969113953816089
209170,0.09261008838023421
209171,0.08038973913942905
209172,0.04730760585160608
209173,0.04337248772845331
209174,0.04584219759689608
209175,0.07587040867000427
209176,0.07086758845574356
209177,0.029002298454046956
209178,0.14818555830190341
209179,0.0736652765183292
209180,0.1919407219806305
209181,0.08241783708210824
209182,0.06728642762977458
209183,0.04111198549619641
209184,0.0728152224915877
209185,0.15288711154663004
209186,0.025846934809109802
209187,0.2726698019308261
209188,0.10232506199515407
209189,0.05523516879404019
209190,0.08104847799692956
209191,0.0545667990016644
209192,0.07296565258636659
209193,0.027201852757097217
209194,0.040500600561876016
209195,0.040199873609212594
209196,0.12428557498349896
209197,0.09750563422291343
209198,0.05044416442129426
209199,0.05168332353923267
209200,0.11107501110164877
209201,0.1544039758041562
209202,0.09252454506374477
209203,0.04094602262895336
209204,0.3017424046193294
209205,0.09682257079369515
209206,0.10540095545995146
209207,0.13787986782052214
209208,0.06479133990088398
209209,0.056187061263536495
209210,0.07053437107343102
209211,0.04898742934770066
209212,0.1375292688802826
209213,0.07249808382633241
209214,0.09342733058646173
209215,0.04103320345694675
209216,0.08589056893823833
209217,0.07276848970422556
209218,0.03887366046414881
209219,0.037463384193009215
209220,0.07306440774539377
209221,0.08701143671010661
209222,0.09005885798585796
209223,0.11121588232907204
209224,0.11018776661182644
209225,0.13083097738756494
209226,0.0768029701636409
209227,0.20017618203262283
209228,0.05782558874541094
209229,0.043591244338494685
209230,0.05538827006065836
209231,0.0711915760136586
209232,0.11823794466461585
209233,0.03193530434932516
209234,0.04931553388032283
209235,0.068826763490559
209236,0.1268222447796238
209237,0.14251770282523035
209238,0.07374902969041817
209239,0.052563367520487334
209240,0.09616631565875775
209241,0.051703570345280975
209242,0.10428028320736983
209243,0.08703891889304838
209244,0.053040172862988504
209245,0.09525753412935888
209246,0.058153166291691406
209247,0.06823128611929888
209248,0.18705226338850786
209249,0.08499330780096277
209250,0.088238350259644
209251,0.1168219043116247
209252,0.05319538390584123
209253,0.044724965445883585
209254,0.15320383983442348
209255,0.11610858377097516
209256,0.05228565687331905
209257,0.0649998835113613
209258,0.078772688197256
209259,0.13348419696715408
209260,0.2484803245972023
209261,0.042389923699657744
209262,0.2708045264919706
209263,0.08288670872399727
209264,0.09816898437963564
209265,0.04815632305311681
209266,0.25503314456552895
209267,0.04468780801114744
209268,0.20243006846413444
209269,0.03649518071588642
209270,0.08535397934127033
209271,0.05697848752282796
209272,0.1430878690197441
209273,0.26527612153788827
209274,0.09040426215660725
209275,0.05135981628276273
209276,0.24897086116053807
209277,0.04534880913988203
209278,0.051072079076127964
209279,0.02917718179566755
209280,0.06396080170361106
209281,0.055664664560112584
209282,0.05042467424988525
209283,0.1294556999208178
209284,0.06497910219652875
209285,0.09639867853761232
209286,0.0996414589307835
209287,0.059508999940258496
209288,0.05242298351303285
209289,0.03924282445335749
209290,0.10050359179080948
209291,0.15162711220094807
209292,0.024933338062510028
209293,0.0648077536278988
209294,0.13836555546164397
209295,0.09395875055401098
209296,0.057449757145613886
209297,0.07271949309467587
209298,0.051398652639740756
209299,0.08473142441288921
209300,0.03232797820287162
209301,0.061792882041925186
209302,0.1665369825873892
209303,0.021006396164608202
209304,0.13384592450646465
209305,0.07930028192339765
209306,0.07220639078953242
209307,0.07665659916340123
209308,0.12732879355936783
209309,0.054852371916975666
209310,0.2633916424607906
209311,0.08268373542121271
209312,0.053909308498552126
209313,0.07393092173110523
209314,0.08037568598401008
209315,0.03979138349143017
209316,0.10310454503002683
209317,0.12626203255917512
209318,0.048624484901684445
209319,0.08708285004748201
209320,0.04960783959747748
209321,0.07480383427477841
209322,0.03739053456668423
209323,0.08157721376544703
209324,0.054100708246168555
209325,0.21174443267248214
209326,0.015500720306343564
209327,0.08376064410888341
209328,0.14060591814966106
209329,0.045912533490531
209330,0.07816879234891987
209331,0.13401248532715868
209332,0.04519865221626744
209333,0.08593600767240757
209334,0.021760687731512317
209335,0.05015455046063007
209336,0.08891260434101285
209337,0.07539594867184915
209338,0.0578729157478133
209339,0.10301174974036535
209340,0.1462066117843158
209341,0.04359283413939138
209342,0.0510215946087539
209343,0.15425390538215988
209344,0.02008957187903436
209345,0.08550762534284603
209346,0.05132014851429552
209347,0.0757328188668781
209348,0.06312584910040277
209349,0.07326602295280912
209350,0.10954346798398847
209351,0.07078642322215145
209352,0.09190488961947403
209353,0.07185519644823651
209354,0.10769605258719954
209355,0.08613822650093438
209356,0.10587054489963356
