SK_ID_CURR,TARGET
195856,0.036242967788903596
195857,0.07581384953349837
195858,0.060533884918823305
195859,0.09072000512615531
195860,0.04061835786184747
195861,0.05324624670796248
195862,0.06888851333635398
195863,0.015380464416924781
195864,0.009496571308609284
195865,0.05274040811107768
195866,0.08340617900035027
195867,0.07253396074262153
195868,0.034936322170685305
195869,0.07520410391721062
195870,0.1403469235878317
195871,0.1433875809715405
195872,0.07938961227722323
195873,0.10502128988358796
195874,0.05172844413096568
195875,0.051716935230537615
195876,0.10729304117426713
195877,0.04043380242651771
195878,0.10081891378627535
195879,0.08768807965925852
195880,0.02578782403671408
195881,0.1353107708831386
195882,0.041377572563733214
195883,0.12452265570069257
195884,0.11530442922826042
195885,0.0783675769146127
195886,0.09660281936307369
195887,0.0689446661338899
195888,0.0533316050301509
195889,0.069773727054161
195890,0.10662612585196593
195891,0.08353304530728844
195892,0.07441109773164184
195893,0.30221550345444176
195894,0.06073681540861426
195895,0.06478006296629352
195896,0.07127547476616652
195897,0.036287737895743834
195898,0.08808045892642227
195899,0.08397000345290122
195900,0.07849145833674855
195901,0.08207694336492377
195902,0.03375988997785453
195903,0.05315474250891883
195904,0.060045786558566884
195905,0.0038751508086783664
195906,0.03997797193496071
195907,0.06113837813635594
195908,0.2053095706947184
195909,0.007999455204026335
195910,0.06222845809884997
195911,0.034176133422307936
195912,0.08364830629099651
195913,0.07491612011428683
195914,0.028295802199416655
195915,0.08422437945527632
195916,0.08203102706418779
195917,0.05531503564867091
195918,0.044468087984984604
195919,0.055720924064338685
195920,0.07368653905637135
195921,0.2928159289930777
195922,0.12186284173058193
195923,0.07368653905637135
195924,0.05449716504565571
195925,0.03348622292511392
195926,0.05953466137948728
195927,0.1684167806908759
195928,0.032454419243970745
195929,0.07818170421404133
195930,0.00812007310864028
195931,0.03201941205617362
195932,0.042146661346862006
195933,0.05479086527789984
195934,0.068142335689334
195935,0.03544873942288566
195936,0.13172144021569787
195937,0.2996151341665073
195938,0.08667651321170797
195939,0.03819486127095005
195940,0.2054337568438596
195941,0.09032117876840531
195942,0.015261246006399606
195943,0.08367068196131404
195944,0.13109912847220134
195945,0.0751827627639222
195946,0.07797661050340483
195947,0.21352868397669947
195948,0.030007688431373664
195949,0.23446376292887613
195950,0.07890275276525631
195951,0.030668746731628747
195952,0.13000639107651846
195953,0.1229826228190838
195954,0.05832824638390029
195955,0.08078396316410855
195956,0.25429394672694594
195957,0.11250404872707936
195958,0.09879004067255989
195959,0.17150443723515738
195960,0.0867959213527841
195961,0.10010349681840588
195962,0.05740884154086075
195963,0.061624810849721455
195964,0.04606114922910329
195965,0.05858830613466892
195966,0.06182203625876496
195967,0.2296170681614626
195968,0.08312115001210597
195969,0.06647519454033927
195970,0.05744783881502319
195971,0.04400648605250982
195972,0.045054021948661635
195973,0.234273802492947
195974,0.06745917903711378
195975,0.024268617679674486
195976,0.07060087990796679
195977,0.08244971819563444
195978,0.20461642878930933
195979,0.03866649220399651
195980,0.12878621198515897
195981,0.07024542402221377
195982,0.07445868170707716
195983,0.060886303853253325
195984,0.09057432785281817
195985,0.09276521941728844
195986,0.1385455770719113
195987,0.06284767942881483
195988,0.09845058320819679
195989,0.18725545765489968
195990,0.04704405373829491
195991,0.12853505456008663
195992,0.03894520854159754
195993,0.12958836364504814
195994,0.06895586892942802
195995,0.013208222446746432
195996,0.03696799499301149
195997,0.05719601722450306
195998,0.0567755834947181
195999,0.09192341300272944
196000,0.03433741353548646
196001,0.09194854078119367
196002,0.1055229960646715
196003,0.1252605120808703
196004,0.06534432144621917
196005,0.09455181701051964
196006,0.03674170238186157
196007,0.16808663792262724
196008,0.12417850942360213
196009,0.11376710982125461
196010,0.051000703382316166
196011,0.08993038631449536
196012,0.08659508990526421
196013,0.07700235947217421
196014,0.13873429038118393
196015,0.08214951232048547
196016,0.023286107811325306
196017,0.15890241230029842
196018,0.18157606599986903
196019,0.10662612585196593
196020,0.12307602325956335
196021,0.03245471766846216
196022,0.04690678643924048
196023,0.18235524152214252
196024,0.06115469486314716
196025,0.13957228921414544
196026,0.08248945851887123
196027,0.0716991788626324
196028,0.11503164111142904
196029,0.04210718473143556
196030,0.06939764902581202
196031,0.06186431110292664
196032,0.099194146670061
196033,0.0268536803768029
196034,0.06557793203082475
196035,0.009830497533105897
196036,0.032242669412564026
196037,0.044468087984984604
196038,0.030333111354134492
196039,0.18983050364175721
196040,0.04967497979357181
196041,0.07890275276525631
196042,0.17117620314846788
196043,0.003624131428183016
196044,0.06384324990513321
196045,0.07557952752376203
196046,0.041474875412780804
196047,0.14333326246297876
196048,0.032275072791137185
196049,0.04210718473143556
196050,0.23442140282404597
196051,0.0794798068136241
196052,0.1231872321895944
196053,0.05426503007187592
196054,0.11044620525695326
196055,0.15349830692260308
196056,0.09844531321279701
196057,0.0787863253709619
196058,0.003044508183780136
196059,0.08078396316410855
196060,0.06353411967431734
196061,0.08114239511112235
196062,0.054430681436098985
196063,0.0545240315260281
196064,0.09817986097741327
196065,0.1574967471330605
196066,0.05778304673092822
196067,0.030019462791088174
196068,0.08872998450978686
196069,0.05849325962132881
196070,0.12335095124431578
196071,0.05569819032571072
196072,0.2105729319469422
196073,0.062493814426358464
196074,0.009700019904918752
196075,0.15475273879525533
196076,0.10158315939140997
196077,0.06192803943244832
196078,0.07511059094137942
196079,0.0009738083967893445
196080,0.08213263962447706
196081,0.1586354374169963
196082,0.061785117871936815
196083,0.07518877709597802
196084,0.02703173634625008
196085,0.07777125962177481
196086,0.10490360554530231
196087,0.024295991758061297
196088,0.029706474051523594
196089,0.008800618791906804
196090,0.06080738174236808
196091,0.07123269496671211
196092,0.04504331530343618
196093,0.062044872550970624
196094,0.234927904766788
196095,0.05300254231906477
196096,0.06723993903460787
196097,0.31590040076422315
196098,0.09884000795101627
196099,0.30221550345444176
196100,0.2995032714756467
196101,0.3337643824969464
196102,0.24645858659038838
196103,0.041122709985530775
196104,0.2231240518804239
196105,0.06324817995947542
196106,0.035570047262686665
196107,0.0709457074557646
196108,0.04359324821767066
196109,0.08346466180643793
196110,0.103353726295099
196111,0.08704700871906172
196112,0.055229246046559786
196113,0.13114530483136924
196114,0.11714992564455068
196115,0.019515694547503494
196116,0.09874372851236103
196117,0.3132351395591678
196118,0.1004262290942224
196119,0.02924288954640632
196120,0.11592939857113903
196121,0.10010349681840588
196122,0.09998307922394105
196123,0.16471921999436123
196124,0.04210718473143556
196125,0.06359808223280482
196126,0.028284067835694957
196127,0.0802333759290651
196128,0.09301720410008968
196129,0.09483367524571358
196130,0.013217658268938597
196131,0.06073681540861426
196132,0.11003504830374881
196133,0.061621489094751826
196134,0.014876588589878448
196135,0.045635985711879164
196136,0.0314268817296579
196137,0.04585988773416768
196138,0.0766767386362462
196139,0.13590531755130708
196140,0.036660536287455504
196141,0.06103468273767017
196142,0.08227043892302001
196143,0.04541721660543871
196144,0.06610343494112533
196145,0.07304320452907667
196146,0.09045049692661264
196147,0.0456648650502429
196148,0.038216745930957
196149,0.08510697898354164
196150,0.09908724322850311
196151,0.023698007735085166
196152,0.044872815017560665
196153,0.019849972173887762
196154,0.08884301503242922
196155,0.06969867304132964
196156,0.032640540833816685
196157,0.07418829506415468
196158,0.09908724322850311
196159,0.024573594690577263
196160,0.068142335689334
196161,0.0758588746089617
196162,0.05851069913358561
196163,0.03741940147840084
196164,0.09255577150378134
196165,0.11604146743774714
196166,0.06719426451373238
196167,0.030998276292665647
196168,0.0522387488122797
196169,0.14459143713450578
196170,0.10045598551340745
196171,0.022558370240827495
196172,0.1411071706018931
196173,0.31590040076422315
196174,0.17958527593794354
196175,0.1014655966835538
196176,0.049905975766401524
196177,0.16122081127932497
196178,0.09030781720933131
196179,0.038216745930957
196180,0.005584852405901556
196181,0.059144737065594644
196182,0.15447951360950257
196183,0.09980514067724769
196184,0.1582207799535502
196185,0.08049045291125075
196186,0.07416679130735405
196187,0.07440502821519869
196188,0.049390246608139184
196189,0.06802884827876896
196190,0.029402350069698633
196191,0.08177317049202057
196192,0.14089238893487868
196193,0.2717236027828814
196194,0.14042974531587024
196195,0.23659284901829528
196196,0.048591478088045266
196197,0.08078396316410855
196198,0.07510197767592469
196199,0.0637263855180545
196200,0.036920081288127224
196201,0.08704700871906172
196202,0.04584469696912453
196203,0.04401875383359823
196204,0.08514998934815744
196205,0.27044887420104124
196206,0.08446689257467273
196207,0.10277104642450353
196208,0.051575068366889534
196209,0.03517944861775842
196210,0.07793224771563939
196211,0.10404242136235538
196212,0.05734612378371596
196213,0.07168687315903767
196214,0.04201470332217284
196215,0.06462092288303457
196216,0.07581762899653478
196217,0.02262384416114605
196218,0.2798781415692759
196219,0.0663577858596671
196220,0.0758588746089617
196221,0.018258475311849223
196222,0.056800259800301615
196223,0.05717611293430898
196224,0.05397488909068917
196225,0.32818857494501674
196226,0.031028474479706216
196227,0.36470684235071665
196228,0.0600904390219967
196229,0.01933210920884983
196230,0.019417336327338507
196231,0.29638840404342637
196232,0.03254478528809769
196233,0.07965154332564019
196234,0.06151981897519664
196235,0.2694389380562405
196236,0.06170180122183597
196237,0.02449044762960124
196238,0.11444942851519124
196239,0.002234124630396554
196240,0.09609072364672351
196241,0.10131246474711532
196242,0.048591478088045266
196243,0.037475476359757835
196244,0.06834064121691595
196245,0.06627617320693839
196246,0.00992598407078406
196247,0.16202911688412208
196248,0.03769008497884385
196249,0.184528274680845
196250,0.09225022861984591
196251,0.11426831950572341
196252,0.04569344657219454
196253,0.051575068366889534
196254,0.05182201286463302
196255,0.011910390530734364
196256,0.1953281015461353
196257,0.09858937369232192
196258,0.05645272557422887
196259,0.05322479027347586
196260,0.06832349133620762
196261,0.07017859283572746
196262,0.013886359774659855
196263,0.07584526925847074
196264,0.09700001778780408
196265,0.033302980143773385
196266,0.0410452141846972
196267,0.0927647866353549
196268,0.05090949925001782
196269,0.029466315588319487
196270,0.07517612644738869
196271,0.16246993236591176
196272,0.024333976622645446
196273,0.03433741353548646
196274,0.13732100977375902
196275,0.05719156391718035
196276,0.04789264000172625
196277,0.09072000512615531
196278,0.06497862677297545
196279,0.09341959773515474
196280,0.05647855417903523
196281,0.04347110119877547
196282,0.1365889102058546
196283,0.08884301503242922
196284,0.28069923328707297
196285,0.0414622776367871
196286,0.03986612338490184
196287,0.0511003221455804
196288,0.04268858114076071
196289,0.040881228654168364
196290,0.0787377111339195
196291,0.1266929227954784
196292,0.03670418958715513
196293,0.23300957092685282
196294,0.30813314348984083
196295,0.07484271029186884
196296,0.07326247116163877
196297,0.019910547508409322
196298,0.08825438583223472
196299,0.07253396074262153
196300,0.15950224623326287
196301,0.03883041410930064
196302,0.052536514609114536
196303,0.023406341148934664
196304,0.052790194834761356
196305,0.05148762773400603
196306,0.08205864114577945
196307,0.2769824408787603
196308,0.02650522347644246
196309,0.1704142823390808
196310,0.041122709985530775
196311,0.11974367071176822
196312,0.0594137998611982
196313,0.18439618058299956
196314,0.1100111727552607
196315,0.08884301503242922
196316,0.11440140229222766
196317,0.05634539049611108
196318,0.017680583022068524
196319,0.046964305034417946
196320,0.07294968203316446
196321,0.07133745892256013
196322,0.02639369707667572
196323,0.05668725175121523
196324,0.04945437517412713
196325,0.10140556615916242
196326,0.060593301140026735
196327,0.07405625652285852
196328,0.1763939957700412
196329,0.18135249489949257
196330,0.0892265818216897
196331,0.06140378520393731
196332,0.1388959583904831
196333,0.06424317518297742
196334,0.16605694490777934
196335,0.1982624363605045
196336,0.04292325923682349
196337,0.27990742656655637
196338,0.03743405218224846
196339,0.09314817675544838
196340,0.015299890399404166
196341,0.17454156794139236
196342,0.0783154729735698
196343,0.040118741284896564
196344,0.05975714200508441
196345,0.07793553445926137
196346,0.07890275276525631
196347,0.3398518646886411
196348,0.010860173989647618
196349,0.1611731108102594
196350,0.07188168893531148
196351,0.0696971225110336
196352,0.045946572444624044
196353,0.050162441662997
196354,0.036242967788903596
196355,0.14453714868149353
196356,0.03975827401516269
196357,0.05153426869098896
196358,0.06878933157564461
196359,0.04454472474716361
196360,0.06948497300852607
196361,0.05507041582352959
196362,0.0838338002314938
196363,0.05274040811107768
196364,0.04195375228500423
196365,0.07434736250733981
196366,0.12613876005898023
196367,0.08514998934815744
196368,0.07939168413945731
196369,0.06554326355323041
196370,0.09725344374264557
196371,0.14842024994310393
196372,0.08248920854673443
196373,0.16172554680428358
196374,0.06776924858657342
196375,0.05531697577314185
196376,0.07235031612473417
196377,0.06324679584008792
196378,0.03574532323843133
196379,0.1451182089118681
196380,0.18538734014838543
196381,0.2712668592245775
196382,0.04474182486287988
196383,0.030680662047478345
196384,0.08565373179095025
196385,0.031382684145605244
196386,0.03405826706394511
196387,0.04983440636829002
196388,0.09270714702362329
196389,0.1610527623693204
196390,0.10045598551340745
196391,0.045300258947090624
196392,0.08417788101788151
196393,0.05517307395225205
196394,0.04448796369821235
196395,0.07496718444833575
196396,0.028632357237002443
196397,0.055087927544846774
196398,0.021142133583678724
196399,0.16694761752796672
196400,0.0607091851401357
196401,0.13255586496932412
196402,0.09845058320819679
196403,0.08884301503242922
196404,0.11336544315953925
196405,0.09247267516364424
196406,0.05967136222091463
196407,0.030389025271848866
196408,0.06643925215265886
196409,0.28181584850038344
196410,0.0783675769146127
196411,0.29205808749662954
196412,0.08467256540724952
196413,0.051575068366889534
196414,0.05688544688248618
196415,0.06448311287710069
196416,0.13601643255039092
196417,0.19721999557981046
196418,0.05480437823534433
196419,0.09531907014038851
196420,0.09373497308596836
196421,0.07003470372483636
196422,0.4575233838277886
196423,0.059480576554036296
196424,0.03654298798851133
196425,0.07630949644911278
196426,0.12733529852986009
196427,0.06419809541769277
196428,0.015904763804389044
196429,0.06159246609497448
196430,0.05432143321345594
196431,0.019635582985897845
196432,0.05032968756844213
196433,0.04621763328473701
196434,0.1642453651537008
196435,0.05868636503633842
196436,0.16694761752796672
196437,0.08037601081614675
196438,0.09341959773515474
196439,0.19305570344908363
196440,0.0841761475875127
196441,0.08185721331424227
196442,0.07900544533416633
196443,0.04338459007098386
196444,0.008311403883248556
196445,0.09845058320819679
196446,0.01023263223815646
196447,0.10917286310340092
196448,0.17030753025515413
196449,0.08319413904493414
196450,0.09086313785624975
196451,0.05917151316329227
196452,0.11108369290760947
196453,0.09183573215545272
196454,0.054982931209883935
196455,0.14792903946830838
196456,0.04031738716994804
196457,0.12252004678507258
196458,0.05558266799724004
196459,0.019161691370653072
196460,0.06061468201678918
196461,0.07134591777284911
196462,0.10596624812300126
196463,0.03244666765788704
196464,0.03973404015650586
196465,0.0709457074557646
196466,0.22508317587662033
196467,0.061441239908477656
196468,0.03505376977483152
196469,0.02563691812825427
196470,0.03550288722148351
196471,0.10239890946989384
196472,0.08528189975119321
196473,0.04004541592068784
196474,0.058660719913840274
196475,0.07876230588380752
196476,0.07740557170187078
196477,0.08903341217093325
196478,0.006571434463474273
196479,0.03088035670847207
196480,0.09000790181365584
196481,0.14074567936032023
196482,0.07486920836215274
196483,0.08899412533546358
196484,0.10357775577625378
196485,0.05242154145741733
196486,0.034171765113198256
196487,0.07939281247851629
196488,0.07469505942590964
196489,0.0802333759290651
196490,0.19278555270947473
196491,0.09360819826621904
196492,0.09727176977051488
196493,0.1894102295346409
196494,0.1083772204890263
196495,0.07849080712006051
196496,0.08307399503818892
196497,0.09337791126523957
196498,0.18752977095408666
196499,0.09657363751410145
196500,0.057390656090003656
196501,0.08185721331424227
196502,0.03716788400655175
196503,0.043055825461974034
196504,0.058880528441943004
196505,0.12183005824477354
196506,0.18160651683128026
196507,0.12756980350617755
196508,0.10508702682028201
196509,0.11649704896010639
196510,0.010168022965509834
196511,0.027029736063368805
196512,0.06040844030801842
196513,0.07071298643642795
196514,0.04295717597037039
196515,0.03711020980640101
196516,0.0689123451054463
196517,0.08479034337640265
196518,0.13842324209103732
196519,0.24073404856248987
196520,0.007703083010515133
196521,0.050867132303980704
196522,0.16450154493487823
196523,0.023096520408447844
196524,0.07492492499369598
196525,0.165511337388331
196526,0.03624638602471536
196527,0.048002949095056216
196528,0.07393924970744654
196529,0.20134760687452194
196530,0.11440140229222766
196531,0.11177690985607777
196532,0.018111984152136072
196533,0.014831380788617052
196534,0.05067094766277339
196535,0.06909654962242784
196536,0.04470893957328131
196537,0.08792712164136669
196538,0.09967583743510311
196539,0.10685059540074539
196540,0.041122709985530775
196541,0.02421119308011894
196542,0.08290105833959303
196543,0.07197897945129496
196544,0.17687078801510092
196545,0.09476936934228639
196546,0.0504006855975011
196547,0.06478011058017183
196548,0.04055890035836144
196549,0.04628921616739787
196550,0.03276961610663039
196551,0.06502609151105655
196552,0.048092376253032684
196553,0.056307596594054106
196554,0.008834667182321712
196555,0.006190846444254822
196556,0.13606722067571894
196557,0.07613351409777785
196558,0.06265748558896617
196559,0.055229246046559786
196560,0.11593162678486169
196561,0.03449634649343227
196562,0.051506044949395084
196563,0.0768222506309149
196564,0.06074909730750408
196565,0.07236896119096525
196566,0.04764865625840437
196567,0.20370425786488958
196568,0.09669348349814624
196569,0.10045598551340745
196570,0.0927647866353549
196571,0.14939882369035584
196572,0.1166194727445707
196573,0.05113415654086022
196574,0.11167993321579009
196575,0.0947885330473483
196576,0.0321321084741076
196577,0.09295557130030989
196578,0.039534900567220116
196579,0.0925935698056806
196580,0.04858179655155439
196581,0.03143837260707599
196582,0.10685059540074539
196583,0.06331877526462781
196584,0.0764444425277473
196585,0.023910093530082267
196586,0.032786268422954096
196587,0.12535461850759816
196588,0.08078369079962738
196589,0.20229328597871826
196590,0.09091862375153323
196591,0.023109048625445733
196592,0.06285938217571647
196593,0.07429228090145124
196594,0.09909977710525923
196595,0.17224629385169776
196596,0.09023713614164004
196597,0.024336567631607582
196598,0.0614599745245794
196599,0.056898759212477404
196600,0.08965341510408527
196601,0.07188267368784557
196602,0.06719759506405008
196603,0.06988307055084111
196604,0.11638146893986356
196605,0.08132209804512135
196606,0.09070245481491346
196607,0.10685059540074539
196608,0.08835826799101314
196609,0.09455181701051964
196610,0.1547676133599451
196611,0.03338708446127129
196612,0.19912712172607386
196613,0.028517707988066604
196614,0.10203681914228807
196615,0.05873763889742694
196616,0.06534432144621917
196617,0.055213759266316394
196618,0.037119825394607286
196619,0.04422585524406047
196620,0.100820679504017
196621,0.1332881748303409
196622,0.034023972043539616
196623,0.035552234485981445
196624,0.031812462817666455
196625,0.056001464707969156
196626,0.08701802784427956
196627,0.06895586892942802
196628,0.03431879084476679
196629,0.07180424790384862
196630,0.017426488898697745
196631,0.008761680966251049
196632,0.035732002343421616
196633,0.05863809166083405
196634,0.04551366696968224
196635,0.033133270065726424
196636,0.12794507134393782
196637,0.11530442922826042
196638,0.1293783480130485
196639,0.02306370133356458
196640,0.07336016206380852
196641,0.04113469611173224
196642,0.0919631643101627
196643,0.14956253824850457
196644,0.02863941915325228
196645,0.06649241522558115
196646,0.16513772023899895
196647,0.06628254894420771
196648,0.03627000501107588
196649,0.035262333320375
196650,0.046822732597833226
196651,0.08371653730525906
196652,0.09278036355519603
196653,0.0462701740617065
196654,0.08965341510408527
196655,0.03063748451058372
196656,0.04962243354431169
196657,0.07675700111449953
196658,0.12408956485810685
196659,0.5078190170336846
196660,0.10072011288216438
196661,0.11159428673054893
196662,0.054806687844449545
196663,0.10059897329056328
196664,0.08078396316410855
196665,0.07253396074262153
196666,0.02028638997600258
196667,0.06345755237151111
196668,0.346040423252969
196669,0.030260354505590184
196670,0.012040414699711215
196671,0.1466196376809534
196672,0.218699410245434
196673,0.041842130179688165
196674,0.08049045291125075
196675,0.020776253204715874
196676,0.03769187235071788
196677,0.11011412015965416
196678,0.013715421137157402
196679,0.1489568867321804
196680,0.2801585301626465
196681,0.16441178083254288
196682,0.07445281166351672
196683,0.03165370771372123
196684,0.3725623018728796
196685,0.10116153949621179
196686,0.05064426098635028
196687,0.05740263161514493
196688,0.06633445719070702
196689,0.2142238338909619
196690,0.06476827551566021
196691,0.07956592610795961
196692,0.10868395674461752
196693,0.07208376097231667
196694,0.2760339875941757
196695,0.19970422387284506
196696,0.08704700871906172
196697,0.18044129188095376
196698,0.22590821401101524
196699,0.10034667868677453
196700,0.12911733313019638
196701,0.04957463590778416
196702,0.06308858406768045
196703,0.04706207130111398
196704,0.05894721557167227
196705,0.04180384307864187
196706,0.06331877526462781
196707,0.04215447102684201
196708,0.0568791900245979
196709,0.05121066977301624
196710,0.085975189968903
196711,0.13148210128264995
196712,0.0568791900245979
196713,0.00712869530714742
196714,0.06041209101397531
196715,0.0637257742501542
196716,0.20010565633096858
196717,0.0842231836117632
196718,0.04336002541501391
196719,0.05548394209834117
196720,0.028816213784600097
196721,0.14506069210107933
196722,0.08013227798287938
196723,0.10578603291716053
196724,0.0725816000973523
196725,0.08259949572659492
196726,0.183067530364432
196727,0.056661956333463215
196728,0.038216745930957
196729,0.058479334894437775
196730,0.06198286771553905
196731,0.07129313308897088
196732,0.17087089310532136
196733,0.09908724322850311
196734,0.1403469235878317
196735,0.04031738716994804
196736,0.06414205105912492
196737,0.20392911252351936
196738,0.3545503992355929
196739,0.09046559289191164
196740,0.05836478297222997
196741,0.24874402996803152
196742,0.08711727532220971
196743,0.03885626682900434
196744,0.03004939402884438
196745,0.0696971225110336
196746,0.14966319328181021
196747,0.026875931874306022
196748,0.10476272519074836
196749,0.015329301554712974
196750,0.03512789544285849
196751,0.15948576533074554
196752,0.07929481400333664
196753,0.06336634708888118
196754,0.03980279490352208
196755,0.07758883806625844
196756,0.1231027411916863
196757,0.0801429782594203
196758,0.0411250096733358
196759,0.0640015837391185
196760,0.008399457470188667
196761,0.10476272519074836
196762,0.0708275619952551
196763,0.0737432472383221
196764,0.07122828826545131
196765,0.04156698398308091
196766,0.08085456538189131
196767,0.06055525102410969
196768,0.04519549643623475
196769,0.0627361216161748
196770,0.05022328283197194
196771,0.16631684908136427
196772,0.19970422387284506
196773,0.028027863982038662
196774,0.023802145899381726
196775,0.10483863919832465
196776,0.05507041582352959
196777,0.087836165192348
196778,0.04612116601682612
196779,0.1314256215049249
196780,0.06853865351776349
196781,0.03805699926654226
196782,0.03551899120114888
196783,0.17908617763585385
196784,0.0577202408529497
196785,0.07130408368124776
196786,0.14089238893487868
196787,0.15996135958017965
196788,0.10590973939259087
196789,0.09287110015945078
196790,0.027111907172058445
196791,0.06871473451514996
196792,0.22101345234356587
196793,0.08043104712973825
196794,0.07701992725351582
196795,0.019920119824165427
196796,0.04558109787620099
196797,0.09249754783046603
196798,0.07510937900481844
196799,0.0027625924982952565
196800,0.03930832424701386
196801,0.0665138850483642
196802,0.10261427328126417
196803,0.07741041707496107
196804,0.12230187474662534
196805,0.08584308535492888
196806,0.07387557765014087
196807,0.04578789914770752
196808,0.05498112816586064
196809,0.08043104712973825
196810,0.022347431335192625
196811,0.1989490303602667
196812,0.07919025272037408
196813,0.08758940331510612
196814,0.034841746772954346
196815,0.045441989392412944
196816,0.09662314318098729
196817,0.08844195192764574
196818,0.09662314318098729
196819,0.10081891378627535
196820,0.20141070068646136
196821,0.03241278332980936
196822,0.07797661050340483
196823,0.15148058608892986
196824,0.12445517187767018
196825,0.04031738716994804
196826,0.060585460094711684
196827,0.03364783208005632
196828,0.13824115053265465
196829,0.09276046259481412
196830,0.10960962599747819
196831,0.03751381820087422
196832,0.045129319193486075
196833,0.03202545260210177
196834,0.09400528095723594
196835,0.05951852931974428
196836,0.0896236147406711
196837,0.03170140857562737
196838,0.060075828024429706
196839,0.20533499539052472
196840,0.08366387251613627
196841,0.037426284895953496
196842,0.045625070510674624
196843,0.07087132557926018
196844,0.039033939433304445
196845,0.08175285589058835
196846,0.12358067709247711
196847,0.09577588131365088
196848,0.09276521941728844
196849,0.005425093559693614
196850,0.059327223175063046
196851,0.0314441466946269
196852,0.0912766538835362
196853,0.11133511855311137
196854,0.1266929227954784
196855,0.09198030947370602
196856,0.01314959980262139
196857,0.14303111169367935
196858,0.08169715706812579
196859,0.0680582538242179
196860,0.053947338822149506
196861,0.04503240642651746
196862,0.12274885391882615
196863,0.12993066589295743
196864,0.11752865678055857
196865,0.08776802940438548
196866,0.041255653572270255
196867,0.2573346387064345
196868,0.2027604973248613
196869,0.027313754599087952
196870,0.07257020782269959
196871,0.004255282504570663
196872,0.1697852919774509
196873,0.05454957603546805
196874,0.15635273574918865
196875,0.030161534447290462
196876,0.14656108824063566
196877,0.10289161609737153
196878,0.15767334460713678
196879,0.057747988584940686
196880,0.1771471010659009
196881,0.005188183586355
196882,0.13230276587908965
196883,0.06188298943724025
196884,0.03403655824279831
196885,0.023859944358725398
196886,0.04728232015629162
196887,0.08152204950593507
196888,0.059128037290353104
196889,0.038570345845810726
196890,0.03858586568714067
196891,0.13277229744852753
196892,0.0696971225110336
196893,0.07070110846679155
196894,0.08024010277850475
196895,0.010821210200239914
196896,0.12579940900701467
196897,0.03756055973221965
196898,0.025421612278382535
196899,0.3147122807746107
196900,0.03278202721525385
196901,0.12022107194644657
196902,0.1411484862885456
196903,0.11889773673774787
196904,0.11321468842692337
196905,0.03469377712401099
196906,0.08424392654720461
196907,0.05667646358145112
196908,0.035683394040318436
196909,0.07598937849585477
196910,0.36470684235071665
196911,0.12041141067702937
196912,0.07292669062939795
196913,0.2179460716541481
196914,0.0533316050301509
196915,0.0511730331165898
196916,0.15515013164625016
196917,0.05873763889742694
196918,0.056378790897826256
196919,0.07613351409777785
196920,0.059988043300139994
196921,0.09833429020873208
196922,0.09627812986746227
196923,0.04982087158250425
196924,0.0842231836117632
196925,0.06265789632282269
196926,0.02449044762960124
196927,0.05877427329901158
196928,0.04177689626339364
196929,0.05003551815464735
196930,0.05212695511639036
196931,0.0848229216917653
196932,0.01324603619492501
196933,0.29149762051144357
196934,0.07285928335373988
196935,0.1310463434605425
196936,0.0645009282917375
196937,0.07291670952222032
196938,0.0824203272102893
196939,0.06843196235786897
196940,0.06678953292130803
196941,0.10238631748762218
196942,0.08745447404973353
196943,0.07931423316316549
196944,0.04590745264684435
196945,0.08147671539704979
196946,0.12410834485890969
196947,0.08081294476833055
196948,0.07895375025656803
196949,0.05322046865402159
196950,0.05992763350772531
196951,0.07649532058686945
196952,0.0238985471155395
196953,0.07147657635510898
196954,0.11437686265152251
196955,0.04659345671718549
196956,0.218699410245434
196957,0.0858551739932509
196958,0.06482348659203692
196959,0.09353976865187698
196960,0.14369479809636387
196961,0.0924467545662927
196962,0.06176399861130475
196963,0.46545691973155445
196964,0.12314195951449562
196965,0.12120255893502922
196966,0.033485784299009023
196967,0.09803224317661928
196968,0.18135249489949257
196969,0.05596228358190227
196970,0.09996106511342429
196971,0.08977694480122991
196972,0.04386149372369478
196973,0.07355327910947528
196974,0.11165912195316591
196975,0.010332605345409751
196976,0.04567051271388788
196977,0.136925533132486
196978,0.07111738843847963
196979,0.05833513321998144
196980,0.0447629324565079
196981,0.08726044612664931
196982,0.025674489392716153
196983,0.057235310587502794
196984,0.0896258049429319
196985,0.00928411791606452
196986,0.05965082365829432
196987,0.08154687257135888
196988,0.12093926164891439
196989,0.09577588131365088
196990,0.029828999031397452
196991,0.10449431503257328
196992,0.07576342760074732
196993,0.029228056714289772
196994,0.04444806628849239
196995,0.11378804983348062
196996,0.12559769302146379
196997,0.13123453730314702
196998,0.009758779948884525
196999,0.06606133712672989
197000,0.03610156258129403
197001,0.033275977980376084
197002,0.03941874696287137
197003,0.0566413563716855
197004,0.09072000512615531
197005,0.0563327737314504
197006,0.18237390849190152
197007,0.11055842425553199
197008,0.11021591791998094
197009,0.002881147812252947
197010,0.05450511377316635
197011,0.10108091049927521
197012,0.1629686275090906
197013,0.09724144983234792
197014,0.07195577544384495
197015,0.0767637052137521
197016,0.08884301503242922
197017,0.1031490913926358
197018,0.06841933426243718
197019,0.09276521941728844
197020,0.07848924156791466
197021,0.24648613604155967
197022,0.05257968763567787
