SK_ID_CURR,TARGET
207633,0.02489354861948487
207634,0.005918589320185599
207635,0.019793935734531407
207636,0.10335488526007681
207637,0.20059772558559685
207638,0.04411083736879705
207639,0.04848106237370965
207640,0.037301183133468654
207641,0.11343008958595986
207642,0.11953330430081552
207643,0.0116514809446426
207644,0.0075115945804004715
207645,0.05512654035789878
207646,0.14794364758813158
207647,0.3250154074992602
207648,0.08903002007475588
207649,0.4487397575278601
207650,0.016231782067169184
207651,0.03256919451550485
207652,0.026680768605148425
207653,0.02216464991581607
207654,0.14731901040039294
207655,0.05263623301846394
207656,0.28353562885051986
207657,0.040378447877080975
207658,0.011191631792851008
207659,0.05525619572698909
207660,0.11075499118155945
207661,0.024602459189560957
207662,0.037667345425997166
207663,0.09153537707560741
207664,0.060351308796888
207665,0.09983748076525219
207666,0.16751747646384632
207667,0.09740967717540641
207668,0.03392132212157831
207669,0.21150336073877304
207670,0.32856960504147337
207671,0.04102120925035036
207672,0.2585330189534852
207673,0.1084694792506758
207674,0.11735669340311243
207675,0.5089417264253259
207676,0.023864102723758707
207677,0.14227224154663096
207678,0.027960307744139046
207679,0.16896874033999398
207680,0.02982431998565072
207681,0.2375362161960848
207682,0.011903023997683195
207683,0.023666167886672616
207684,0.1105603873638561
207685,0.0801908097672737
207686,0.21640260613017762
207687,0.1171921301443657
207688,0.125373471745391
207689,0.12879046435951513
207690,0.02664743171322365
207691,0.036133500643562834
207692,0.06705700496573319
207693,0.027898200127281805
207694,0.04800843175610839
207695,0.01742623140320791
207696,0.13795770517491204
207697,0.210714592077334
207698,0.10791854073119209
207699,0.013269687080744415
207700,0.07051117921446588
207701,0.02494999175753436
207702,0.04515194796324577
207703,0.10401798117638567
207704,0.013559294897620285
207705,0.048065719079971106
207706,0.017778762049179213
207707,0.10963879312648434
207708,0.04636660194982346
207709,0.026341216785266963
207710,0.05676932964104571
207711,0.18428016079541978
207712,0.021403132915243848
207713,0.13181514439516676
207714,0.09400064590513604
207715,0.15359892738662403
207716,0.016248668703655454
207717,0.015025694301360294
207718,0.013546682994162746
207719,0.06391350892839931
207720,0.014903322119218524
207721,0.08035126722167882
207722,0.06325672365843846
207723,0.11107952722533755
207724,0.02344778695236961
207725,0.37820323736287764
207726,0.02353749316083241
207727,0.04918253309354509
207728,0.19680752928807718
207729,0.05696079874809154
207730,0.15001181230017444
207731,0.22086927384727476
207732,0.09216406654780962
207733,0.21619195928071333
207734,0.038637572619180376
207735,0.022909311650854976
207736,0.022431028777917614
207737,0.051644389981850294
207738,0.010734270309466783
207739,0.1596087939202246
207740,0.15964922012767882
207741,0.019382170670592676
207742,0.07366860304615262
207743,0.009573115498577353
207744,0.11240179842286899
207745,0.15551718688061222
207746,0.006275706512844243
207747,0.38062355988787294
207748,0.3564475376880087
207749,0.11039253481755071
207750,0.06550679739346423
207751,0.01597550670337337
207752,0.2573149911841903
207753,0.030013326806092745
207754,0.01833650007650664
207755,0.10580669841542682
207756,0.18218577270889527
207757,0.03548035331422158
207758,0.049854018388239024
207759,0.3219367790883637
207760,0.16440968581138546
207761,0.07294044788110439
207762,0.06914421532482364
207763,0.1920943356158076
207764,0.052257379609947446
207765,0.24192938803047728
207766,0.09181131767785206
207767,0.044222137368335704
207768,0.03176639603251949
207769,0.0500419209822882
207770,0.048158329100280325
207771,0.03950908974568739
207772,0.08277571072289272
207773,0.21672907913436962
207774,0.15580905353197108
207775,0.05566186559795575
207776,0.05398795400453257
207777,0.28477916694768735
207778,0.0496090924109737
207779,0.09024178503428412
207780,0.03372653720869239
207781,0.03608575064715814
207782,0.12916149055643636
207783,0.12327836453265736
207784,0.06282368976208265
207785,0.07780003077320731
207786,0.04043467834402695
207787,0.04200690026933562
207788,0.10893777365613863
207789,0.15163127705609988
207790,0.008221005311395828
207791,0.08789947110753671
207792,0.13841112999410946
207793,0.01600040209794556
207794,0.015732810639321464
207795,0.054755357796379106
207796,0.2034239658266622
207797,0.10390745576719834
207798,0.28235334282499935
207799,0.10741561930413944
207800,0.007681653553305997
207801,0.05637985037237638
207802,0.19269481020434948
207803,0.08904207995460901
207804,0.023949520871279186
207805,0.16197435935960108
207806,0.23954376177996012
207807,0.039451963034951874
207808,0.07109669795435844
207809,0.004115541342912455
207810,0.05948559543598981
207811,0.008397498305990351
207812,0.12033662284456524
207813,0.19428588412634762
207814,0.053570924588254035
207815,0.024608474543745006
207816,0.30963004908936864
207817,0.2344026314313315
207818,0.0823607696388647
207819,0.29607370818675005
207820,0.07922647151460875
207821,0.032732775129819175
207822,0.04140581172535156
207823,0.031831964725815405
207824,0.04951788404806515
207825,0.0905766384838175
207826,0.11224511090395714
207827,0.008241989491395358
207828,0.33071652243893157
207829,0.0166446074289852
207830,0.2052887989966057
207831,0.03219269892312063
207832,0.04806125527171572
207833,0.045646878805677006
207834,0.27491393892618343
207835,0.013184719939348687
207836,0.6299429634790777
207837,0.10443996524935635
207838,0.02713510414600812
207839,0.03240098346036221
207840,0.007332659923461399
207841,0.0562980009769016
207842,0.2353810402832225
207843,0.017054799852722083
207844,0.021077139522063408
207845,0.16350670202850728
207846,0.055417463749280936
207847,0.05761890201760537
207848,0.3646210638720318
207849,0.07531741879472782
207850,0.07233193406399774
207851,0.0468235480095459
207852,0.06350372880956387
207853,0.03587024085436097
207854,0.015179921831371393
207855,0.06401927602616903
207856,0.10211197710430867
207857,0.039725164651180554
207858,0.0535540461054555
207859,0.2948510611352806
207860,0.38108938771625567
207861,0.05589037444980185
207862,0.03942442694656607
207863,0.08173961865339759
207864,0.06663322457413969
207865,0.23689589119226634
207866,0.018112202420024825
207867,0.0637470429052861
207868,0.04090704494447032
207869,0.2143850267845391
207870,0.29540288748488813
207871,0.17891766831048828
207872,0.02369017117168622
207873,0.0446748037244095
207874,0.09339263112471427
207875,0.061299817365565445
207876,0.3219601450279929
207877,0.019753346006748197
207878,0.12051407095546439
207879,0.11300659027748311
207880,0.03557347735324432
207881,0.033452714594318075
207882,0.016976873452677666
207883,0.039259231352134286
207884,0.2935994108675906
207885,0.049284390776319166
207886,0.016626338523866732
207887,0.15451977587081397
207888,0.07747973820299188
207889,0.0600087793637885
207890,0.11143801418314102
207891,0.11669101402284957
207892,0.06466288031061874
207893,0.004365418036553178
207894,0.07485217286927591
207895,0.016523634926957437
207896,0.019334281052831796
207897,0.058349742869528556
207898,0.027393210668425386
207899,0.12172810391916249
207900,0.13787925144767357
207901,0.12854271510803367
207902,0.021590474238917207
207903,0.04318918698310857
207904,0.03592547006691093
207905,0.06973851939994255
207906,0.026254365459572153
207907,0.12463533645243341
207908,0.021509769803808206
207909,0.042621666278723894
207910,0.08977548169427622
207911,0.15249695161611443
207912,0.004017183754626785
207913,0.39345111496083757
207914,0.09382752982964858
207915,0.14448248492468382
207916,0.04706484360275387
207917,0.4589567158558583
207918,0.13117066904601235
207919,0.18100585948482995
207920,0.11931977823414414
207921,0.08272058006651448
207922,0.010521282997393156
207923,0.0642317101484331
207924,0.13466283153237837
207925,0.12563938131826638
207926,0.1759690575599707
207927,0.1301587826066774
207928,0.10549211562761515
207929,0.009512245008526776
207930,0.11305613455621258
207931,0.06905425088080445
207932,0.1344264113230356
207933,0.02778492779988047
207934,0.10159467302249295
207935,0.08605067938988431
207936,0.34667265489862764
207937,0.10695268128884843
207938,0.013074622111126822
207939,0.16387645299528375
207940,0.18987891195904644
207941,0.08485561734797552
207942,0.055453425152975425
207943,0.10938141133354622
207944,0.02252894751892578
207945,0.012662495643559528
207946,0.1500592936444802
207947,0.032969517339974545
207948,0.37910886657762893
207949,0.07719371072177206
207950,0.1393551294391865
207951,0.06510048930623062
207952,0.08226043720615749
207953,0.03500582341124711
207954,0.013636347588203923
207955,0.01033441970651784
207956,0.01879733006423293
207957,0.026438038179658382
207958,0.034638249455435255
207959,0.11248286436992852
207960,0.05017296487465259
207961,0.03571444121031078
207962,0.04077237210981755
207963,0.02852475044899842
207964,0.14257443943892506
207965,0.04362369775420277
207966,0.03173539293411051
207967,0.20156767411749962
207968,0.0528496937922731
207969,0.12006511285454252
207970,0.0279044139825851
207971,0.02167120124389865
207972,0.05711130869513707
207973,0.01985766078223984
207974,0.10843805712882425
207975,0.18637597225494829
207976,0.06974228645523207
207977,0.014830038967522824
207978,0.015721603748818796
207979,0.11455384794443992
207980,0.030959524614287696
207981,0.06773244094213815
207982,0.02489314995219857
207983,0.033925355396445846
207984,0.11596269913741239
207985,0.13390411135156421
207986,0.1490069352567607
207987,0.03580725983114906
207988,0.0341811716376454
207989,0.016408763867527796
207990,0.3829385207420256
207991,0.16085276139588475
207992,0.23184487205017038
207993,0.11313797810702225
207994,0.020996750958508247
207995,0.066086581809934
207996,0.3352916729012058
207997,0.2077085129714047
207998,0.11674887660585467
207999,0.06424147600547843
208000,0.06716118432506106
208001,0.031125577670145926
208002,0.031790067892030004
208003,0.09210275565110576
208004,0.11453380740359996
208005,0.22696531505262113
208006,0.02736857390377643
208007,0.05563653633714304
208008,0.10975379808159201
208009,0.040368212071292556
208010,0.10222653665666626
208011,0.03809202861744466
208012,0.0107794674183162
208013,0.057519020810733526
208014,0.06331646471278514
208015,0.11619746376660299
208016,0.2108668875022301
208017,0.013387649541848715
208018,0.22862717054147147
208019,0.21325406516196715
208020,0.04175757867599643
208021,0.3081563423636723
208022,0.053606648152609286
208023,0.00963425322229309
208024,0.12177126525330412
208025,0.13172618212919082
208026,0.2085454815006791
208027,0.016673706632693467
208028,0.1496149062128559
208029,0.02964514827173218
208030,0.07931817016668503
208031,0.09216660842596966
208032,0.027932762334543143
208033,0.05591242570839652
208034,0.04033517100903091
208035,0.07830894862203548
208036,0.11939980554632652
208037,0.011874135499815726
208038,0.06421424272249676
208039,0.22692684045573236
208040,0.05405965933519321
208041,0.026535885042737142
208042,0.11702637553009473
208043,0.012290551219957825
208044,0.044557467388570325
208045,0.008772210817257823
208046,0.6235911171599128
208047,0.3370013885981159
208048,0.1303016123794749
208049,0.24432595866676207
208050,0.02851923688354355
208051,0.11581016827465271
208052,0.02251531924022604
208053,0.052840216026813734
208054,0.025324388101311598
208055,0.036604041660309346
208056,0.04515332253878147
208057,0.020725954538621753
208058,0.13709489637431704
208059,0.4860221176899671
208060,0.19167797616738919
208061,0.055706943679175135
208062,0.08954842459357493
208063,0.021291582196709576
208064,0.09077030820376947
208065,0.049649501508776575
208066,0.12949034039315768
208067,0.03337092973798298
208068,0.028823650488646206
208069,0.2358245954537733
208070,0.0473341772086545
208071,0.023007777952565055
208072,0.029229304095740333
208073,0.03271279629974628
208074,0.035939709172381866
208075,0.08069201817477238
208076,0.277136516508194
208077,0.022657588841323545
208078,0.16120171262971006
208079,0.17198012230845147
208080,0.11549579255442022
208081,0.11344525472300297
208082,0.009227213500105816
208083,0.12249804534964538
208084,0.07408959532370636
208085,0.10956065819450114
208086,0.13560318433846522
208087,0.013262234873711103
208088,0.05011390120239541
208089,0.31782997996903245
208090,0.06510074776930311
208091,0.03518888407557224
208092,0.05046197052521529
208093,0.13385997800279353
208094,0.0689381597363974
208095,0.21042428551328865
208096,0.0705544197877736
208097,0.021798888189890973
208098,0.1182494801401114
208099,0.1915793068643295
208100,0.15493488683462173
208101,0.1041719148828641
208102,0.013363051763161405
208103,0.06561082640899024
208104,0.011329095163273156
208105,0.12900207475843378
208106,0.040983283953638525
208107,0.023363118225872007
208108,0.03542613766549743
208109,0.11368793575149239
208110,0.014004811389775816
208111,0.037013811584295286
208112,0.1870809515590248
208113,0.23023894126576866
208114,0.028339493173116254
208115,0.06284615186753402
208116,0.06606488622152425
208117,0.23331841834508996
208118,0.01264014686786599
208119,0.15572204118055694
208120,0.013815823036746536
208121,0.09769112388657142
208122,0.08880759792114956
208123,0.15802198190679762
208124,0.0442932573779704
208125,0.23378585860004253
208126,0.13597257263083518
208127,0.02222050354123988
208128,0.15863707549268036
208129,0.026817508743133878
208130,0.033310385683035654
208131,0.03820935792741439
208132,0.02684528305863046
208133,0.3304558909799504
208134,0.09308568190106487
208135,0.15732577741473688
208136,0.042679034668961495
208137,0.09052348965327597
208138,0.06090328702687958
208139,0.31832111279989
208140,0.45741679654012163
208141,0.02238437974567815
208142,0.12178127095852254
208143,0.13538423962144644
208144,0.06383196397555117
208145,0.0831389215991039
208146,0.1007158068045523
208147,0.2763843612761905
208148,0.10493694346296427
208149,0.11194824118495666
208150,0.03630827765073904
208151,0.05437738842324078
208152,0.03741917358058511
208153,0.01140243675673374
208154,0.041487658641143677
208155,0.029386954798158442
208156,0.05811778398654886
208157,0.07877799517584685
208158,0.16800562967462784
208159,0.2700925829435367
208160,0.2741857353417866
208161,0.016226563167469604
208162,0.11725632011847312
208163,0.10740574531506833
208164,0.06521020144083604
208165,0.059028280094746824
208166,0.0655255162335475
208167,0.07777475454099057
208168,0.026911401135692292
208169,0.3237027291204238
208170,0.07192759224809582
208171,0.0659868139579581
208172,0.013795030516823072
208173,0.0650985153907456
208174,0.3173059797553049
208175,0.0280665349821206
208176,0.026115327987541792
208177,0.15734874162123627
208178,0.02701801640681375
208179,0.13532912742527228
208180,0.024308542280611384
208181,0.027065665116182296
208182,0.19560614605731874
208183,0.03551418161482745
208184,0.11383368184385852
208185,0.08089483031177754
208186,0.05832151307809429
208187,0.0940392026789775
208188,0.03257731177168782
208189,0.04748459931256633
208190,0.013651706469541813
208191,0.031656949301718626
208192,0.031148218260482075
208193,0.12196657275953954
208194,0.060147001788341405
208195,0.01581058584490157
208196,0.1234099457442967
208197,0.04125611283120731
208198,0.06200157321171412
208199,0.05358085104885317
208200,0.36811971673771926
208201,0.03477352951249655
208202,0.6473516300329292
208203,0.05632335370103885
208204,0.054438530872186024
208205,0.03194720996713804
208206,0.36612176828259885
208207,0.019056489562514326
208208,0.07217145236372323
208209,0.06967619780522581
208210,0.05317174997222295
208211,0.11648552781771494
208212,0.14782014066070387
208213,0.01115052266650812
208214,0.16018408326211622
208215,0.09745467241414944
208216,0.031304358572671345
208217,0.10675721041001121
208218,0.19206041652724679
208219,0.04258673487556434
208220,0.01832511121913374
208221,0.02739605059842988
208222,0.13158095509815815
208223,0.012425112480500444
208224,0.048076224617838254
208225,0.18591094127471008
208226,0.04306307162660072
208227,0.1082225991501927
208228,0.029238360014339094
208229,0.17415856460992465
208230,0.009483180080314154
208231,0.011069783611766632
208232,0.062703135491575
208233,0.05078990749221978
208234,0.21067938156173038
208235,0.04304511692756176
208236,0.024967520535665
208237,0.15069773735746694
208238,0.08713454537709994
208239,0.14375285274610544
208240,0.03833125652732391
208241,0.03014072825527875
208242,0.04104938296298204
208243,0.043558318009189655
208244,0.28789262090983087
208245,0.04094217994096864
208246,0.16388881496883947
208247,0.03363751331027768
208248,0.047458289108791185
208249,0.12124978349733036
208250,0.12884896789141737
208251,0.04413099862241923
208252,0.08156976752297654
208253,0.06731910619294205
208254,0.10293276883011003
208255,0.07785867000404717
208256,0.047727164891277395
208257,0.026787428709521933
208258,0.31436661023801415
208259,0.08909135246914855
208260,0.12599464445537084
208261,0.1606282017540736
208262,0.11898130058039684
208263,0.020748152199621058
208264,0.26220117905117
208265,0.16014784385979153
208266,0.06019262563119112
208267,0.033545057897706426
208268,0.0685619704180325
208269,0.023210537966669158
208270,0.025997980086624083
208271,0.03763702677949492
208272,0.10601594871903966
208273,0.449481308493135
208274,0.01973384146708018
208275,0.05837890124146923
208276,0.09470839628874975
208277,0.10351240149280003
208278,0.020667863761760188
208279,0.24678873018637737
208280,0.41894648037262283
208281,0.03912957600277339
208282,0.051281787460366164
208283,0.0826501998618973
208284,0.09219298923715884
208285,0.0590521962433725
208286,0.04768036585474768
208287,0.023168582089253775
208288,0.09761682998940135
208289,0.060847879270372086
208290,0.04452338205794919
208291,0.010359968929529721
208292,0.05122648373979001
208293,0.12143620745744048
208294,0.1591607118116243
208295,0.11308477485656454
208296,0.08540941852158099
208297,0.04187330334182402
208298,0.031457334202786694
208299,0.06797570394711533
208300,0.28149663201415304
208301,0.0476872336167315
208302,0.021726686950807577
208303,0.04399366465251632
208304,0.26726127733215377
208305,0.02838896285604139
208306,0.07588574924251774
208307,0.12602920929891148
208308,0.06972199410659363
208309,0.015053953498245636
208310,0.21894103394439918
208311,0.03535096556054438
208312,0.147750573483169
208313,0.008555900891365634
208314,0.03606451113015302
208315,0.10688408980509487
208316,0.0666648087339275
208317,0.17711561586179606
208318,0.21915433204986812
208319,0.02085010003974201
208320,0.03964806470811277
208321,0.09813988964767686
208322,0.01640886129577371
208323,0.09776687837493406
208324,0.17851495175104048
208325,0.13249875808017353
208326,0.01370124864077636
208327,0.0523546904607871
208328,0.21736979927941252
208329,0.13609518766744547
208330,0.06257543508713977
208331,0.13059137560931722
208332,0.1720386383182716
208333,0.02275672361021628
208334,0.006439474195799327
208335,0.028009957417462397
208336,0.033022803576951844
208337,0.023809549574832636
208338,0.31654965470781543
208339,0.017647637048035073
208340,0.16875734212138102
208341,0.012312754211044021
208342,0.10257107212246823
208343,0.02586589218975438
208344,0.04687524280719362
208345,0.06411250879669915
208346,0.09874274106494205
208347,0.28647243343140966
208348,0.22720324749016582
208349,0.039894843501588326
208350,0.039925348294091154
208351,0.05446807511903355
208352,0.07296022151385338
208353,0.0103437865911123
208354,0.04063384428891905
208355,0.07210784573516474
208356,0.18533831526615882
208357,0.18895850947816573
208358,0.0065734811649319404
208359,0.06573773330429254
208360,0.3208955290383007
208361,0.09913777554939215
208362,0.021360737958985177
208363,0.17325508484376057
208364,0.09373093395410466
208365,0.05892818533344674
208366,0.008926701132737408
208367,0.006745545023176362
208368,0.007168973192020694
208369,0.00978767419038525
208370,0.015982303769885728
208371,0.04870254855643821
208372,0.1493885921614398
208373,0.4523645667183429
208374,0.07059210518653115
208375,0.14733097653459212
208376,0.09055778801388463
208377,0.18065704103922456
208378,0.04819495338421789
208379,0.22423458731316445
208380,0.21539541277128818
208381,0.03711098670401732
208382,0.012560903484764054
208383,0.053365030533888504
208384,0.021968831425429252
208385,0.069267767315154
208386,0.07818540067003728
208387,0.14742687741691957
208388,0.038652447859179796
208389,0.08942725683825384
208390,0.1692641041579573
208391,0.31977886197011973
208392,0.21782058426440598
208393,0.18579620388978102
208394,0.01846629788828708
208395,0.10856996439584927
208396,0.13130276492297485
208397,0.08033734871603963
208398,0.11453666173846998
208399,0.05286900970988675
208400,0.044771564145617594
208401,0.023607358363102217
208402,0.24193037161453781
208403,0.032777538392220154
208404,0.07408980807468822
208405,0.10902305170838104
208406,0.028675924416347812
208407,0.024914667512671313
208408,0.15903572786648712
208409,0.04784826886256118
208410,0.07605780818224364
208411,0.015588009354895587
208412,0.07484606023440037
208413,0.02302504908519416
208414,0.03464881248071056
208415,0.1826139668491299
208416,0.1869368023416822
208417,0.07178967070395807
208418,0.07494288721256816
208419,0.10337652494779996
208420,0.1406172172398393
208421,0.16436881307257858
208422,0.16860995479932464
208423,0.047221367797441134
208424,0.09183049322386679
208425,0.30870807144843676
208426,0.3282113495255429
208427,0.01239317636624789
208428,0.06595526490628252
208429,0.027427736734485137
208430,0.1447135093786248
208431,0.21195927543453863
208432,0.10012264309589007
208433,0.09670076476414642
208434,0.14759935732907864
208435,0.13772754155653266
208436,0.05530866828130642
208437,0.032912795203041356
208438,0.01847628949931321
208439,0.03342623944059314
208440,0.10999704936958081
208441,0.087885657760756
208442,0.12943231609766495
208443,0.1813594131319397
208444,0.03315715741631032
208445,0.15242384953612997
208446,0.1399077704245351
208447,0.035086357142514554
208448,0.08710245269725249
208449,0.10866789625408152
208450,0.08276164714413665
208451,0.08642217721517215
208452,0.03817147013297084
208453,0.016955098874615607
208454,0.06894700098864141
208455,0.05706508817696333
208456,0.26266318922086046
208457,0.07227317160478819
208458,0.21037226460949857
208459,0.03452404723507457
208460,0.019016087284034044
208461,0.04713988392068593
208462,0.07445262687765995
208463,0.06266636139911676
208464,0.02800399553130551
208465,0.1044903384543701
208466,0.3655181143975603
208467,0.23280760426915986
208468,0.18046840871015576
208469,0.09469917595991131
208470,0.18203355523007933
208471,0.0503322549949672
208472,0.019668798362809135
208473,0.10425728362834176
208474,0.09490992643474075
208475,0.21124751153615998
208476,0.019040188292946243
208477,0.13855387878241415
208478,0.05125223741329025
208479,0.055368333601231765
208480,0.07311414781678881
208481,0.027560170028483478
208482,0.019741740819891766
208483,0.05572301712096637
208484,0.13318000505729702
208485,0.028515198837246195
208486,0.04385278369447612
208487,0.04939023058566589
208488,0.024651671487922255
208489,0.021696226169210336
208490,0.045516470611990704
208491,0.1926675644312413
208492,0.05644636640555355
208493,0.18329421598066545
208494,0.07621856077133961
208495,0.01556628606969618
208496,0.2231549012954609
208497,0.038781994759773154
208498,0.15099588124664792
208499,0.17941310217213224
208500,0.35969791684366825
208501,0.06027598195058965
208502,0.06728041197218004
208503,0.07367132582172707
208504,0.07567361835483863
208505,0.06861942588014382
208506,0.05784578693134953
208507,0.12884611518776423
208508,0.13992666721754887
208509,0.16418449108731914
208510,0.11718730965619431
208511,0.06743700047104825
208512,0.15256701497687644
208513,0.018469435152954402
208514,0.04897581268072351
208515,0.02803254141098043
208516,0.059534898896118196
208517,0.13321302702629048
208518,0.16563077161620665
208519,0.019574431781739298
208520,0.0751115868256718
208521,0.023241695036191855
208522,0.041593292750299646
208523,0.03328638811132395
208524,0.07760973419113021
208525,0.03865940961946373
208526,0.027993233851362403
208527,0.07736544835811433
208528,0.09934481066864055
208529,0.03973835017941185
208530,0.07893815943237918
208531,0.1394133706661073
208532,0.06846008026466442
208533,0.09435341741836427
208534,0.034925662722682285
208535,0.0806816582258124
208536,0.03239423159309016
208537,0.14287772252814201
208538,0.181604737624958
208539,0.0163545989680878
208540,0.038018575854068704
208541,0.19436432215139218
208542,0.02506199712395418
208543,0.19692143451444158
208544,0.037561488189799
208545,0.352546100929934
208546,0.02209851601670543
208547,0.017199112479760623
208548,0.10425319319745835
208549,0.12898992187135636
208550,0.0278357090971722
208551,0.019261192308559032
208552,0.03297983558870646
208553,0.07198977456315338
208554,0.05582752076895908
208555,0.004665819852392076
208556,0.039041654553289847
208557,0.04968930287270974
208558,0.24218209732239263
208559,0.0862756037507953
208560,0.1450093535275407
208561,0.33392277141265697
208562,0.3184644442616175
208563,0.03293414113218157
208564,0.22381385458072683
208565,0.09701238348734968
208566,0.03636342806610803
208567,0.03355987636155887
208568,0.24614444917391415
208569,0.2934671788275487
208570,0.036258542405147434
208571,0.037399447022959116
208572,0.39611540535738826
208573,0.052538751389155744
208574,0.03205692912865782
208575,0.25100860847750356
208576,0.020187121452009547
208577,0.20276105552385457
208578,0.08642588962145062
208579,0.09879056048069998
208580,0.034712343867745
208581,0.053336142870438634
208582,0.04616666015362829
208583,0.05518371966537634
208584,0.05427330632493266
208585,0.028225178736904867
208586,0.13440098542695855
208587,0.0818635199382296
208588,0.08472610814363855
208589,0.04494860755953411
208590,0.13986200909324936
208591,0.047744834397167965
208592,0.04681570294437443
208593,0.0367137148497149
208594,0.13753663119693402
208595,0.028640224104771655
208596,0.01421963357189864
208597,0.028853783044876527
208598,0.17537510692370017
208599,0.059275151771773525
208600,0.10988591708012158
208601,0.2115988661690158
208602,0.02675493040539589
208603,0.06411958432178484
208604,0.11513221304813137
208605,0.2085460772536457
208606,0.08660476718933922
208607,0.03047074437947748
208608,0.12824415789176083
208609,0.02422780873812539
208610,0.2668566441418484
208611,0.09291631532008761
208612,0.34326683918691875
208613,0.12078035837709987
208614,0.08938554422108788
208615,0.10415768863643458
208616,0.1239272825807749
208617,0.07051940894797444
208618,0.14411541712478027
208619,0.026656326183095536
208620,0.012612041676567912
208621,0.033166418370040474
208622,0.29567555337039386
208623,0.038247575418195845
208624,0.12213091762287624
208625,0.021675645172849006
208626,0.13675712669394394
208627,0.007036435520382966
208628,0.08216846598219395
208629,0.09521790949839382
208630,0.1020461895889658
208631,0.046019475275464405
208632,0.05845971903727482
208633,0.1348150768921071
208634,0.15712291808673917
208635,0.14601650450227138
208636,0.016989681481537306
208637,0.2295497197794867
208638,0.015468335633759107
208639,0.07197948232407114
208640,0.01192350567350784
208641,0.11056001364098943
208642,0.060511034562618256
208643,0.050935163035450925
208644,0.19412636118442586
208645,0.016359059566137375
208646,0.14988970942626634
208647,0.08323106103837444
208648,0.198298769957681
208649,0.04893669984079448
208650,0.05651774430339583
208651,0.015330365875179346
208652,0.1205303606560361
208653,0.03510447680747268
208654,0.05518717763216438
208655,0.16059561931448543
208656,0.10020130505301696
208657,0.07437876161668978
208658,0.017772191277990717
208659,0.4484077333129399
208660,0.048132426140567744
208661,0.08915528458867618
208662,0.15787431253892023
208663,0.04835665092341257
208664,0.022982442238803524
208665,0.23272141317348777
208666,0.18988788278015684
208667,0.08050028603532439
208668,0.06106552920823505
208669,0.03396479565519988
208670,0.0036458381004770327
208671,0.2559786748313794
208672,0.04238467852921342
208673,0.016158495447987673
208674,0.1525135159206209
208675,0.08193806137170828
208676,0.059071399840516445
208677,0.018897485100854507
208678,0.010993968319131133
208679,0.07439558762922871
208680,0.09725553309957165
208681,0.05914494812447763
208682,0.03530246248815731
208683,0.0787039445196405
208684,0.04345082496491385
208685,0.01895262026464524
208686,0.0403954765212567
208687,0.05916011744870127
208688,0.10702856086514767
208689,0.13664447365832483
208690,0.04670064750524799
208691,0.030515304497636522
208692,0.08636288625629551
208693,0.037946347039306015
208694,0.09061443606288036
208695,0.027931946514582362
208696,0.04709403751906772
208697,0.015528101678578614
208698,0.14210000603151038
208699,0.08212596246372939
208700,0.050266555139768486
208701,0.04861082000879238
208702,0.06818509583454424
208703,0.10644622772997064
208704,0.032409503431107226
208705,0.09547604526065658
208706,0.10347945010507059
208707,0.11793325908446142
208708,0.03788083379669491
208709,0.028456942811386287
208710,0.08907954520956184
208711,0.028920131534174803
208712,0.05309572656686761
208713,0.05947758870890175
208714,0.015325382273215185
208715,0.023569399642863045
208716,0.10001625075139238
208717,0.17402279087679742
208718,0.06306156155005396
208719,0.13062678092547925
208720,0.01860772980167367
208721,0.03920569813916285
208722,0.06355618064734073
208723,0.09511105791423644
208724,0.02137649263076623
208725,0.12397582765224581
208726,0.13292137337336538
208727,0.09978325490130513
208728,0.033142482249465414
208729,0.089824059425318
208730,0.044412296847840704
208731,0.259477352103896
208732,0.09382402112860837
208733,0.13354937110124135
208734,0.0103407704880349
208735,0.06863918482292598
208736,0.010418984039514564
208737,0.021019954498055965
208738,0.16114490873592663
208739,0.07913834448881253
208740,0.0715231615173661
208741,0.06717972216330051
208742,0.08781314516821997
208743,0.0215789906334982
208744,0.1106926312407136
208745,0.039477524636508825
208746,0.024218852388767306
208747,0.031193694167440705
208748,0.18514289294486716
208749,0.14091607942820536
208750,0.020641485021850477
208751,0.31577416894648375
208752,0.1027546170937789
208753,0.2532017175514644
208754,0.05091817597836896
208755,0.10543972600112557
208756,0.140240435136642
208757,0.037045355921450335
208758,0.10295507472886563
208759,0.04368478760687935
208760,0.18493042482729727
208761,0.47314457902717794
208762,0.2886211215528509
208763,0.19179470631987688
208764,0.06033070460975187
208765,0.08091948625555638
208766,0.16682052781475679
208767,0.017189567611788827
208768,0.3149111108864989
208769,0.040247083282145886
208770,0.16494675351580979
208771,0.18660655076725546
208772,0.07920362252835958
208773,0.12796422396999665
208774,0.06576334552963799
208775,0.029353483279999044
208776,0.0396242500924538
208777,0.3227212957925643
208778,0.192008408057569
208779,0.061506739502379906
208780,0.13346728055101836
208781,0.046645267511219106
208782,0.04208861741371749
208783,0.110290640684341
208784,0.07984331975567736
208785,0.029974601009391217
208786,0.031623250621044534
208787,0.03414923627193848
208788,0.04216930250033541
208789,0.01626327308731464
208790,0.07770464693566066
208791,0.22283085825553656
208792,0.03828062289538465
208793,0.05854468027700843
208794,0.10263917141757964
208795,0.22189879108834468
208796,0.11684345155641472
208797,0.01886378589326077
208798,0.1146008261930755
208799,0.053017883608950045
