SK_ID_CURR,TARGET
193243,0.022422670356074845
193244,0.12310810153951612
193245,0.29963116967010395
193246,0.06087348199262974
193247,0.1259494329600461
193248,0.18210320866045343
193249,0.03104767467787424
193250,0.01933656490136646
193251,0.05737727849375143
193252,0.08560051325421618
193253,0.01803569331106457
193254,0.13663195530260913
193255,0.02774837034299982
193256,0.006291538715924096
193257,0.07426413904466798
193258,0.10410002044890079
193259,0.1570031179461783
193260,0.015736177373091687
193261,0.046401871192790135
193262,0.09954959863631717
193263,0.1493192181598729
193264,0.06177445331618284
193265,0.126118919285225
193266,0.08756054132247681
193267,0.05915473261671733
193268,0.10242388584801662
193269,0.4199208776684274
193270,0.053784058315399424
193271,0.07217169718731414
193272,0.09744085742925945
193273,0.018828437283345805
193274,0.15217471153578055
193275,0.16121404365012873
193276,0.033965330668281286
193277,0.10992178825425127
193278,0.006152569960729122
193279,0.06608752165858234
193280,0.08796224709545798
193281,0.07439926105669106
193282,0.2681522499158474
193283,0.06719432166630585
193284,0.1342609044898521
193285,0.02929979336340802
193286,0.1862099777473088
193287,0.028653099938579524
193288,0.05599586468483733
193289,0.00884673185173439
193290,0.03943356378711363
193291,0.03188250552032804
193292,0.036938305465866406
193293,0.17461594636605723
193294,0.05230478792865786
193295,0.016747709965372296
193296,0.008334792900037372
193297,0.0966771864337898
193298,0.02094759253687234
193299,0.02553002046527453
193300,0.06984571767844588
193301,0.3330944625469988
193302,0.04509182195195884
193303,0.047873674162738175
193304,0.035871688717982145
193305,0.02222056582637466
193306,0.08400660583905718
193307,0.03105755592221327
193308,0.3057640666240053
193309,0.04361180118150221
193310,0.08132792424062343
193311,0.06643076317632753
193312,0.31125484590442415
193313,0.1425920850143408
193314,0.02264562140058395
193315,0.014931204930733445
193316,0.032215578950376654
193317,0.24831148223636137
193318,0.07841753441824957
193319,0.12871750604380425
193320,0.029585835341738635
193321,0.10021959383723433
193322,0.10508722620449158
193323,0.09798978377655783
193324,0.35244743911826404
193325,0.058682596149256284
193326,0.1427804309997299
193327,0.04938764999959207
193328,0.03931581893187737
193329,0.026875502491640592
193330,0.035625948921971524
193331,0.1660696790190533
193332,0.03455486749565446
193333,0.009987196947428624
193334,0.09924714030302724
193335,0.03317698287520737
193336,0.05228460409355224
193337,0.057584550344025064
193338,0.07887355999732659
193339,0.018952115744930945
193340,0.013966368648502332
193341,0.08221697778886994
193342,0.07086106122221753
193343,0.035527021654875944
193344,0.28820646854613036
193345,0.04359463316031072
193346,0.028824922257642892
193347,0.08526884344397487
193348,0.1957271189910126
193349,0.060029905433984454
193350,0.1066953599257886
193351,0.10822248677427146
193352,0.07822396684190933
193353,0.04132520573812655
193354,0.026583184192684857
193355,0.025793597897924847
193356,0.09558899661720736
193357,0.15842244646645234
193358,0.10102326701442658
193359,0.08130594176639752
193360,0.04199886880955283
193361,0.05612027412526948
193362,0.20055039859737314
193363,0.05699668883587039
193364,0.08068790490935812
193365,0.03106268472968799
193366,0.030356361701127516
193367,0.03218551187236007
193368,0.0391781873637249
193369,0.11820024883588065
193370,0.03305788611174601
193371,0.13324805514544688
193372,0.021742027155533552
193373,0.05579036545171756
193374,0.0955425984899682
193375,0.009291844903762555
193376,0.011767711530410481
193377,0.3842305057416861
193378,0.14797851463389608
193379,0.03684264586995736
193380,0.04681087013990882
193381,0.007281707332035899
193382,0.06806395885799171
193383,0.03817743109738387
193384,0.01645981640111365
193385,0.02693742088433617
193386,0.24244713526268669
193387,0.04471206680863154
193388,0.015899822248529573
193389,0.06304483433876173
193390,0.019332523187673766
193391,0.08706952524477213
193392,0.0416225168558479
193393,0.05699326983817868
193394,0.16529849365803137
193395,0.03269121446229359
193396,0.09772254713962854
193397,0.06566515645696233
193398,0.024942129578280577
193399,0.028344868004874978
193400,0.011641245910617373
193401,0.08060727020279468
193402,0.2774971116180169
193403,0.11287876999756942
193404,0.03945023475130969
193405,0.051283865284242586
193406,0.022995112007000832
193407,0.013043297134807348
193408,0.16926581422047765
193409,0.09135225776152088
193410,0.06477925138567553
193411,0.05453017967464104
193412,0.020874393415743372
193413,0.027971560387909496
193414,0.0518902958389035
193415,0.08903060278849119
193416,0.06655162472108926
193417,0.08071054001004405
193418,0.06060234020600744
193419,0.009644338965685681
193420,0.10261622666954755
193421,0.23902410744822375
193422,0.062134184102018715
193423,0.03109899878248517
193424,0.3007339000773369
193425,0.2516036309568983
193426,0.059356933584178824
193427,0.04405482948735149
193428,0.05426577624897204
193429,0.02404224048152248
193430,0.07334396126265134
193431,0.03660671870502984
193432,0.07438337166391339
193433,0.017206681618057655
193434,0.07032796228347085
193435,0.1040023661168652
193436,0.02696844841853605
193437,0.12607775984982325
193438,0.025290398703966186
193439,0.20269644092437084
193440,0.20641600005939742
193441,0.07179192891980171
193442,0.03739738177715435
193443,0.0188644933373025
193444,0.04324245863746708
193445,0.04776967140591905
193446,0.07323896716682624
193447,0.052719097903149034
193448,0.10726743520972247
193449,0.02957667070003345
193450,0.016167765064059147
193451,0.03026088897675017
193452,0.015678486473414962
193453,0.06648040760683682
193454,0.13771807974322295
193455,0.037556303270850286
193456,0.1169754342732069
193457,0.01011552600070947
193458,0.06595270501624988
193459,0.009356875143955955
193460,0.05775436086477851
193461,0.012658893525436277
193462,0.025630300422888986
193463,0.10984057710420105
193464,0.09839114236714508
193465,0.202105009132186
193466,0.022478969101847483
193467,0.020505894184744355
193468,0.029868779562780765
193469,0.06416973421804359
193470,0.11790193509127386
193471,0.047476890922312824
193472,0.04558811574646198
193473,0.19424094311029014
193474,0.13557218965137868
193475,0.012689976408240065
193476,0.05354158970233407
193477,0.07871854462818127
193478,0.03984301566351499
193479,0.0786527330181461
193480,0.11623519581575598
193481,0.017995198170030993
193482,0.41521095267726627
193483,0.026196985422258394
193484,0.0951642661517813
193485,0.007109620010929298
193486,0.026802150077443215
193487,0.153410352273003
193488,0.025353375408617086
193489,0.01666128257253247
193490,0.42297609042107853
193491,0.4477517590724554
193492,0.05310765711811783
193493,0.031567215517564876
193494,0.35504943014024504
193495,0.09829179833815889
193496,0.16142453013181401
193497,0.006677412785790928
193498,0.12931162700998178
193499,0.08510093954609477
193500,0.10229157224064
193501,0.09853991961353581
193502,0.009877006744749268
193503,0.2822301911249411
193504,0.21941177757116934
193505,0.09822923354064972
193506,0.10827142610419373
193507,0.06433473952521442
193508,0.09997532447472908
193509,0.04274585956522293
193510,0.06304439123295846
193511,0.08540443386639089
193512,0.01815778933076481
193513,0.022538576905709814
193514,0.1403858720423607
193515,0.02773753239987138
193516,0.04762690877664183
193517,0.25388543205395064
193518,0.09212349789818457
193519,0.007826726439626779
193520,0.4571338841395392
193521,0.01100163461671302
193522,0.28683991278032506
193523,0.17396077000286223
193524,0.018626350767878344
193525,0.02531509938541233
193526,0.13432700713973045
193527,0.06029892005517708
193528,0.0535522056814097
193529,0.008387146577939236
193530,0.23412944522020387
193531,0.007167353375565611
193532,0.0522083603451224
193533,0.14790067394982984
193534,0.08722358827425748
193535,0.03202651525847417
193536,0.02305949421780319
193537,0.1903759674167593
193538,0.035398702029615446
193539,0.03877528223032486
193540,0.006509499272867904
193541,0.241422148723311
193542,0.04159796998287249
193543,0.048395664550282054
193544,0.09589680132249143
193545,0.05025872059891284
193546,0.7133298309488655
193547,0.016552791436286192
193548,0.07502799325076986
193549,0.047681583202856856
193550,0.29928236286762194
193551,0.06670762682935605
193552,0.1888379078950153
193553,0.057387057555909574
193554,0.04449190569994751
193555,0.07385876383610696
193556,0.2766637180449333
193557,0.04940241782900233
193558,0.010893984177767203
193559,0.05067866606871568
193560,0.10289473193486497
193561,0.01656071097174044
193562,0.05379368782652117
193563,0.15329848270909782
193564,0.08247665065655535
193565,0.013490402922066125
193566,0.21285087791982416
193567,0.16033404371391566
193568,0.09311358691181423
193569,0.19014056680250818
193570,0.018682533509790135
193571,0.055942861122199525
193572,0.16318463892132995
193573,0.006151975821560807
193574,0.08924514351190817
193575,0.12229261632070797
193576,0.1394904389293694
193577,0.06416563567920665
193578,0.14365295956247434
193579,0.02639101067634601
193580,0.012809336612630048
193581,0.0410808427895283
193582,0.017381478000460058
193583,0.06697245214648402
193584,0.06694663435539364
193585,0.04091513722530197
193586,0.15162390770269799
193587,0.06201233116088604
193588,0.07303504824933266
193589,0.04305885433259249
193590,0.016284214095744414
193591,0.031215063864478122
193592,0.04601184906386458
193593,0.04174636566811822
193594,0.03814519627356137
193595,0.0691492860987844
193596,0.0409546108123389
193597,0.05504978050857375
193598,0.02513983813126131
193599,0.021794030391866174
193600,0.030942103273005717
193601,0.08309263307736581
193602,0.12483232212477699
193603,0.040777197195799975
193604,0.17384547213911652
193605,0.16098879273078942
193606,0.02215019187519095
193607,0.13144730674561883
193608,0.14057312511210912
193609,0.05353732486321134
193610,0.04257067211785327
193611,0.0076942870905227665
193612,0.04356859668948846
193613,0.010591305126729277
193614,0.038300129984201466
193615,0.019006715117523082
193616,0.03353720436077101
193617,0.05488355789332888
193618,0.27532679936813187
193619,0.00829462915337292
193620,0.41744416525834455
193621,0.11573590579075267
193622,0.2178597328632261
193623,0.2906644184659003
193624,0.024431664729201594
193625,0.016903124509268227
193626,0.2962129000397943
193627,0.027893226598414905
193628,0.0876430128181759
193629,0.009894258689892145
193630,0.060932047018283565
193631,0.009182948487479395
193632,0.20311277870847796
193633,0.1149667059822675
193634,0.036142531022973254
193635,0.02562410102494641
193636,0.17554868111973532
193637,0.009186680990004331
193638,0.2829201640628146
193639,0.030585606712062077
193640,0.07074920052194972
193641,0.08514689558445412
193642,0.030924141684143713
193643,0.0620692926128115
193644,0.013418655569494517
193645,0.04261790914842768
193646,0.028603653980899
193647,0.14302852424692447
193648,0.026287291120096548
193649,0.2906392469175154
193650,0.030171915336427855
193651,0.07841511427904083
193652,0.23052727992782382
193653,0.03375918245387673
193654,0.1838189441109788
193655,0.030671450899742575
193656,0.3102704590484859
193657,0.012825123278449986
193658,0.0954439430946247
193659,0.0672773838782677
193660,0.054271806402454895
193661,0.0057077554388020755
193662,0.08728339794822235
193663,0.030113524383800175
193664,0.13787957278817717
193665,0.15433691553835063
193666,0.023236149218712372
193667,0.009705935103962494
193668,0.0368807897802503
193669,0.03681665775822089
193670,0.016442588422747397
193671,0.03096577225544516
193672,0.03951463103923284
193673,0.023239186737643823
193674,0.006376290235518376
193675,0.25097968529576
193676,0.08732297264411673
193677,0.04066296254400614
193678,0.025698643518769118
193679,0.09114411012540696
193680,0.029907276399492692
193681,0.018955712191139517
193682,0.3260505567168501
193683,0.10819064251994459
193684,0.08686504967242242
193685,0.04724656102135213
193686,0.04051746438506937
193687,0.01491738165609634
193688,0.07737357778299665
193689,0.058360621362311745
193690,0.19109051080391157
193691,0.008205938805561825
193692,0.029167287020456106
193693,0.1489501113769442
193694,0.10958545191278962
193695,0.015350013585014465
193696,0.3880312592876022
193697,0.07416376055591085
193698,0.1775025838422325
193699,0.05253671210368207
193700,0.06341315855586746
193701,0.4560721758730599
193702,0.13267871121737376
193703,0.37881882777083264
193704,0.23240716568220524
193705,0.18902794698204003
193706,0.047374485765699186
193707,0.09014098548154617
193708,0.019778291372863684
193709,0.021469058133752182
193710,0.059845094114317356
193711,0.09184639359282036
193712,0.014187430389586565
193713,0.05209422669180914
193714,0.016358958479548845
193715,0.03574182142953672
193716,0.024171847201634993
193717,0.010670875164417695
193718,0.04851767524443753
193719,0.07183117584578
193720,0.09199482128300387
193721,0.1276297970810572
193722,0.0830565786487922
193723,0.10006497985839424
193724,0.06096445122451164
193725,0.020714183924830057
193726,0.043297431150212735
193727,0.23982117373135206
193728,0.05577703950705079
193729,0.02156429820220636
193730,0.02404099715273301
193731,0.16979700253671784
193732,0.06612312674395965
193733,0.007645968459017015
193734,0.16494066165025933
193735,0.07848329266471489
193736,0.0435785282489242
193737,0.015375225880723974
193738,0.02364099045982706
193739,0.21819482390793804
193740,0.26147627128469314
193741,0.018122568961299337
193742,0.022450502023504442
193743,0.11923949304613517
193744,0.10494459742384014
193745,0.012160452068686246
193746,0.007849811707159335
193747,0.03255954886442006
193748,0.02670543839719942
193749,0.031489266957165155
193750,0.1496550819328481
193751,0.09430495304826644
193752,0.040422765879794646
193753,0.024939298897025567
193754,0.2731063558353942
193755,0.01226532607951451
193756,0.026220433595102153
193757,0.13010206771767002
193758,0.11664516377908343
193759,0.08024419732335175
193760,0.22660799118626004
193761,0.02075745529287651
193762,0.05014431850200882
193763,0.09574089970104828
193764,0.1267156604915573
193765,0.061569722598348205
193766,0.20792860425655252
193767,0.16259672263658217
193768,0.039222524714097935
193769,0.04458882614663372
193770,0.09197501625984267
193771,0.08624820872539896
193772,0.06788082769606221
193773,0.14544973151966736
193774,0.17475336907358213
193775,0.012059919100114235
193776,0.09546973337919121
193777,0.06528026807792355
193778,0.19027981099000746
193779,0.029940078978712637
193780,0.19655051377188582
193781,0.06366759082517724
193782,0.07717225726231035
193783,0.01861339370450942
193784,0.11587784799664196
193785,0.08910074403619275
193786,0.004479768967384862
193787,0.024550718837783314
193788,0.08925749835676003
193789,0.14401179145434764
193790,0.22663361083557032
193791,0.04745083664002804
193792,0.048830864331726544
193793,0.06724594547382524
193794,0.022284163508068115
193795,0.22803911431190702
193796,0.00650402066601888
193797,0.07753918762164537
193798,0.19828314882549888
193799,0.023617943421877632
193800,0.15589834112260914
193801,0.028211474965378985
193802,0.024693257283194735
193803,0.33231751539342563
193804,0.07186177873782923
193805,0.012632619434063672
193806,0.1756529740312722
193807,0.09434132248984937
193808,0.02802061335015222
193809,0.042393085248580285
193810,0.043645473320541285
193811,0.014653456441017256
193812,0.11597491899908936
193813,0.18927059062858825
193814,0.2203455579175715
193815,0.005126168082606106
193816,0.08679181322892268
193817,0.00931755582581419
193818,0.014455049295955091
193819,0.06493554244312469
193820,0.21957157172271247
193821,0.11348369770647751
193822,0.0935967795654698
193823,0.0658637295001574
193824,0.08723069259730408
193825,0.01811512743539887
193826,0.013888156307061418
193827,0.0426485473859963
193828,0.030795942123796886
193829,0.30646460693196476
193830,0.06575380800193913
193831,0.015862945051648942
193832,0.05355795258893723
193833,0.03381547494184454
193834,0.05184211342447279
193835,0.012970770031079736
193836,0.04565396305353766
193837,0.14087679343072593
193838,0.09575758427213187
193839,0.07882777338820408
193840,0.16593747624562785
193841,0.050516028526973594
193842,0.010234129557523754
193843,0.036266238803413266
193844,0.03524684303329442
193845,0.3741154266454461
193846,0.07505458554806659
193847,0.1954664228066576
193848,0.009192943246444022
193849,0.038715129719764554
193850,0.022388721564784362
193851,0.1773969447339216
193852,0.07505935914985602
193853,0.10052943015100081
193854,0.042968175692855666
193855,0.02981645338306824
193856,0.15541144575216198
193857,0.006073605668734733
193858,0.1607533259747179
193859,0.05487882070994997
193860,0.06714635404160353
193861,0.16189831875169305
193862,0.2024723787421312
193863,0.04315821195724261
193864,0.09462174989118344
193865,0.15793062950158615
193866,0.012827645573469491
193867,0.08484351055811132
193868,0.040905249962325
193869,0.03719162038076365
193870,0.03639090445053365
193871,0.3175762322993674
193872,0.20691965351753025
193873,0.015255711032211808
193874,0.1104181440341787
193875,0.027228577012805268
193876,0.3722747366565257
193877,0.14437291281049297
193878,0.043691364865426095
193879,0.2870660019645075
193880,0.17766227633867393
193881,0.08726638495595025
193882,0.02745052581808049
193883,0.19064260737597538
193884,0.1253562449942728
193885,0.09048759766618467
193886,0.010846861844195877
193887,0.03907913237777275
193888,0.1271910994084321
193889,0.058076092377861516
193890,0.15778964917309812
193891,0.1190696023880966
193892,0.0659498772153509
193893,0.02186396045114232
193894,0.0745909658737769
193895,0.035460250470188526
193896,0.022669536974344137
193897,0.0686228003310896
193898,0.011202020408293191
193899,0.04895136474678699
193900,0.0394663310042153
193901,0.02259094233829324
193902,0.11081105327423701
193903,0.062424228202656855
193904,0.02343350836870196
193905,0.030887903290052837
193906,0.016560077576772227
193907,0.02827339415601998
193908,0.034857179632687245
193909,0.11210103579504763
193910,0.11554436283893649
193911,0.16928914678433304
193912,0.0656639565671004
193913,0.038595550689224926
193914,0.019810599249105956
193915,0.024136644620092344
193916,0.06314420426366248
193917,0.06422422768100618
193918,0.060680527541127675
193919,0.05600959579407955
193920,0.08043952323716018
193921,0.10515057338584965
193922,0.03423402596450078
193923,0.2654833568537223
193924,0.06126585508770395
193925,0.12618547929652166
193926,0.14574514702296396
193927,0.21933988396655393
193928,0.06346392572960674
193929,0.028249363821354605
193930,0.021840803968713463
193931,0.01944364353936657
193932,0.10399879683288892
193933,0.03064128202943533
193934,0.09963144204659083
193935,0.07180036844602963
193936,0.02216210324328322
193937,0.030361648378016158
193938,0.14099771628248134
193939,0.07007364656453821
193940,0.14858474046580422
193941,0.1345501298623944
193942,0.10551164001688192
193943,0.21877928978342367
193944,0.12417020539278066
193945,0.22223953410610905
193946,0.01885221606769426
193947,0.1438317105446987
193948,0.055134552057483424
193949,0.05328940399676383
193950,0.07824289144099356
193951,0.012466676839852428
193952,0.15192875120353552
193953,0.087212207937968
193954,0.0085594499698488
193955,0.018855913214221472
193956,0.013277917780111404
193957,0.030045941975107526
193958,0.03372432787873086
193959,0.12989114559952725
193960,0.19063432114434567
193961,0.03039340911548838
193962,0.026778990354343956
193963,0.2643488505096406
193964,0.08647619751011418
193965,0.07463569630380512
193966,0.17826060312025813
193967,0.09478794652905632
193968,0.02895435538762665
193969,0.07021715567393318
193970,0.04722220629867551
193971,0.07852233747940439
193972,0.17153263182355122
193973,0.06210559802598917
193974,0.06447665932322345
193975,0.05491412210969734
193976,0.018793152920542823
193977,0.0064722354372377
193978,0.024148573574468323
193979,0.1312543967698118
193980,0.021590109894716075
193981,0.0066916404085651865
193982,0.02667514977821084
193983,0.47385685422259805
193984,0.055388552027183915
193985,0.12207077871330178
193986,0.17173539434204155
193987,0.06991584174972787
193988,0.518779848707139
193989,0.03732697260195114
193990,0.02394310678743209
193991,0.021227940393616626
193992,0.08093403494145195
193993,0.02050496353693334
193994,0.04988304440185932
193995,0.036591834936774384
193996,0.03142619482387447
193997,0.04945664869388826
193998,0.11399464645984417
193999,0.040318105552455664
194000,0.02101242632815343
194001,0.016578537309276803
194002,0.10402757934312515
194003,0.09421397374631858
194004,0.13898404469625228
194005,0.118884232187066
194006,0.031048153050628906
194007,0.28070552511403535
194008,0.015127787130862068
194009,0.08626284148816639
194010,0.02543471308868236
194011,0.03841814653908789
194012,0.04564302497446359
194013,0.026007320512099776
194014,0.15413603431314032
194015,0.041484789011275586
194016,0.011012691715656484
194017,0.028015000138964
194018,0.03527560350452594
194019,0.08585509277286699
194020,0.04224257387766607
194021,0.04701720288542414
194022,0.05869760925283402
194023,0.057862897704975616
194024,0.02202632699315619
194025,0.08494997358043789
194026,0.08622497166466386
194027,0.0645508767826882
194028,0.011866275168127452
194029,0.007004307107347675
194030,0.057529320930549896
194031,0.1753742930791952
194032,0.034277224196520364
194033,0.031783513576898646
194034,0.00767729911293597
194035,0.10805736655862366
194036,0.41343271287336775
194037,0.0338471127871134
194038,0.07693735777899796
194039,0.017096613409229196
194040,0.020538895366316832
194041,0.08779583675277425
194042,0.09636075302555673
194043,0.017440603340070505
194044,0.05513973417107068
194045,0.035664343240792214
194046,0.20581314363712835
194047,0.039829830981664455
194048,0.23747016305773772
194049,0.044868929292636216
194050,0.1257889685544109
194051,0.061522827679136624
194052,0.059699054153853064
194053,0.02300042820753242
194054,0.054625418674384044
194055,0.157351858310785
194056,0.013042299020147387
194057,0.24828774093135264
194058,0.04212867257761415
194059,0.06380560069296849
194060,0.042547703023263606
194061,0.10210326310271695
194062,0.04344475483723268
194063,0.023825064784230424
194064,0.060452472337485914
194065,0.11684159142539176
194066,0.11478831686574457
194067,0.10073246518095479
194068,0.03526335678073192
194069,0.011954288070975837
194070,0.06399217407655586
194071,0.052309443743133247
194072,0.03274051504789192
194073,0.14312885739546088
194074,0.12760219890980476
194075,0.0932837686976821
194076,0.1434120043063559
194077,0.029177019553335088
194078,0.081067984157564
194079,0.0801763712499984
194080,0.03091812047561116
194081,0.06615448058403442
194082,0.04329087817085224
194083,0.08221796619702575
194084,0.0776788062808941
194085,0.0412030666146576
194086,0.10869772622657708
194087,0.05283674899996466
194088,0.21124013161780825
194089,0.04068837673292901
194090,0.04619509357573953
194091,0.05317478694628652
194092,0.27397662915760945
194093,0.08551293802376556
194094,0.12036360857270524
194095,0.04555445105953018
194096,0.03726202193715776
194097,0.020410468707782268
194098,0.03310707684774846
194099,0.05656821720017997
194100,0.01041748468916031
194101,0.18693429654455834
194102,0.08846019371821427
194103,0.049968678707817696
194104,0.011625982032752571
194105,0.0811406029722367
194106,0.04117606213184125
194107,0.030365692623600404
194108,0.031678432902112225
194109,0.04120808287604959
194110,0.171860810312238
194111,0.02471708015964084
194112,0.04339866329285708
194113,0.0532503383858244
194114,0.12000743549455574
194115,0.01765939796464427
194116,0.25689060719408985
194117,0.010989387366458438
194118,0.040787943534040264
194119,0.09933264152666413
194120,0.6203075327433596
194121,0.013069177193682353
194122,0.06307056760517715
194123,0.01767727715402287
194124,0.08274380332638326
194125,0.12195614973550833
194126,0.018468090574285393
194127,0.11765484433474545
194128,0.02987687753878002
194129,0.035407682854364235
194130,0.7689893206581695
194131,0.25019021645631784
194132,0.07315903600330538
194133,0.016671360658548753
194134,0.04401571225428851
194135,0.01333460194539294
194136,0.0644722407800475
194137,0.02061142720802171
194138,0.07311841000137628
194139,0.1536995221583177
194140,0.04147125979313329
194141,0.27681479748329796
194142,0.042441112522869244
194143,0.2643670891605141
194144,0.0319577806863144
194145,0.033124478221246555
194146,0.04235726185477617
194147,0.0433251289882718
194148,0.07724191035854112
194149,0.18717495850963337
194150,0.11791273677405645
194151,0.03511429622947603
194152,0.028367368765250364
194153,0.056426105518875835
194154,0.05570897787915263
194155,0.05158123235266691
194156,0.38115277945991916
194157,0.13051305184622136
194158,0.05098054683716735
194159,0.0205501343687968
194160,0.10339214585747074
194161,0.06159820628828524
194162,0.026445480293786336
194163,0.09591716591270304
194164,0.21295693901112586
194165,0.17252546369936975
194166,0.05254958562485046
194167,0.10564505285096668
194168,0.02110937683925557
194169,0.1765263650235405
194170,0.059120841321972845
194171,0.05738908077984931
194172,0.10706879304958648
194173,0.15214228260734827
194174,0.291278882477696
194175,0.09565609023205562
194176,0.2787826517136646
194177,0.04461440308427807
194178,0.11867001397202126
194179,0.09116923912641556
194180,0.18534604149959555
194181,0.0919216353707409
194182,0.17884847275804328
194183,0.04469730682307797
194184,0.04713441110279904
194185,0.057263982526467916
194186,0.16945747906553127
194187,0.08422436609687362
194188,0.09055419955082873
194189,0.1240114033371772
194190,0.06877495414202765
194191,0.09330461958493597
194192,0.11082424410414582
194193,0.03940127421666773
194194,0.033028814665043656
194195,0.051866079576218554
194196,0.17757686568554254
194197,0.1621607556120744
194198,0.03376162866414014
194199,0.10025792257229144
194200,0.17728056084191085
194201,0.0532051877533325
194202,0.263064407887218
194203,0.043213594429403264
194204,0.0990327334019296
194205,0.11698810772026887
194206,0.0297359903685455
194207,0.05172848579144769
194208,0.09071209909754167
194209,0.2426443324798576
194210,0.036693932584940706
194211,0.03575268439199567
194212,0.04573607961199391
194213,0.09600580377031807
194214,0.08005499019121191
194215,0.01945254343711269
194216,0.24762934982673154
194217,0.11366392100307225
194218,0.06695487574971054
194219,0.01857858480569017
194220,0.12205557176576759
194221,0.02224052934917804
194222,0.05188565936868357
194223,0.15227982361592518
194224,0.1306974552466184
194225,0.013335358400449254
194226,0.03709327777539644
194227,0.16868315327125988
194228,0.01698379641753521
194229,0.08074026575003163
194230,0.015333534779127482
194231,0.025560712474701448
194232,0.0573979772943704
194233,0.0228411736885073
194234,0.05692558623694326
194235,0.06665469216531644
194236,0.11011105215635764
194237,0.06679356519549837
194238,0.02361744855877472
194239,0.05560827693981896
194240,0.08257275147240861
194241,0.006908059665763387
194242,0.04341073715141844
194243,0.041906311085826896
194244,0.026236847017190715
194245,0.02454730606717737
194246,0.01929247603544625
194247,0.04415116411802729
194248,0.031886670373612834
194249,0.42605079941093615
194250,0.0463204422158515
194251,0.13744416080477054
194252,0.019072699296768646
194253,0.31848605178471573
194254,0.08029973097324351
194255,0.06900585400139787
194256,0.047092320795858546
194257,0.09505402197058427
194258,0.15626976818451485
194259,0.0481625347121113
194260,0.038809015603244054
194261,0.09188783340835993
194262,0.13787189907759032
194263,0.0903118207412863
194264,0.10407310617520663
194265,0.008542494895439047
194266,0.07193004273663672
194267,0.07918296062800016
194268,0.03477612689044374
194269,0.09559189481526557
194270,0.019316300957495935
194271,0.030984298370806032
194272,0.08854273114272578
194273,0.017143662794685096
194274,0.18381698181421882
194275,0.09616199799998984
194276,0.20117171638143028
194277,0.1228271213212543
194278,0.23666252448871475
194279,0.04355995009056577
194280,0.06409239614065326
194281,0.014918573840855442
194282,0.0081614969001434
194283,0.010999927971544704
194284,0.08681628450930529
194285,0.12975897170940737
194286,0.04751325076472399
194287,0.09433500497395186
194288,0.05970749262084222
194289,0.12571352057175803
194290,0.03522860940401923
194291,0.03203205050707872
194292,0.16202863248808977
194293,0.06809458789806164
194294,0.187291999167389
194295,0.0809850197834345
194296,0.06573571311045925
194297,0.04982299320594052
194298,0.5492816512318612
194299,0.021440705056048986
194300,0.007054102870461724
194301,0.012154487508633115
194302,0.07953559614813542
194303,0.029167269862173342
194304,0.0345112880969136
194305,0.24170282235396123
194306,0.050807882595457834
194307,0.1573743977377561
194308,0.007132529162698297
194309,0.1554749920592488
194310,0.04592147111526089
194311,0.041330674763871124
194312,0.06529412844882293
194313,0.21977696892579646
194314,0.23956834574758534
194315,0.037379659770048396
194316,0.01834589500135649
194317,0.11129168824860647
194318,0.01744550142365015
194319,0.023674392276719074
194320,0.03971526551802827
194321,0.2035757050695404
194322,0.04720167600149653
194323,0.04204382197986638
194324,0.024614420107317996
194325,0.08162600602036253
194326,0.07407967616801721
194327,0.09786620252830873
194328,0.15726788813168058
194329,0.025185495761649
194330,0.04965791005750208
194331,0.27317203419814895
194332,0.007940007188771806
194333,0.16877484928121123
194334,0.0983839233775415
194335,0.017701418263910876
194336,0.010038882950575305
194337,0.15819215631885522
194338,0.046591594029249866
194339,0.023846309448847084
194340,0.06663299092694357
194341,0.03287262042426423
194342,0.06297754080518608
194343,0.017384285195348296
194344,0.1771002787001572
194345,0.02416731385567133
194346,0.05808762141080375
194347,0.2666284376625495
194348,0.021424261018212577
194349,0.012394212067552006
194350,0.07877403685108038
194351,0.07363490586518931
194352,0.07399575097736573
194353,0.04015997575196847
194354,0.17824161136493175
194355,0.033828300627635643
194356,0.16761306959511296
194357,0.10650337489992154
194358,0.1159661144947659
194359,0.13626392774260937
194360,0.020808380049517402
194361,0.02632271886905587
194362,0.0840793357849601
194363,0.11562663678763811
194364,0.05960965568255563
194365,0.01447877763169317
194366,0.10702154872535585
194367,0.036309936724562314
194368,0.003515469422766642
194369,0.07002130297823578
194370,0.052373525672314875
194371,0.013095439123760868
194372,0.10146551945374191
194373,0.17767662950852828
194374,0.19226512328148188
194375,0.011769705667211663
194376,0.01831442104886597
194377,0.06111204802609609
194378,0.05920938338754428
194379,0.06649858244985772
194380,0.04176728081941599
194381,0.11968384195968898
194382,0.04563800234632035
194383,0.019733788652405077
194384,0.1585364435563905
194385,0.12024761003225941
194386,0.22828315784690928
194387,0.05988166053447179
194388,0.16300680714004442
194389,0.01579020014546864
194390,0.028563980498821452
194391,0.15944575889846854
194392,0.062155021943714174
194393,0.09227547468961361
194394,0.07569454785814607
194395,0.01635086289057619
194396,0.1383785879265037
194397,0.04251159267423676
194398,0.03521631262292765
194399,0.16604801104017097
194400,0.0914195071106141
194401,0.09392661631294041
194402,0.02162692890564705
194403,0.010044720354140196
194404,0.14588044240595296
194405,0.018195515976130207
194406,0.02325181624190653
194407,0.1144522218298948
194408,0.06053252103827308
