SK_ID_CURR,TARGET
194627,0.15121710999674248
194628,0.10833210787744596
194629,0.05915415068893407
194630,0.26695730247796134
194631,0.02048313372843921
194632,0.1145725184594041
194633,0.09709166456112563
194634,0.06441326989826049
194635,0.028550981581683774
194636,0.02493973335870262
194637,0.04500766888773354
194638,0.09234815159320049
194639,0.28963085755603907
194640,0.01374424460651354
194641,0.04632464830664315
194642,0.2185486776515643
194643,0.019095971277431224
194644,0.10150566629129638
194645,0.04525777508800635
194646,0.22157363248084144
194647,0.06348758905021736
194648,0.044578737757504656
194649,0.007712188045071947
194650,0.014246109985402695
194651,0.072909904862172
194652,0.0795896995311908
194653,0.4333519419484084
194654,0.08501986655844528
194655,0.03343152740282259
194656,0.137096602309808
194657,0.024538393120714253
194658,0.08838842435707886
194659,0.053890764344298424
194660,0.08981201219924594
194661,0.1746106975526678
194662,0.07831366911255248
194663,0.16867623156078862
194664,0.30791034663567035
194665,0.026660773899855574
194666,0.05432584979388746
194667,0.07062208869823391
194668,0.1890791444441406
194669,0.055569409713784886
194670,0.10832790443492851
194671,0.10943340142826041
194672,0.11849695113780744
194673,0.08437032738885548
194674,0.07741276726956543
194675,0.4516359743637885
194676,0.01809691538044706
194677,0.0879672205100972
194678,0.049191274768076644
194679,0.07694356748015699
194680,0.052317781622263936
194681,0.017527929696549385
194682,0.13477516387258365
194683,0.04504983100500317
194684,0.05824815617674203
194685,0.06753984324328809
194686,0.03663357277695244
194687,0.01616574115877524
194688,0.03152477641250834
194689,0.02086588634704484
194690,0.051813538255013294
194691,0.02948886543008684
194692,0.019039930442194423
194693,0.05185521720814088
194694,0.06717803166379427
194695,0.16956999900826258
194696,0.13043713739303875
194697,0.016752996852878562
194698,0.03845679552761892
194699,0.09167725384855827
194700,0.031654706307669825
194701,0.12417796850820587
194702,0.05730999584261481
194703,0.303816856794209
194704,0.08139532531916885
194705,0.051444876577279273
194706,0.04369155804386682
194707,0.13096525589134517
194708,0.05454265167680239
194709,0.11244176982381725
194710,0.07761841246204534
194711,0.07055550576496034
194712,0.04016593964205432
194713,0.011569584459910423
194714,0.06276631186919555
194715,0.015033442382560238
194716,0.027324420539858334
194717,0.01778449361888478
194718,0.2974015559130795
194719,0.1102437000391534
194720,0.06455422686384472
194721,0.0206341641920765
194722,0.031226276292813125
194723,0.19686028682951734
194724,0.3966131204573469
194725,0.06846082913092541
194726,0.22650196773906858
194727,0.4679997801744243
194728,0.03931346983398369
194729,0.09446842029443901
194730,0.17731534141148103
194731,0.14781164866595453
194732,0.024169807606502225
194733,0.11064260634545013
194734,0.012821086131265653
194735,0.021373888614079385
194736,0.060139389031165426
194737,0.1511098991201198
194738,0.30949442190041315
194739,0.037328686045285386
194740,0.07112976011954229
194741,0.0539070549523614
194742,0.03696867830279829
194743,0.013431686262056174
194744,0.04590301986713813
194745,0.062465245173176996
194746,0.16373533230925788
194747,0.05404447236349125
194748,0.02452632139423238
194749,0.057295273571253594
194750,0.02258164318264753
194751,0.06897555557711782
194752,0.09139614903730389
194753,0.04633004449613452
194754,0.2629554831520888
194755,0.02920811051843936
194756,0.10470520365795881
194757,0.09605302206778742
194758,0.10450380762260432
194759,0.05514871111611241
194760,0.024281613515777276
194761,0.047318901591947814
194762,0.018555152126679613
194763,0.5019594685905248
194764,0.01520650417784779
194765,0.028665086097767783
194766,0.07212155947776398
194767,0.03046041783039756
194768,0.021308480524061924
194769,0.022871310877179165
194770,0.10019825987014906
194771,0.0710961877836662
194772,0.024036481266255613
194773,0.04040703901297737
194774,0.019682871110004482
194775,0.029296402350662873
194776,0.03492064728122872
194777,0.03616741984151514
194778,0.03108127916305129
194779,0.025319287619406154
194780,0.02919524621276732
194781,0.0482402928538893
194782,0.05690131192315672
194783,0.06856842709868514
194784,0.15585045574117426
194785,0.05613001122751781
194786,0.21934982754271617
194787,0.08038677769279766
194788,0.08227361735895714
194789,0.024109589858020794
194790,0.04712577159161455
194791,0.02538150760945206
194792,0.027377658152635122
194793,0.031952014208170905
194794,0.3174868662366958
194795,0.0303458946420523
194796,0.15552958049362914
194797,0.024035024199166866
194798,0.16527993958944903
194799,0.18886093773223198
194800,0.05685081364037554
194801,0.02558418630139341
194802,0.3364292731375099
194803,0.16220332636427492
194804,0.3775022977105446
194805,0.14870337648828208
194806,0.0533499574793031
194807,0.014291850953329107
194808,0.0495979138683708
194809,0.030370398286965295
194810,0.09311758181343337
194811,0.13450863156934947
194812,0.12696750140074384
194813,0.05537266154748418
194814,0.14281045490230018
194815,0.03180325136420169
194816,0.4321819562178067
194817,0.03717682533244155
194818,0.02337626395832233
194819,0.14054368796145844
194820,0.07413745725828524
194821,0.21729031045955988
194822,0.2465920657137913
194823,0.07605429919127665
194824,0.028494081086829964
194825,0.15668374312488323
194826,0.02961120873056151
194827,0.03196535584638486
194828,0.12977915899328238
194829,0.03339780156463489
194830,0.42447106278364755
194831,0.01749883359135983
194832,0.03409423165653553
194833,0.12069298831684822
194834,0.1620715004662004
194835,0.3110618903347509
194836,0.044866221741684996
194837,0.1527926437574044
194838,0.17922719234606185
194839,0.05746653291185388
194840,0.23744167126340296
194841,0.18433371199531154
194842,0.1385320989880481
194843,0.34671644671508783
194844,0.020558672879370365
194845,0.04046267615005911
194846,0.06812082005338599
194847,0.03627047176575243
194848,0.06516011381319728
194849,0.01258607097184511
194850,0.11852650380813366
194851,0.06993037832668518
194852,0.06251250764983843
194853,0.15358336897007677
194854,0.044553005434837964
194855,0.03361920995763983
194856,0.12482700719769539
194857,0.10271388475866146
194858,0.06965327906344633
194859,0.013821117325632154
194860,0.05694299641770225
194861,0.02837922100385074
194862,0.1571373768006567
194863,0.018646586671851068
194864,0.07355304655258775
194865,0.19965113249639777
194866,0.01098105404307981
194867,0.13734538996836715
194868,0.038407295215049174
194869,0.30333014174843304
194870,0.4102177277190705
194871,0.023376085429334597
194872,0.08144585470442928
194873,0.03952426214177946
194874,0.023083852065585816
194875,0.22500992211043827
194876,0.04692626269597211
194877,0.2491709931961436
194878,0.03956620327154599
194879,0.0857815240319481
194880,0.3127551422160347
194881,0.05654696306058923
194882,0.09974327978881681
194883,0.018628834245330184
194884,0.02987439343682644
194885,0.04921973473359688
194886,0.02015474632459377
194887,0.1957113633957764
194888,0.10958695773923054
194889,0.07796614951934797
194890,0.015027920550140277
194891,0.031766047517530836
194892,0.07373871180359384
194893,0.023161882755918628
194894,0.17047514416437226
194895,0.3324589881435848
194896,0.05765299904237492
194897,0.08319129716759371
194898,0.0666916284712194
194899,0.13700409882621237
194900,0.006222709492046707
194901,0.021107362854995735
194902,0.038717659296588394
194903,0.24955823917390205
194904,0.019400208299604677
194905,0.009346761564562576
194906,0.009986987005328513
194907,0.0116112244881695
194908,0.1104383285513609
194909,0.04554289121059261
194910,0.017521257807073237
194911,0.09453872599812818
194912,0.07299704416803184
194913,0.11046632619826152
194914,0.03517146218380027
194915,0.05394833855943021
194916,0.10608489615882025
194917,0.018213443448898126
194918,0.018052223051359992
194919,0.09523316561939622
194920,0.08483642379541975
194921,0.03015117146152901
194922,0.015274475102469865
194923,0.04537111750225607
194924,0.08460575764734381
194925,0.05838206744821085
194926,0.04949540042250242
194927,0.07217178255153751
194928,0.02773800137617305
194929,0.027003821611759928
194930,0.04592879160919237
194931,0.08345654002880773
194932,0.020576548524549133
194933,0.02626709282062186
194934,0.47229840849933646
194935,0.28844552005049817
194936,0.2963736197837425
194937,0.07265730057167082
194938,0.09260793607303333
194939,0.13727168395179862
194940,0.06077465169231204
194941,0.13891122873018832
194942,0.024398742441089985
194943,0.05573523329717474
194944,0.012068989783311215
194945,0.14679807935700812
194946,0.04916759802407373
194947,0.15502514452289762
194948,0.02888853161324751
194949,0.06445791957606288
194950,0.05518152127149344
194951,0.21430722153005927
194952,0.12420900477695195
194953,0.06717336912473856
194954,0.129383367222487
194955,0.2849840106627187
194956,0.05856045415924128
194957,0.033192472137387546
194958,0.0458168351066482
194959,0.04951994133377941
194960,0.02946519357485195
194961,0.024351532102956323
194962,0.050425864082480065
194963,0.04175694083296797
194964,0.047992766509381106
194965,0.05737688561537351
194966,0.049727859085524496
194967,0.08577605207002335
194968,0.08929220082445563
194969,0.022463470683857317
194970,0.030618997569728464
194971,0.36160256903278365
194972,0.2248732510352315
194973,0.12284597981111131
194974,0.056873829877118615
194975,0.2334551947425682
194976,0.18302177227536678
194977,0.03336637744838321
194978,0.102325782786964
194979,0.08475934173956648
194980,0.08631634191860377
194981,0.05583551803405921
194982,0.06766763886902205
194983,0.39987197635452276
194984,0.11592478904472632
194985,0.255751878941562
194986,0.11962908207661564
194987,0.032740390346467384
194988,0.01807045737085559
194989,0.1477257398667935
194990,0.032145409610651945
194991,0.14436886459042592
194992,0.05877160042967269
194993,0.036427280643010373
194994,0.018737374369704195
194995,0.12694937223342634
194996,0.39968741272415476
194997,0.05849393273265954
194998,0.11095369630026529
194999,0.058847445708199185
195000,0.04292588795074849
195001,0.16060488260547306
195002,0.016155643025816624
195003,0.03545690050116167
195004,0.011472117146835787
195005,0.12983019125838205
195006,0.1458738743701669
195007,0.038207857784079674
195008,0.022115197172412667
195009,0.05653404208480129
195010,0.02137854709980469
195011,0.03598244325482548
195012,0.04966960113013431
195013,0.13048775355096834
195014,0.09911628279049792
195015,0.02527941181761678
195016,0.16981142854219988
195017,0.034832194231635236
195018,0.05591396493521708
195019,0.1506937100315839
195020,0.11616401681811343
195021,0.04903174691593433
195022,0.02860278075237373
195023,0.04100914324220666
195024,0.045917777545972704
195025,0.14808109953146126
195026,0.17049014987537486
195027,0.12865024589537585
195028,0.013415381352691599
195029,0.14123588824487204
195030,0.08289394128887644
195031,0.08278513415749308
195032,0.019335993507502886
195033,0.03760026280929331
195034,0.03725523211786791
195035,0.11590945802674484
195036,0.07018595491732987
195037,0.21117776514244083
195038,0.08357970646373818
195039,0.033785923551432555
195040,0.039434614254670874
195041,0.2298736797922103
195042,0.07120406381223861
195043,0.0140329937696482
195044,0.3610149580059862
195045,0.2724138088202156
195046,0.16017655210916637
195047,0.06601164588403181
195048,0.04339929970698526
195049,0.2717378785152726
195050,0.07908495280011438
195051,0.049427179647095934
195052,0.010739793319803612
195053,0.03156594934525144
195054,0.08324247109375418
195055,0.03432359316780563
195056,0.0214133790893196
195057,0.02710367922821148
195058,0.059817580493306884
195059,0.11287567118956769
195060,0.027947176082407446
195061,0.024315912250131164
195062,0.06899692419098444
195063,0.07245337181661089
195064,0.03395208254029102
195065,0.21567717765586808
195066,0.013797311343889902
195067,0.09470308409255639
195068,0.04519108064358704
195069,0.07462579966455482
195070,0.010669793913486143
195071,0.03058823806410507
195072,0.021124553878620278
195073,0.2072790239749577
195074,0.25177502137278224
195075,0.19340717557607146
195076,0.015748299554453067
195077,0.08225175952695896
195078,0.05766049444932258
195079,0.09913972303838653
195080,0.08579273175848383
195081,0.06810553203681594
195082,0.034749145351492206
195083,0.032349372674145775
195084,0.14210812221928487
195085,0.03531219960981237
195086,0.08832194746257448
195087,0.17219324219218354
195088,0.03913711431751227
195089,0.03669768151423079
195090,0.04277255373405121
195091,0.012936540239516368
195092,0.043518596550013285
195093,0.038890766107321006
195094,0.044947907343067514
195095,0.014002579771184435
195096,0.13097554700042843
195097,0.044822055220448895
195098,0.10563661763248934
195099,0.02257593948736985
195100,0.010017059496456758
195101,0.14085898419846635
195102,0.06815030524370591
195103,0.08316635107382248
195104,0.023899766865692486
195105,0.13796043602408511
195106,0.24514724486382053
195107,0.17201976321356477
195108,0.015308507642442204
195109,0.2058391662799867
195110,0.0902572739840286
195111,0.14934628112622703
195112,0.09636403033511416
195113,0.021561220603161606
195114,0.09153175563289259
195115,0.01993395723269082
195116,0.08841106984299306
195117,0.04936798795709933
195118,0.05404491690001421
195119,0.009339479724547123
195120,0.010483514212419281
195121,0.03825997732100951
195122,0.06450694962975388
195123,0.014927826452505025
195124,0.10243242550674968
195125,0.03580044008395512
195126,0.029471262852953005
195127,0.06331428965413329
195128,0.02296161123110292
195129,0.013944177183677586
195130,0.010967263047279805
195131,0.13409210415056438
195132,0.021823066469823398
195133,0.014787944503166358
195134,0.08241254874487985
195135,0.12550501864162336
195136,0.021218323806739523
195137,0.022933676128642312
195138,0.10626272312883712
195139,0.021627804746844313
195140,0.07084933484687524
195141,0.07088132962837392
195142,0.04732726702000367
195143,0.12231842016850487
195144,0.1492821983709091
195145,0.22411500485860655
195146,0.04225140504444966
195147,0.23946694963414053
195148,0.17883867184324123
195149,0.061856816279294104
195150,0.06893053325575474
195151,0.11560274181619407
195152,0.08051507731642181
195153,0.01589330231223934
195154,0.01648950044949172
195155,0.08426459914268625
195156,0.054092209081692114
195157,0.08829743823859985
195158,0.16984923248868788
195159,0.06595174202824441
195160,0.07498069004300614
195161,0.1595801530869014
195162,0.03558172474639909
195163,0.3980156617945883
195164,0.06461347021131697
195165,0.13308139531391677
195166,0.1482195378830784
195167,0.030030977251690075
195168,0.07150785598786716
195169,0.06144940224484929
195170,0.06239727615245785
195171,0.09051102845450193
195172,0.11096154477822973
195173,0.1630319961194847
195174,0.016443379966210876
195175,0.08268348892551627
195176,0.022799551907980043
195177,0.023142177713087925
195178,0.15919891075060605
195179,0.10918729105063077
195180,0.025412941915096993
195181,0.08746674796665746
195182,0.02301575593306001
195183,0.03878959403218376
195184,0.04113197772455717
195185,0.043476004916389845
195186,0.314938856232794
195187,0.02242510143500897
195188,0.015612734893847404
195189,0.09401667313351986
195190,0.0461078561177388
195191,0.0403175295350282
195192,0.060549312882354926
195193,0.04314056847115703
195194,0.12339573329474825
195195,0.046280530669758416
195196,0.20998241129312284
195197,0.024014569189390957
195198,0.02281624375963776
195199,0.0669571641533954
195200,0.19115061151951523
195201,0.0784041763340239
195202,0.15576427103056342
195203,0.032289997069820026
195204,0.03496237324259807
195205,0.09361107201255046
195206,0.015260919509790322
195207,0.017372401883941645
195208,0.13650736863822518
195209,0.021390097152334996
195210,0.0147006867514354
195211,0.09607666160094817
195212,0.02582802530347654
195213,0.04680588586765671
195214,0.47018013987703783
195215,0.03862188660269223
195216,0.022526015258060198
195217,0.08178845199043756
195218,0.08880648500603736
195219,0.09086906158620038
195220,0.03496062325127059
195221,0.06451157372968046
195222,0.03208988401915959
195223,0.021964229228541174
195224,0.02256436792628198
195225,0.11697113433370841
195226,0.06514785253397044
195227,0.04949788136299592
195228,0.09573536246636115
195229,0.018301686396545495
195230,0.04350000112322037
195231,0.06164466168607122
195232,0.04648222415794543
195233,0.1088843675932332
195234,0.014035154750454259
195235,0.02674115282862771
195236,0.016475794179418107
195237,0.1881153708069525
195238,0.046637416354821444
195239,0.0674987730278043
195240,0.08486914317871656
195241,0.22176263099538673
195242,0.26466447610401755
195243,0.0373768148762607
195244,0.016846802571605358
195245,0.035181131745676573
195246,0.03458479792965341
195247,0.02933105845676403
195248,0.04431206042280762
195249,0.19990750849365807
195250,0.0517979273566532
195251,0.09720677492110469
195252,0.1999630738318036
195253,0.18904218738766304
195254,0.029254880739877302
195255,0.03569175702419855
195256,0.07955182074160744
195257,0.14299596006379453
195258,0.0498672424389942
195259,0.06480076290387642
195260,0.17057771241757966
195261,0.06419089981676704
195262,0.05394097984512671
195263,0.021252680383222467
195264,0.0535154221787397
195265,0.09362794957612643
195266,0.01580986648787403
195267,0.020250959392354488
195268,0.029103501775475382
195269,0.01156975134714779
195270,0.2043022450682769
195271,0.11532858651613474
195272,0.020620005351793355
195273,0.09897798721164844
195274,0.053311704713161524
195275,0.022024705813252853
195276,0.14875219805785883
195277,0.29479251216188535
195278,0.08809545022791337
195279,0.1120044685808601
195280,0.10770018634862034
195281,0.18383514324101702
195282,0.10232456971869035
195283,0.05440288094742627
195284,0.06527070255359098
195285,0.05567931088502343
195286,0.1903438295564216
195287,0.03935907494009179
195288,0.03190666298030465
195289,0.08981013694553729
195290,0.0966134345882486
195291,0.10477014323514997
195292,0.35071755076424066
195293,0.16228060685189147
195294,0.04467461916931032
195295,0.013625786484131588
195296,0.07041959824970127
195297,0.03145615156384469
195298,0.052463904943111296
195299,0.031175907098463233
195300,0.32833570416174535
195301,0.45455227192350955
195302,0.10754319386096413
195303,0.10832173680485538
195304,0.03682283019998973
195305,0.21860162668092872
195306,0.018258958718237062
195307,0.031349575774526364
195308,0.23897887027100156
195309,0.03823671644133236
195310,0.010219992484138947
195311,0.04091593446745999
195312,0.06035409381114016
195313,0.046521561502918855
195314,0.23420941646595106
195315,0.05500099427795067
195316,0.12232762249607727
195317,0.13713530972007382
195318,0.033887484729955994
195319,0.026192331862527066
195320,0.05889701232470096
195321,0.20862024431428605
195322,0.028167790327340583
195323,0.4733375102397693
195324,0.1446163881980304
195325,0.10523803958040072
195326,0.06669287490241713
195327,0.06565139581014295
195328,0.17181928199587446
195329,0.04289352248614966
195330,0.11895925323882572
195331,0.05729652171062841
195332,0.06291608231498359
195333,0.4412580422794632
195334,0.03801123952656607
195335,0.018211335038209698
195336,0.04094615485560977
195337,0.21813096007610858
195338,0.05882772107218355
195339,0.08708027490020886
195340,0.05870359532063717
195341,0.02727865745115152
195342,0.13335220549490237
195343,0.10882326059492581
195344,0.08789071736611213
195345,0.12391227555910288
195346,0.13526460389437175
195347,0.021911564113988768
195348,0.030054982581315927
195349,0.07117148928886115
195350,0.015479287393244218
195351,0.027509208681514526
195352,0.19915508932120407
195353,0.17607426791618225
195354,0.023193181190348956
195355,0.12044132379812185
195356,0.04440809669599218
195357,0.0776526250931887
195358,0.024622340223168043
195359,0.46031121154633353
195360,0.10751738462307683
195361,0.030941113944956283
195362,0.11427223999491533
195363,0.19376040637477204
195364,0.12507949273530206
195365,0.06877299688972194
195366,0.021493222888292328
195367,0.1422785668692057
195368,0.10440121558569157
195369,0.05739595608166275
195370,0.042959529083193636
195371,0.01413120599859733
195372,0.042303026400148
195373,0.09279171668954249
195374,0.07267530700447533
195375,0.022902662755947198
195376,0.09882730998210935
195377,0.2312676770410119
195378,0.04816554820201517
195379,0.0405676411017309
195380,0.06853517106015992
195381,0.10688307670629386
195382,0.26546300821727836
195383,0.10732908313863705
195384,0.03390107594159829
195385,0.3428746472893989
195386,0.07821185213622524
195387,0.0653018652214716
195388,0.04099412146587321
195389,0.030903297182321494
195390,0.05708293100799911
195391,0.03613650133096484
195392,0.03536295703157022
195393,0.03152935749403217
195394,0.1663776457325117
195395,0.10555260829055033
195396,0.11909500840673695
195397,0.17125793219685442
195398,0.02145962888323559
195399,0.11145879899961196
195400,0.025520107819540956
195401,0.07686708024102402
195402,0.1602189978775888
195403,0.05623452065071502
195404,0.022543381629940875
195405,0.1897079306794944
195406,0.016736118752433776
195407,0.08919230859847417
195408,0.0975287384855704
195409,0.017195897919645854
195410,0.05098002753047664
195411,0.1423782184817788
195412,0.013128048256919767
195413,0.040534650079917474
195414,0.06569739601794629
195415,0.08149981111153747
195416,0.043124146736864696
195417,0.09606289273378589
195418,0.11263323682451043
195419,0.09193875627834186
195420,0.07278990739462778
195421,0.24443200245782673
195422,0.056028117381963366
195423,0.012541355008774051
195424,0.17177263167786588
195425,0.042167866541707434
195426,0.044119082793823816
195427,0.05415492790148797
195428,0.06872438930991902
195429,0.07217774849444969
195430,0.1347129093883622
195431,0.028980038185172242
195432,0.008215460808296741
195433,0.06953179832558054
195434,0.163339983472412
195435,0.05465321547992127
195436,0.022722511736251477
195437,0.20397092954626994
195438,0.03476349637062697
195439,0.11305147102333112
195440,0.046162962777395615
195441,0.02414612203947747
195442,0.11612362491054899
195443,0.024878305190071323
195444,0.11200560003537426
195445,0.008334922663954754
195446,0.2861182314021262
195447,0.03380477574094713
195448,0.026941883768919178
195449,0.01941893153096361
195450,0.08831599320528002
195451,0.150346619228716
195452,0.04320391317823819
195453,0.027371992622296577
195454,0.016668478926936136
195455,0.08073425800816611
195456,0.1089702767838454
195457,0.04204332806803628
195458,0.0519694029574215
195459,0.015878240421599462
195460,0.04109534383209619
195461,0.016620274212502107
195462,0.07587847816600977
195463,0.38329317389063083
195464,0.07536234767945982
195465,0.008874270725076648
195466,0.2513517918286647
195467,0.01853541883239369
195468,0.022805033617977335
195469,0.07031083665078018
195470,0.1267859103277681
195471,0.02107813221930694
195472,0.09101224044368945
195473,0.04294404612474606
195474,0.2644046277480055
195475,0.014566213915556335
195476,0.12309622253945605
195477,0.049746561096049725
195478,0.06571737311021442
195479,0.0098878790975726
195480,0.05662166282125625
195481,0.0598132054240936
195482,0.02807361563896058
195483,0.029364449499863065
195484,0.016059087325099714
195485,0.23165962372379062
195486,0.02400719348872076
195487,0.07524228150362197
195488,0.08774495793060581
195489,0.01653464695070374
195490,0.04573958305998999
195491,0.0358488618036323
195492,0.06209611087217959
195493,0.10219390058414653
195494,0.027053548436369704
195495,0.03277850528240901
195496,0.11048848982230988
195497,0.07054470571183058
195498,0.05810783743310831
195499,0.03864065738521821
195500,0.02143265869224672
195501,0.07655838255622596
195502,0.03250971692322832
195503,0.04695726140673052
195504,0.036858419123100006
195505,0.0683798723972376
195506,0.10422672823693219
195507,0.039341219182976915
195508,0.021613380926709006
195509,0.10481862199409106
195510,0.08915360114812222
195511,0.09449033831123561
195512,0.12465345353818988
195513,0.058069696805788405
195514,0.10251219242707776
195515,0.026729077977767073
195516,0.2196923200160876
195517,0.022371912695574443
195518,0.12735980272487804
195519,0.024791484661308087
195520,0.008054617234948689
195521,0.04130308691473104
195522,0.06866708544689024
195523,0.07891142285898406
195524,0.05625889925589573
195525,0.02870555915856067
195526,0.04385899279614075
195527,0.1534947521840743
195528,0.12967459318340588
195529,0.0805891665821454
195530,0.22133624986421419
195531,0.050062970779184236
195532,0.11847026189177674
195533,0.026184895452740636
195534,0.15509341282657851
195535,0.05150005179421389
195536,0.07229260716411462
195537,0.05953975470955592
195538,0.017063163305109198
195539,0.2145617248887862
195540,0.021969602383250804
195541,0.014536364186889443
195542,0.22465736743364884
195543,0.05793248501566296
195544,0.04022399516073351
195545,0.037309538551903776
195546,0.09012906170907577
195547,0.027415357701704904
195548,0.10227440655689543
195549,0.0982251928597703
195550,0.02209107772509157
195551,0.03455761014559959
195552,0.052946081067001965
195553,0.09594999555437042
195554,0.02115331028788456
195555,0.096853092973031
195556,0.3597237787628025
195557,0.19179720725190005
195558,0.04246067236660488
195559,0.02472593126588841
195560,0.058975583717483085
195561,0.1345926608365684
195562,0.12171393179298683
195563,0.03591886330627257
195564,0.02944999631567824
195565,0.12461711185512754
195566,0.15800886822334856
195567,0.16084152276029304
195568,0.007679928659291402
195569,0.22888730089620662
195570,0.07786827727463175
195571,0.05148224635440216
195572,0.08590582223401515
195573,0.37671102750949254
195574,0.07142045980645026
195575,0.019913236319986528
195576,0.15045383794256936
195577,0.15533603434589857
195578,0.021584814892463933
195579,0.030403053903501707
195580,0.06396624244923643
195581,0.10903794844355341
195582,0.0875494427812202
195583,0.03978558586754422
195584,0.059210494970056385
195585,0.011496301063424636
195586,0.009151372925316432
195587,0.062411287710008444
195588,0.04867078848874292
195589,0.02269115474638527
195590,0.07326063894436323
195591,0.15275710985438828
195592,0.08644981651038017
195593,0.05269727517022476
195594,0.020030323149936795
195595,0.025093768078184735
195596,0.019619283616568683
195597,0.05425947994814104
195598,0.13095984316956918
195599,0.03281937160334154
195600,0.05741889409056801
195601,0.04734929850003144
195602,0.06987271533399667
195603,0.25918251012503407
195604,0.04128357665800594
195605,0.06920457599919498
195606,0.015120913142277596
195607,0.11128571909425294
195608,0.012060465312122298
195609,0.39717278159803276
195610,0.03760101007092664
195611,0.06841557233718973
195612,0.09774988884744962
195613,0.085609432138249
195614,0.13416625878483712
195615,0.06213209286099885
195616,0.019498417045825712
195617,0.045198611264797184
195618,0.04467322598862728
195619,0.054765886100598654
195620,0.07755334628984115
195621,0.017023268620744884
195622,0.1152996715485104
195623,0.01061499662211369
195624,0.0627921040144766
195625,0.04962712921754077
195626,0.05305340546336636
195627,0.08071758301500297
195628,0.03931438185222738
195629,0.15876541696060625
195630,0.09573824371798716
195631,0.08977715255802157
195632,0.06160467799999558
195633,0.18622039277276908
195634,0.0766119921582481
195635,0.021010025414207295
195636,0.07247053139945354
195637,0.02946160101191426
195638,0.06847347193758428
195639,0.061231524244881555
195640,0.13295418293145977
195641,0.03916373179216009
195642,0.08986186570180134
195643,0.11739590465913219
195644,0.07377347715501462
195645,0.22639843222520864
195646,0.11249406046000082
195647,0.03028904096197852
195648,0.09730496478203216
195649,0.1985670842424932
195650,0.03656664744367865
195651,0.12571815991885552
195652,0.07356293411706062
195653,0.02571328429457442
195654,0.04542980408243945
195655,0.04261430971738643
195656,0.21167055676700103
195657,0.03130562172018985
195658,0.021790579163028182
195659,0.030452071524781937
195660,0.04993103294275643
195661,0.03366671056935618
195662,0.09554757619991051
195663,0.0624876454929397
195664,0.05604307222457726
195665,0.036020093296480954
195666,0.16991386432353334
195667,0.1251633000639375
195668,0.08674247504515739
195669,0.03991167393762215
195670,0.035632045990784705
195671,0.1564720033691872
195672,0.07318492387021347
195673,0.15191541826586114
195674,0.07812471515258511
195675,0.02741706365336735
195676,0.04509674006856298
195677,0.03998983047266349
195678,0.01682255867983111
195679,0.11356837485942274
195680,0.025741851336580586
195681,0.026540785439066662
195682,0.22696576896584672
195683,0.04761182548901732
195684,0.037579595438321345
195685,0.03624417214047786
195686,0.057951542146032785
195687,0.1460320759611128
195688,0.11527030549330901
195689,0.047694407641543854
195690,0.014057587085958514
195691,0.09724002671238384
195692,0.02688615193437697
195693,0.05503644714842175
195694,0.01876325079962299
195695,0.01908859099696422
195696,0.10632197572919472
195697,0.12838223162076517
195698,0.06701709705843908
195699,0.08631430112140492
195700,0.05991398078190066
195701,0.02013646434778923
195702,0.02541766760881307
195703,0.04661791000232204
195704,0.09069298760210934
195705,0.035148799060303645
195706,0.05325295313822034
195707,0.048682362798095145
195708,0.014968955485047938
195709,0.03156331995048055
195710,0.062033171636522146
195711,0.016196820156686883
195712,0.18427838829245458
195713,0.017007203624056406
195714,0.193295858303507
195715,0.06339101643191772
195716,0.13182577403026596
195717,0.050360616414147186
195718,0.05803989778483351
195719,0.16372617776172166
195720,0.0328414443809978
195721,0.03685179495689615
195722,0.06761763615322039
195723,0.03215938914482352
195724,0.07872330275417552
195725,0.11661429722216297
195726,0.030628160929800217
195727,0.08477854376488256
195728,0.20315167100668147
195729,0.0358281675963327
195730,0.04670792159999635
195731,0.02054149956385493
195732,0.04658761030265199
195733,0.23965746279377526
195734,0.1048204258791192
195735,0.1261398510974371
195736,0.0210793580213346
195737,0.1267877455457194
195738,0.01297756787492205
195739,0.08127757445575808
195740,0.017463739779608335
195741,0.10867749439968202
195742,0.04319374409119358
195743,0.2763103286997985
195744,0.11921233429174614
195745,0.03838862196861436
195746,0.03402894191678249
195747,0.1545378612395225
195748,0.03613601375581305
195749,0.07483807911826204
195750,0.07007455898486645
195751,0.08147617664188901
195752,0.040982173297268
195753,0.09007132539744744
195754,0.04040872406910132
195755,0.11573751952132262
195756,0.23613832182865213
195757,0.07554338429937216
195758,0.0556296073751352
195759,0.013098227833258775
195760,0.013465525708461238
195761,0.037497522953084526
195762,0.04579289998075245
195763,0.150410275756049
195764,0.11133425564772577
195765,0.03728758537719843
195766,0.05111976316052494
195767,0.23463673643191163
195768,0.1671778852765245
195769,0.08937582665246575
195770,0.03293434603758584
195771,0.04419968602323665
195772,0.06127276902478189
195773,0.052805037425539166
195774,0.0455514225366004
195775,0.18898991449956293
195776,0.14675943571831965
195777,0.019601065228124256
195778,0.063721586231761
195779,0.010901975438266322
195780,0.14774979874698943
195781,0.2705944783437953
195782,0.1175150849374582
195783,0.19074498757401073
195784,0.20193894467572346
195785,0.07918318468721097
195786,0.05302176303744846
195787,0.22802269489296167
195788,0.19671268576139458
195789,0.017798572310912215
195790,0.05865417782468353
195791,0.06968952113054538
195792,0.18948959777656535
