SK_ID_CURR,TARGET
194853,0.1188061518186741
194854,0.07093979850201872
194855,0.07586459731030125
194856,0.15026293566259963
194857,0.20649939786788862
194858,0.09921661256559763
194859,0.058011595226060926
194860,0.08748964844857986
194861,0.05706115206033718
194862,0.07301102284629399
194863,0.03881080667751061
194864,0.11773626721839539
194865,0.15656035716995914
194866,0.030762494185406494
194867,0.12759334416805976
194868,0.04896656173718942
194869,0.07454548197487917
194870,0.19273140276015266
194871,0.03507810258318024
194872,0.09776377523018133
194873,0.031974864215072576
194874,0.053697913583555155
194875,0.12494853987510436
194876,0.05747868091160039
194877,0.10925042168191909
194878,0.0792273324913045
194879,0.09340405171246274
194880,0.16875455250830484
194881,0.06006848338234003
194882,0.09967270533626535
194883,0.12088526606709633
194884,0.03952568758290414
194885,0.13092660092038858
194886,0.04419108799242236
194887,0.11223562674944333
194888,0.11196122576663674
194889,0.04880193990334777
194890,0.014564221188950836
194891,0.028028193777775916
194892,0.07903835580212355
194893,0.026051314629539316
194894,0.07427881182745588
194895,0.09142812437685366
194896,0.061050323553603444
194897,0.057349191047743844
194898,0.09254950651424097
194899,0.1793830434456801
194900,0.015473399758796455
194901,0.034699000457638636
194902,0.1060214119068157
194903,0.06636773354733738
194904,0.05378317050730446
194905,0.031181716359479604
194906,0.019921266973768868
194907,0.02805359065154091
194908,0.11018398698695415
194909,0.07209605504059911
194910,0.05886588935643587
194911,0.10535010569750644
194912,0.06257446645501549
194913,0.08385661870402104
194914,0.069132043051661
194915,0.13804420340977702
194916,0.09616869562429974
194917,0.027257689049627106
194918,0.04575345345417871
194919,0.0741771438370231
194920,0.05708985702406566
194921,0.064046895510389
194922,0.03784888867950355
194923,0.0398282513102487
194924,0.09917158406296454
194925,0.11711165301052472
194926,0.05228597222848917
194927,0.1193527369970377
194928,0.053019552380615065
194929,0.041727810346998566
194930,0.03203201523119195
194931,0.10224192029174196
194932,0.05473115174940797
194933,0.04218663555531033
194934,0.07170017190282597
194935,0.12193079765083856
194936,0.21804354692180683
194937,0.07367305842091376
194938,0.10923375055005143
194939,0.1853624354994561
194940,0.027005390909512213
194941,0.11801235709205851
194942,0.05759547481230087
194943,0.041714559671804305
194944,0.013653232614447912
194945,0.057660186297225025
194946,0.07398261484048428
194947,0.12071039498724946
194948,0.06775227527635362
194949,0.10944724407151603
194950,0.0877087193736612
194951,0.17967173142526321
194952,0.1746540152109889
194953,0.0747114730102338
194954,0.05879199580207447
194955,0.13277145529403567
194956,0.034618295735288004
194957,0.029971020287629477
194958,0.03766065038670464
194959,0.05515264339421265
194960,0.04329320637890776
194961,0.04510805189907439
194962,0.07003039724546761
194963,0.09062635098532755
194964,0.04346852609543664
194965,0.0810682306950726
194966,0.09170406984045673
194967,0.10559108409271055
194968,0.04894068516553332
194969,0.05098039101474654
194970,0.05050726391863205
194971,0.17402184545457042
194972,0.18233312043472275
194973,0.15856777103400868
194974,0.14554151278275781
194975,0.08384831212679772
194976,0.05887098770670417
194977,0.049077257885457866
194978,0.07425984182127565
194979,0.05583198826744597
194980,0.13470791983590708
194981,0.061623576646680396
194982,0.07674741273335474
194983,0.18999944514736394
194984,0.14860291007084905
194985,0.09473574760886963
194986,0.10194588053120077
194987,0.04434839717403537
194988,0.027453054295334043
194989,0.12852260667950655
194990,0.043945458245372465
194991,0.27795701190902544
194992,0.06749724510990726
194993,0.06294540661308544
194994,0.033920066594330646
194995,0.09201017355320804
194996,0.21935678053494392
194997,0.04234844939292268
194998,0.0413441974959598
194999,0.15506188572800073
195000,0.030974255904776683
195001,0.15623148835277265
195002,0.04022837341601561
195003,0.08183902729359502
195004,0.010012854374296614
195005,0.06524178266872416
195006,0.06274914787780371
195007,0.04074983023559746
195008,0.03744134430638202
195009,0.05861096912441706
195010,0.03967749571795539
195011,0.05508244606301666
195012,0.08473996306162915
195013,0.1870196222019765
195014,0.10724072784849858
195015,0.04950050734369629
195016,0.06202851315969448
195017,0.013894727831665999
195018,0.06564663019518124
195019,0.11538718954914928
195020,0.06005420077687618
195021,0.05604826234355246
195022,0.017772484479558405
195023,0.15884905258868795
195024,0.0779887873438538
195025,0.1641329082577097
195026,0.060379472822886505
195027,0.06003166621104219
195028,0.010511236265992058
195029,0.08094613035969997
195030,0.059295710734221366
195031,0.06460712986829531
195032,0.04559309418875306
195033,0.07734292598207987
195034,0.0834876070662912
195035,0.053550560724841996
195036,0.04623485781762291
195037,0.09502013823698453
195038,0.03919236666835486
195039,0.021346213272214056
195040,0.06050903648684438
195041,0.08359275584025128
195042,0.08295604266654125
195043,0.040750709597380176
195044,0.31721337817822176
195045,0.11196122576663674
195046,0.11502799768442366
195047,0.08655643605214726
195048,0.03373958854249179
195049,0.13109944558623937
195050,0.08555816556869524
195051,0.05986862548551681
195052,0.008710223374439113
195053,0.038627792837035275
195054,0.07918029541546448
195055,0.10284986933482078
195056,0.04740484639700935
195057,0.0636476758440072
195058,0.0684518368020144
195059,0.09048294152628371
195060,0.06781770402944667
195061,0.06601485513145658
195062,0.06131416982635332
195063,0.06243172405922927
195064,0.058333775685172624
195065,0.16520659559015502
195066,0.045742282481323795
195067,0.11116150277899854
195068,0.08634701570112585
195069,0.07353337493113551
195070,0.025926894782559513
195071,0.06605203085646588
195072,0.034741206303646036
195073,0.05577090787533764
195074,0.11696008245513893
195075,0.12157511592052533
195076,0.04233481405855952
195077,0.11785537241034204
195078,0.05661886173255487
195079,0.11127219829656886
195080,0.07213607355683974
195081,0.045284976089355215
195082,0.05187954933991107
195083,0.08810768869757866
195084,0.10505697499490065
195085,0.04421491923827989
195086,0.12868501937567844
195087,0.08034825781588013
195088,0.08161165841062147
195089,0.08430034627784153
195090,0.03245089226104433
195091,0.03729402384087409
195092,0.03572824818013663
195093,0.09223649749354608
195094,0.029357895256002766
195095,0.034869538243079
195096,0.03638698713445128
195097,0.08147235213369225
195098,0.07407550492976939
195099,0.05295167212017569
195100,0.03141567623823417
195101,0.1345520829553505
195102,0.02007859598993595
195103,0.08207217466550372
195104,0.03781870980495902
195105,0.10053715893885141
195106,0.15596833126918638
195107,0.25993735370887805
195108,0.02843841819795736
195109,0.15856777103400868
195110,0.06487655326857741
195111,0.06601723689878612
195112,0.06225166070680154
195113,0.04835948350709935
195114,0.08503529279083116
195115,0.08807834793283036
195116,0.08675242647611839
195117,0.07918034304506606
195118,0.09144621735972518
195119,0.023794194020209783
195120,0.017867856537406315
195121,0.04978983360427351
195122,0.06657899657257028
195123,0.02116427628255734
195124,0.08844960884442767
195125,0.06472178907607938
195126,0.05317560441751985
195127,0.10960021579008213
195128,0.042794206037579
195129,0.03947028388457727
195130,0.014340103359757817
195131,0.13109944558623937
195132,0.05876649386307901
195133,0.01772916365882016
195134,0.10891489870194737
195135,0.06024585623816282
195136,0.052681302965431984
195137,0.020397464969154244
195138,0.14741543028707074
195139,0.020574117622532372
195140,0.22103133039927958
195141,0.08278666508934268
195142,0.0542685211519799
195143,0.2244661420607673
195144,0.0565022981873852
195145,0.18312556633155433
195146,0.04074983023559746
195147,0.06568435103473554
195148,0.2942913486473383
195149,0.04133559431043496
195150,0.09904244693161515
195151,0.09954247492947171
195152,0.06221303431033127
195153,0.04616609802607731
195154,0.04050017947024785
195155,0.06490270836824044
195156,0.05660024408020088
195157,0.10805575569858403
195158,0.1091156027874455
195159,0.10535872206099746
195160,0.09967024910915585
195161,0.0875765956577925
195162,0.039092858951293094
195163,0.2599682782187655
195164,0.060585598275428934
195165,0.10802965663183009
195166,0.17351973027140363
195167,0.02819818934925605
195168,0.0855372422727583
195169,0.11164996048496108
195170,0.09653753075357605
195171,0.06963969363786678
195172,0.10825108922468168
195173,0.138270929827972
195174,0.06531953584153292
195175,0.07632639111563913
195176,0.04496420605353847
195177,0.015584731253757641
195178,0.17509908410322908
195179,0.10075555976008392
195180,0.02246090462039897
195181,0.11351912127902031
195182,0.0269499973783125
195183,0.07999424605484891
195184,0.09428825207763998
195185,0.062477639059188496
195186,0.08517333340387241
195187,0.0316871517111233
195188,0.039266253232481854
195189,0.1939778064554259
195190,0.03734864357639878
195191,0.026488091831645563
195192,0.11884204861145245
195193,0.0629567334913013
195194,0.07081509443465638
195195,0.08029315208110815
195196,0.08015302703445319
195197,0.029109860515019365
195198,0.03877935381171
195199,0.09886390824593415
195200,0.08812482841717205
195201,0.07497012210283037
195202,0.16289244095948674
195203,0.11557929246362152
195204,0.049749465578557604
195205,0.06120222540573405
195206,0.02265866047070208
195207,0.04854201804961263
195208,0.07699837315539063
195209,0.025601245083422357
195210,0.036326216388586706
195211,0.08525780538104344
195212,0.05535695462560924
195213,0.05432804881274511
195214,0.292993697857633
195215,0.030367106619970947
195216,0.03823635479707908
195217,0.06049387588756065
195218,0.057402255754896186
195219,0.05209002718589891
195220,0.07755587726925797
195221,0.05615422720587647
195222,0.07182686451608666
195223,0.029100874897715782
195224,0.06628772064502286
195225,0.0391578086635085
195226,0.04447687803945502
195227,0.07889112152504148
195228,0.08440936772329188
195229,0.09372581650628863
195230,0.03610189015880127
195231,0.052955502231587744
195232,0.09239807234046123
195233,0.10324287826854699
195234,0.014589544386475764
195235,0.05338953870343824
195236,0.050278096582461365
195237,0.20838998464670747
195238,0.08624969973792357
195239,0.07876330871882196
195240,0.057458070429414275
195241,0.1507642165826076
195242,0.1817397624050692
195243,0.03121674480331958
195244,0.061884034275996556
195245,0.07641012181587259
195246,0.060553238100025976
195247,0.03106308557750747
195248,0.08429504854707183
195249,0.08201243446304272
195250,0.08835172959504178
195251,0.05872353536343584
195252,0.17648490036662215
195253,0.12721601216999473
195254,0.012146802793794424
195255,0.09641404985367548
195256,0.09281433492333185
195257,0.053525482476692636
195258,0.06091767004800349
195259,0.07894668420145969
195260,0.07270158681696662
195261,0.0407071020749227
195262,0.08126210357069598
195263,0.03929150570764477
195264,0.08848588968342705
195265,0.08415785231907687
195266,0.04858334687648064
195267,0.06809599129772494
195268,0.030177273809022093
195269,0.06780794782259303
195270,0.21156270311074019
195271,0.12805069255094628
195272,0.04828253806498998
195273,0.09326509895503893
195274,0.06979432014584758
195275,0.027683286419836587
195276,0.1623810528387189
195277,0.18198157033858198
195278,0.13378185473267534
195279,0.08663718027294488
195280,0.17508605208239963
195281,0.12994404118749708
195282,0.031897888433836064
195283,0.06314975270231282
195284,0.04078179707127999
195285,0.16417253898393633
195286,0.08285472415249179
195287,0.08873718252003648
195288,0.03433850202653297
195289,0.0859272793120666
195290,0.17993577361109617
195291,0.11455687450873821
195292,0.11463145937810687
195293,0.09842174318607325
195294,0.049666329931165924
195295,0.03868717090995894
195296,0.12498315661052303
195297,0.07785074129906407
195298,0.03640592442221674
195299,0.08092584281783959
195300,0.14785180052904354
195301,0.1999729954086527
195302,0.14372312555506866
195303,0.14657397796619545
195304,0.053224503658271194
195305,0.15813677319702407
195306,0.05128783463379348
195307,0.01412043333150083
195308,0.08422527093394873
195309,0.038537796666681313
195310,0.017294418179253767
195311,0.041815347996769336
195312,0.05313236067263206
195313,0.08314543400972213
195314,0.09740894104795637
195315,0.034573023136354145
195316,0.053430026330978785
195317,0.07863041996115
195318,0.08183902729359502
195319,0.11311786957071507
195320,0.057437462980551995
195321,0.10999996035284587
195322,0.05324766805807051
195323,0.3712527527116037
195324,0.13948736990832425
195325,0.0676787836374483
195326,0.04119558839918796
195327,0.050111145527666
195328,0.12401490348182788
195329,0.0586061239017352
195330,0.04610109339406612
195331,0.035820132865063165
195332,0.08804462019666118
195333,0.1939778064554259
195334,0.07077285122564629
195335,0.07095005952695559
195336,0.02988730136073233
195337,0.23636972975907572
195338,0.052547872982270066
195339,0.051761814386094014
195340,0.10258282368908413
195341,0.07145756834496983
195342,0.15555666362139434
195343,0.08701220926199879
195344,0.1049850471377429
195345,0.055823414753391774
195346,0.1826353887082389
195347,0.04810064711292631
195348,0.04345240733222
195349,0.06766479817709667
195350,0.0403043053885236
195351,0.11505020087031168
195352,0.20670851067449975
195353,0.3387615943516413
195354,0.05476404450642079
195355,0.10506173602595713
195356,0.043846557380889904
195357,0.06257418345771774
195358,0.06410070346965098
195359,0.3854537469315577
195360,0.07796846306565039
195361,0.06309064518092881
195362,0.08244910951184882
195363,0.07097054210237501
195364,0.1626975790944936
195365,0.07017976987335592
195366,0.029603254432989803
195367,0.10867645281488254
195368,0.060421128524945855
195369,0.0924270010272895
195370,0.0904623151781489
195371,0.019640808011463336
195372,0.07365885700362916
195373,0.13813382981884112
195374,0.06129539154823547
195375,0.060389408938250795
195376,0.052018146559770724
195377,0.2482688412297941
195378,0.06547834726527454
195379,0.022529095325683833
195380,0.07718587924013529
195381,0.0774012279829394
195382,0.18819061845331472
195383,0.05418586353333156
195384,0.10637373656114103
195385,0.1714415215463844
195386,0.0818430280590404
195387,0.059388625508994645
195388,0.06598968527621195
195389,0.02852867113946152
195390,0.051506420166115174
195391,0.031286631755905195
195392,0.04841593419693269
195393,0.029837616800541054
195394,0.22389977825026938
195395,0.08222400420321023
195396,0.03151569674900204
195397,0.07863602186825995
195398,0.10252924232825857
195399,0.0949172513764221
195400,0.06120825936826809
195401,0.07179544799459861
195402,0.09703880677487475
195403,0.055518419333235286
195404,0.1530037175691009
195405,0.09989955110792569
195406,0.10510745098938491
195407,0.10229900330723765
195408,0.1374534224721512
195409,0.018653962844672713
195410,0.08268760603660968
195411,0.11868180003403861
195412,0.049139694942593105
195413,0.04695394838347766
195414,0.04211367293526356
195415,0.10857666940917278
195416,0.08405922024494039
195417,0.03571952857283218
195418,0.05000702510824387
195419,0.06041096427836994
195420,0.08240174050632992
195421,0.11741264701476946
195422,0.20435759340036763
195423,0.012780478841627496
195424,0.05093476715691137
195425,0.12206386738244629
195426,0.08648141948021386
195427,0.030539512900912075
195428,0.08723596446475032
195429,0.09641404985367548
195430,0.07501655601052583
195431,0.04707181592905326
195432,0.043461071285694194
195433,0.07667408417786094
195434,0.16243015664209026
195435,0.06882345403578419
195436,0.045636758023561416
195437,0.07531050868143405
195438,0.07083686501693885
195439,0.06887811366521243
195440,0.02647233963709198
195441,0.05642626018089868
195442,0.0795649005680366
195443,0.04504402314709691
195444,0.04206981964754471
195445,0.041639638689435855
195446,0.15799631189146876
195447,0.057967343954749485
195448,0.055569119303527655
195449,0.07999008258430422
195450,0.07850680666304827
195451,0.06816452939309564
195452,0.05115505678851489
195453,0.04901492582474289
195454,0.04195473514755089
195455,0.04733491154073293
195456,0.0818995281830181
195457,0.03266838080309127
195458,0.09494573302176315
195459,0.02197960959425727
195460,0.0725704528995369
195461,0.06439687642055077
195462,0.04936133067529385
195463,0.17659601966868305
195464,0.09372437045961401
195465,0.01684124075686105
195466,0.18287196353545573
195467,0.017491160052747277
195468,0.025100427157635847
195469,0.09890479050190111
195470,0.09265715294415812
195471,0.03373348641869088
195472,0.07422117641156299
195473,0.0825266250725712
195474,0.09611697045757417
195475,0.024469833316140756
195476,0.20334841082475522
195477,0.06211134526698722
195478,0.06651189996994646
195479,0.016560679759980677
195480,0.049821999018974605
195481,0.04898499993502136
195482,0.07052882408917292
195483,0.04513385079065899
195484,0.04160356286104243
195485,0.18431668549789906
195486,0.03751302232052131
195487,0.1079010740917308
195488,0.07400991376961127
195489,0.053331996316437286
195490,0.05622056844650488
195491,0.03916610132719998
195492,0.11102867196017532
195493,0.1337619599039945
195494,0.03589304317522286
195495,0.05459220236464031
195496,0.09578044067951279
195497,0.0921231300916133
195498,0.10419123909337026
195499,0.04280698362840718
195500,0.04944304981547946
195501,0.11923584725487134
195502,0.09081596713353182
195503,0.08875341821779434
195504,0.0709557104395714
195505,0.07987180739458007
195506,0.09756397480282225
195507,0.13391083474301052
195508,0.0970453119517924
195509,0.09837623910779157
195510,0.09418026082412242
195511,0.04048808887491207
195512,0.07658225511162917
195513,0.06667948375450017
195514,0.1183621622569536
195515,0.047045890883878415
195516,0.09910170798015797
195517,0.059139670270381105
195518,0.05275174599739492
195519,0.034770762606087524
195520,0.04122736400606245
195521,0.0575145263031046
195522,0.05422943820213153
195523,0.1021785460688781
195524,0.10335330684733571
195525,0.08449437389724787
195526,0.030185377600299792
195527,0.11771689378328877
195528,0.04894211444759944
195529,0.07490253157532281
195530,0.1118461823331905
195531,0.0567603379343501
195532,0.13876799285488917
195533,0.05662601747411829
195534,0.17190192246226912
195535,0.05480779073094162
195536,0.16378952537497488
195537,0.039366602151981456
195538,0.028802403336708797
195539,0.08605495599379742
195540,0.04436278129928007
195541,0.016454032167956045
195542,0.16701143755217826
195543,0.0631920547621642
195544,0.0373496150433885
195545,0.0569019699886999
195546,0.06415992862072835
195547,0.0364851019631688
195548,0.10029529111965041
195549,0.0537379612486876
195550,0.03767566731506643
195551,0.05373490432252988
195552,0.07837938657623966
195553,0.14965147897264633
195554,0.03880537522765811
195555,0.06681940998980551
195556,0.10312419472479123
195557,0.11452065805390978
195558,0.045155770995493005
195559,0.01816421339810748
195560,0.03292064642421202
195561,0.145447883974506
195562,0.11245040747435386
195563,0.04929377798265892
195564,0.03980855651176212
195565,0.24213242981949182
195566,0.12287275744038433
195567,0.15954463084271844
195568,0.018869767466282113
195569,0.36640467010013905
195570,0.09320357156362064
195571,0.1056177590137858
195572,0.14800999951736443
195573,0.10688347516991731
195574,0.07071723121592462
195575,0.05090504205367427
195576,0.15743075439088183
195577,0.07391326632346702
195578,0.06333251477881928
195579,0.08105822991700512
195580,0.08494644894409252
195581,0.08977474460876562
195582,0.06393644739357046
195583,0.13050434413026585
195584,0.04920020929646474
195585,0.012637826159280646
195586,0.01701273295382895
195587,0.03628213878468639
195588,0.052198924860585756
195589,0.03472427149120998
195590,0.06230918586844149
195591,0.07507232306868387
195592,0.16814724893404026
195593,0.08097680971455068
195594,0.02649459278501436
195595,0.03364446966056467
195596,0.013896955121671497
195597,0.04962811842675181
195598,0.07666176878051383
195599,0.0836385543452294
195600,0.04586911533935909
195601,0.05780151553123955
195602,0.07044609231525614
195603,0.06663095421254246
195604,0.08332623667074046
195605,0.0789278394578401
195606,0.02676259087450118
195607,0.14290071153850387
195608,0.058126135480994504
195609,0.15397313480051486
195610,0.04553834777255653
195611,0.10683224144871818
195612,0.06169925497532639
195613,0.0961013589197793
195614,0.13848040595145253
195615,0.06512895667410144
195616,0.04245248533051361
195617,0.07313391858455104
195618,0.07578038905887628
195619,0.07975172178322414
195620,0.045268807177509446
195621,0.050654577953617184
195622,0.2579222019197758
195623,0.01082055258834807
195624,0.07008653827328377
195625,0.08324121551066627
195626,0.1136895825166286
195627,0.08529459395738974
195628,0.06381992050243204
195629,0.20459115414550133
195630,0.07537636807554306
195631,0.06476420471564037
195632,0.060355852465537756
195633,0.13248360191979455
195634,0.05522240255733322
195635,0.069755488418488
195636,0.1071466872167886
195637,0.054919786246823525
195638,0.04144985025849117
195639,0.06395052099961765
195640,0.064895107967884
195641,0.14670095465421626
195642,0.09289390739562192
195643,0.16373780354613068
195644,0.06267772244571534
195645,0.12055199797103355
195646,0.0221147458931263
195647,0.044345067638395186
195648,0.05698915843913918
195649,0.08649080438952626
195650,0.019322284660560855
195651,0.09338241004744856
195652,0.053204332555656826
195653,0.028344823904910454
195654,0.05297956894753859
195655,0.0182810541693184
195656,0.09980175676268187
195657,0.06750975553141822
195658,0.030519961261722208
195659,0.02442043838725914
195660,0.08246026270663956
195661,0.06349103396930794
195662,0.09117580116580054
195663,0.04896781745280102
195664,0.07860175016166175
195665,0.07477658558261738
195666,0.12220051934639639
195667,0.09493156411435576
195668,0.1067827382127479
195669,0.03429551062225729
195670,0.07037326417597434
195671,0.09650735923587331
195672,0.06312538966570382
195673,0.06921180436255013
195674,0.08098314697326113
195675,0.045542481056835456
195676,0.06882321476004846
195677,0.053224503658271194
195678,0.028783061583547064
195679,0.03793867298628187
195680,0.04123795501607893
195681,0.019436898465003984
195682,0.15712782055668206
195683,0.03328201867087364
195684,0.06346750547136841
195685,0.031225587511548688
195686,0.03182443055134837
195687,0.14843656741857034
195688,0.07162979903633032
195689,0.06756150564507109
195690,0.03752700010417378
195691,0.1929000995770037
195692,0.07246596071361314
195693,0.08554399630071644
195694,0.04335725746795419
195695,0.037161996652492015
195696,0.1552701027683178
195697,0.08987959205987499
195698,0.05184078210243986
195699,0.05469292034487983
195700,0.04960256511824111
195701,0.037746727506770626
195702,0.03918160446116138
195703,0.11691043435397473
195704,0.08752867281640923
195705,0.100291600664743
195706,0.09182477915051056
195707,0.08649045515727467
195708,0.017868923392557953
195709,0.1384637252475125
195710,0.04709454057706543
195711,0.01953465233723613
195712,0.22468887761518636
195713,0.022235153439569697
195714,0.2118937739563847
195715,0.05670501059601835
195716,0.1411141221040665
195717,0.13727619587316192
195718,0.09294501777357257
195719,0.17198346563392392
195720,0.0717773131625031
195721,0.07578987231565262
195722,0.08432806885058045
195723,0.06014957626709309
195724,0.11077103030082483
195725,0.15415471554425583
195726,0.03030786808207787
195727,0.048825942381151156
195728,0.20883686245277322
195729,0.021795423882033763
195730,0.022372884387780928
195731,0.04413441300334842
195732,0.06906580205426294
195733,0.10131288344010513
195734,0.09559918111377504
195735,0.0986049938131455
195736,0.05878613999840505
195737,0.16497261888972717
195738,0.07894498575182557
195739,0.05913493666251758
195740,0.02630078725868866
195741,0.09268602379605409
195742,0.04196797426490872
195743,0.17305821842682603
195744,0.05595258518747043
195745,0.09779945976347815
195746,0.09259209057067706
195747,0.15522618121876544
195748,0.04231006126587335
195749,0.09866860256422116
195750,0.06810033965432986
195751,0.12060859544449423
195752,0.07179544799459861
195753,0.08597237941822877
195754,0.053550560724841996
195755,0.054825351042133166
195756,0.22928948521653045
195757,0.036671997528891914
195758,0.10599774930407538
195759,0.02280103694664325
195760,0.034758963481199695
195761,0.0763922030547484
195762,0.07333022030680399
195763,0.11754233193258365
195764,0.03658458975272549
195765,0.02818009307330842
195766,0.09357881215012505
195767,0.1340295231693844
195768,0.05579751622486905
195769,0.11088254625448592
195770,0.12665152351485925
195771,0.09229795293864097
195772,0.13070517651161684
195773,0.08279954563221945
195774,0.16115332424511947
195775,0.07681771931969314
195776,0.042228421516945454
195777,0.037161830556744165
195778,0.05926326825073615
195779,0.015158143316025023
195780,0.1310200909291918
195781,0.17488389356063924
195782,0.09117580116580054
195783,0.2684369106271241
195784,0.10637373656114103
195785,0.10327944217646678
195786,0.09271054072270654
195787,0.15794782744295582
195788,0.12276258428865645
195789,0.03463418813069839
195790,0.08687092553638612
195791,0.11191608506584703
195792,0.0823014822561806
195793,0.11411667394519635
195794,0.13255077724702397
195795,0.07667961129582934
195796,0.10195155670837648
195797,0.09470819028631558
195798,0.03799544518909016
195799,0.015576156794587735
195800,0.07317960688117212
195801,0.0716404630133161
195802,0.08490755357896375
195803,0.05664757431178948
195804,0.05901235035759613
195805,0.1364608293373074
195806,0.08732198985256706
195807,0.21651145369690394
195808,0.1237456129820157
195809,0.08902042591082764
195810,0.09931570436049304
195811,0.025968502452291996
195812,0.09019309677411115
195813,0.0362084073583338
195814,0.2533334714191708
195815,0.007190444543440837
195816,0.014792035346017165
195817,0.13140259645969685
195818,0.0979903889206396
195819,0.03104689975372445
195820,0.035810777021672534
195821,0.1126071774676301
195822,0.023206199755613652
195823,0.14024504025252016
195824,0.06650466059183135
195825,0.06100454910583273
195826,0.03894825091427588
195827,0.18330713221967576
195828,0.06792585563429786
195829,0.05373801232981743
195830,0.11021468003130148
195831,0.0517666840831083
195832,0.10678544407512108
195833,0.0947014751228499
195834,0.09180496834703754
195835,0.08236199835703216
195836,0.06667986003033664
195837,0.08936703834721976
195838,0.24008371264485387
195839,0.10416276495249333
195840,0.06261461737215135
195841,0.06205114922118022
195842,0.096609263485547
195843,0.054893487226409965
195844,0.10145464156911461
195845,0.07377153756837937
195846,0.10910492584217202
195847,0.0526255646830948
195848,0.06616558789099178
195849,0.027477642399915507
195850,0.1872795611142857
195851,0.1023903026526997
195852,0.07054571774941794
195853,0.04395588390866543
195854,0.10382508479965709
195855,0.05467214833981553
195856,0.04135125028325137
195857,0.07300788747016139
195858,0.056982160176579505
195859,0.0873265489653605
195860,0.04627065781069571
195861,0.0617089104939328
195862,0.07321391994351498
195863,0.019835511867275786
195864,0.023775914460420114
195865,0.05378704268555634
195866,0.08039890729309436
195867,0.06966224686412761
195868,0.02678280095631742
195869,0.07056716455517063
195870,0.13953704165523448
195871,0.16192212461483316
195872,0.08052671466097437
195873,0.1355363353547409
195874,0.05542865733368342
195875,0.05906653924432231
195876,0.10409458668592624
195877,0.04726145024606379
195878,0.09299326619561642
195879,0.0789278394578401
195880,0.029464584736198667
195881,0.1610098285725242
195882,0.049206372186839445
195883,0.1260622205305948
195884,0.11785537241034204
195885,0.07413890849934186
195886,0.08131270524044741
195887,0.06541894425303056
195888,0.03512078269722812
195889,0.06337227436473854
195890,0.11052461897327291
195891,0.09229979768033421
195892,0.07380217611429922
195893,0.31636828029053854
195894,0.05978094960907801
195895,0.06169085733052236
195896,0.07104047474584399
195897,0.03809043973137097
195898,0.08096681153865448
195899,0.08624969973792357
195900,0.07954901046277943
195901,0.07755041119040391
195902,0.037291061746764914
195903,0.057517514680659236
195904,0.05764122633049283
195905,0.01581326970215134
195906,0.04050374721625677
195907,0.06057826271129222
195908,0.21351438299570158
195909,0.020699277771394933
195910,0.06378799130367159
195911,0.055822317120805355
195912,0.10230602011035328
195913,0.09191129134952099
195914,0.03859251900026793
195915,0.09038232220001667
195916,0.08078303318030854
195917,0.061966005369303745
195918,0.04859383105076116
195919,0.05636156772985839
195920,0.08050831644291728
195921,0.28854575094766516
195922,0.10287401146667585
195923,0.08018731172838899
195924,0.025016810597513987
195925,0.03611641049140274
195926,0.08217241970199898
195927,0.1626975790944936
195928,0.03740388822145114
195929,0.08427687850511889
195930,0.013435671433093205
195931,0.03761758031407512
195932,0.04797995426969839
195933,0.057161350414742976
195934,0.07070271071598186
195935,0.030077553142115805
195936,0.11818409751904058
195937,0.3059843328717972
195938,0.05233853025025046
195939,0.04364654164142822
195940,0.1973977483843711
195941,0.09020591660724168
195942,0.024515478843200513
195943,0.08339805000874842
195944,0.15624426191777363
195945,0.0801070266663015
195946,0.08488619969492084
195947,0.22367170388467034
195948,0.05304556999126899
195949,0.2132844875152694
195950,0.07110584132980233
195951,0.03121768561196574
195952,0.13250354923438654
195953,0.13239624791295115
195954,0.05726198514939919
195955,0.08686024331461607
195956,0.21510243641011204
195957,0.13799665348665402
195958,0.1131901485980261
195959,0.15983425871954582
195960,0.08783232247331185
195961,0.08949818921590333
195962,0.07013279653279139
195963,0.0672397457146123
195964,0.03795025804896443
195965,0.1075548105373184
195966,0.06038713203401032
195967,0.12829914040612259
195968,0.08457074121758637
195969,0.06085068810362858
195970,0.05787458366458524
195971,0.04766019125890254
195972,0.04647030529367571
195973,0.2464285329120295
195974,0.06975386113623919
195975,0.03133173953808017
195976,0.07412325780481976
195977,0.0799533241840582
195978,0.17987152650364308
195979,0.041655560298356764
195980,0.115854775174929
195981,0.06986052003272848
195982,0.080904841758941
195983,0.06459749390127709
195984,0.06610063045437536
195985,0.09182477915051056
195986,0.14364740786300959
195987,0.06745767578404027
195988,0.09435816711876356
195989,0.14690133693006666
195990,0.027968497758928543
195991,0.13459326821866566
195992,0.0432145724188515
195993,0.06457548246967593
195994,0.07014322297043758
195995,0.022517930676247123
195996,0.037670544281851265
195997,0.058393929952906966
195998,0.05666211184895124
195999,0.09307112820138717
196000,0.038714610951808476
196001,0.06550790300988067
196002,0.10227661770153434
196003,0.07088683913903361
196004,0.06628085493459963
196005,0.10500331450721298
196006,0.039487559539707506
196007,0.159113563579737
196008,0.1273738866593682
196009,0.10319164161163821
196010,0.04220464807887289
196011,0.09450335334251754
196012,0.08584321391257665
196013,0.07327784303064037
196014,0.14790591252248653
196015,0.08117195865807358
196016,0.029422423946323023
196017,0.15596022510554403
196018,0.175233531326636
196019,0.109369229271121
