SK_ID_CURR,TARGET
197372,0.09532964161248257
197373,0.09719311737358483
197374,0.08389335864613465
197375,0.0522369182505084
197376,0.0752852618287262
197377,0.05050909021168266
197378,0.13526968767728964
197379,0.10438443032482049
197380,0.06716137962295371
197381,0.17375076692598967
197382,0.04152992903662814
197383,0.04975144028233699
197384,0.02136003764355839
197385,0.08203201674175757
197386,0.20735343020788474
197387,0.08203201674175757
197388,0.09233695993071873
197389,0.06362461024131748
197390,0.18981396132785847
197391,0.14638873329608032
197392,0.0281805184048517
197393,0.1462906915585723
197394,0.23574268060370945
197395,0.0677225081937049
197396,0.07881080098006722
197397,0.07547171582630202
197398,0.07299504476570155
197399,0.09545802677930686
197400,0.05167675201049035
197401,0.025535540169942868
197402,0.07633274571114369
197403,0.049339937529093277
197404,0.06443940841968725
197405,0.16679796688968662
197406,0.10394120791193807
197407,0.19445996201596188
197408,0.033507586669753765
197409,0.09083334282780507
197410,0.11233481790789449
197411,0.08829866671142712
197412,0.05809338747150105
197413,0.3190148774519486
197414,0.08485992447355045
197415,0.0654749763034261
197416,0.07296268080608789
197417,0.041676029991844575
197418,0.11585597195220526
197419,0.13231152353069742
197420,0.01848892419852314
197421,0.07337194504409834
197422,0.039212690540858956
197423,0.1141770082964831
197424,0.07781922331932517
197425,0.023356979505522832
197426,0.09785193976564162
197427,0.08318797560417278
197428,0.06464908405431632
197429,0.016779981850477396
197430,0.06507776176852416
197431,0.11129538033902232
197432,0.15829209779486542
197433,0.04415007215783904
197434,0.150548806545159
197435,0.05641303413179824
197436,0.09714076886887449
197437,0.05305868918749156
197438,0.1481875595397824
197439,0.06644772545941922
197440,0.015993845041269012
197441,0.10126056600194842
197442,0.015125078294691579
197443,0.03411831898791438
197444,0.24244009989978393
197445,0.035490713531821184
197446,0.035853689128893085
197447,0.05176240375424259
197448,0.05016607913011561
197449,0.08082057882703986
197450,0.02772351631099765
197451,0.12451797053404573
197452,0.1315655924707859
197453,0.033282253335562596
197454,0.07488805626647586
197455,0.12379171509932405
197456,0.09512504256498407
197457,0.2620542782428895
197458,0.09553343422792061
197459,0.06598985254709944
197460,0.04681420712518411
197461,0.06931306236068495
197462,0.03339195332971273
197463,0.0319014894890343
197464,0.09225345257810481
197465,0.11050174851020315
197466,0.15504768299381255
197467,0.11664130893675853
197468,0.06676141468726973
197469,0.06985141929041629
197470,0.07793384722365711
197471,0.027433940697331027
197472,0.027340971023922293
197473,0.014218940505386574
197474,0.06302102285950692
197475,0.035602036442688834
197476,0.036076929434651836
197477,0.1630429640145841
197478,0.06363812445681771
197479,0.04973795280048771
197480,0.15986859884244717
197481,0.15761635641658614
197482,0.0651599057088396
197483,0.21948525440929054
197484,0.04578418885084296
197485,0.18073474912273707
197486,0.07869692776069892
197487,0.09237146133391107
197488,0.07996434405755933
197489,0.12819817569148867
197490,0.09129706255855499
197491,0.06443637918320683
197492,0.03771645633713841
197493,0.032789087054815334
197494,0.19434863772233552
197495,0.08148790967747564
197496,0.07194431673403844
197497,0.10130499818307995
197498,0.057165562722391525
197499,0.19109388805494376
197500,0.05363402102918931
197501,0.04926726790405027
197502,0.1852590236061918
197503,0.0368259819906513
197504,0.03763885891253271
197505,0.0744702085896526
197506,0.06291520501925728
197507,0.08893174149504532
197508,0.1480027116969945
197509,0.045781576994204036
197510,0.04901772940251434
197511,0.050274311856641316
197512,0.11855411988600487
197513,0.09918214014288616
197514,0.02112829473713984
197515,0.043548303646930187
197516,0.03554364496540437
197517,0.05628855454130529
197518,0.06554127927882553
197519,0.12223122460666286
197520,0.03566989271830931
197521,0.09432425427529918
197522,0.044106132124427405
197523,0.021332635844710977
197524,0.1341180497172933
197525,0.02927722256635387
197526,0.10813593754484574
197527,0.07118671253494313
197528,0.0335844256732919
197529,0.05619312695628867
197530,0.11250211710428076
197531,0.03169680893499583
197532,0.02875364936845075
197533,0.049431535400647965
197534,0.055283559837967074
197535,0.06457439719424658
197536,0.09333953403055964
197537,0.02728580067146273
197538,0.04923697927634394
197539,0.0438041117014248
197540,0.0652372504674574
197541,0.0693087680214697
197542,0.10556362174140087
197543,0.15578470594723248
197544,0.07892947357922055
197545,0.3072602453158436
197546,0.0881947563438583
197547,0.03427654730948401
197548,0.1276601951098761
197549,0.08900268239910043
197550,0.05172527089267415
197551,0.051031471469474836
197552,0.047921327852981026
197553,0.14952933964970477
197554,0.05758322310761311
197555,0.09230905642377482
197556,0.05928400037691023
197557,0.07437552860659757
197558,0.07927258092629899
197559,0.06982295829652016
197560,0.01143403569373961
197561,0.035529919716972884
197562,0.05026210955782275
197563,0.043377318055901545
197564,0.04514029750657092
197565,0.04273902354737944
197566,0.1225386823629319
197567,0.09071055218606282
197568,0.04399626217681084
197569,0.04677802309939172
197570,0.023259626663433158
197571,0.033487955212846955
197572,0.0684290521198613
197573,0.010580101214127504
197574,0.05279610801108244
197575,0.08401705329573278
197576,0.08024422416462752
197577,0.15986859884244717
197578,0.09571768350157223
197579,0.055102827868675375
197580,0.06173195330147523
197581,0.315172476302288
197582,0.05074354169839326
197583,0.036313545143820174
197584,0.12398381159660185
197585,0.11802873745032351
197586,0.0906945748653176
197587,0.09678344930992408
197588,0.05406655955984229
197589,0.0815229541194792
197590,0.10562581917061785
197591,0.03817015553228946
197592,0.05429338980310685
197593,0.048537997069651985
197594,0.17047529472841305
197595,0.10335840065289176
197596,0.1360012022346769
197597,0.0760614679963159
197598,0.030919966267500234
197599,0.11287266494524452
197600,0.11579434473186181
197601,0.08037447413737565
197602,0.03295768867746614
197603,0.04227438753860601
197604,0.05315308198382703
197605,0.011220682562907706
197606,0.062237993759615355
197607,0.08686288448984542
197608,0.08709192607093125
197609,0.08024422416462752
197610,0.10642379459235848
197611,0.0473845764700662
197612,0.08101110073206595
197613,0.05260544848235647
197614,0.03195964498434643
197615,0.06994353013227343
197616,0.02755480541938643
197617,0.03254523833696719
197618,0.09886902721675608
197619,0.07805952126809167
197620,0.03944753796735991
197621,0.09571768350157223
197622,0.0652173349756377
197623,0.03418433336286032
197624,0.045206617622753804
197625,0.09616570103083315
197626,0.06554127927882553
197627,0.0808696614929353
197628,0.05815867381212662
197629,0.1103636739943296
197630,0.07740807700192057
197631,0.09192919868382482
197632,0.04928631487643237
197633,0.14459208423257505
197634,0.06514425502071369
197635,0.09729585040342156
197636,0.15986859884244717
197637,0.025385383632237725
197638,0.08077780018494626
197639,0.11888766765566874
197640,0.1085701546386572
197641,0.02442082993351256
197642,0.06375845528420615
197643,0.07632032362181133
197644,0.2857511702776982
197645,0.06015845973542777
197646,0.10555161852162269
197647,0.12659813711454743
197648,0.057484646234615216
197649,0.1295432424182251
197650,0.04645613219187576
197651,0.09523937840761118
197652,0.09168355079555483
197653,0.08363205204152895
197654,0.09208906377202122
197655,0.02928087373400353
197656,0.09785193976564162
197657,0.0538787094750906
197658,0.10892584373311409
197659,0.07271696678387225
197660,0.038017080627686335
197661,0.13469663011337418
197662,0.04939016438933089
197663,0.05578348025354935
197664,0.09434342792491075
197665,0.0341284306959003
197666,0.03713175736414547
197667,0.14414947105046952
197668,0.28969955443340145
197669,0.05579988290274727
197670,0.059289123952220545
197671,0.0784127699199632
197672,0.2768888101843722
197673,0.07448160249688726
197674,0.04096627800271926
197675,0.32388639626115595
197676,0.099846036786932
197677,0.09324788285645741
197678,0.0469061561828612
197679,0.1117030441812161
197680,0.033263979517228155
197681,0.21433535749143473
197682,0.039243002496907264
197683,0.09230426128903865
197684,0.1159567096121823
197685,0.09719311737358483
197686,0.11741684192340543
197687,0.0912243937533028
197688,0.056968163230693106
197689,0.06008990447708624
197690,0.08433814459261622
197691,0.06408130158781727
197692,0.02556243490910551
197693,0.05520738460766415
197694,0.03753180140256103
197695,0.0678501280832564
197696,0.0799061958696343
197697,0.26341477231312516
197698,0.09289511596376428
197699,0.05406986136524869
197700,0.08954158303279175
197701,0.07952235019502385
197702,0.09633257112311047
197703,0.09105139969600255
197704,0.12767359625017688
197705,0.061541097719397204
197706,0.05493023684743211
197707,0.08052152313279302
197708,0.038379687829513724
197709,0.036014710299050325
197710,0.025533171183113716
197711,0.09338052864270334
197712,0.04827707878533745
197713,0.13429389700584973
197714,0.059272744258614354
197715,0.014231704249292921
197716,0.11741684192340543
197717,0.08262949164117904
197718,0.16288299705205173
197719,0.06917730771004679
197720,0.1305936953671362
197721,0.12601838600519435
197722,0.16769516335476642
197723,0.06112870099380412
197724,0.09641982446504098
197725,0.061095191919586816
197726,0.08592368649995741
197727,0.05443161852215056
197728,0.14459208423257505
197729,0.12076439291793395
197730,0.03914078315354266
197731,0.05446757159528983
197732,0.04704181548876125
197733,0.06008990447708624
197734,0.03576431690835799
197735,0.0816867817090577
197736,0.08991177425925098
197737,0.07667252122889938
197738,0.1103636739943296
197739,0.04391106010788263
197740,0.07917901129599779
197741,0.08675482191549136
197742,0.03882578517135546
197743,0.039892243387962684
197744,0.06952767679745883
197745,0.03879104591050325
197746,0.10780540579200426
197747,0.03838671938352918
197748,0.10240531891153101
197749,0.026085805195430505
197750,0.05173403218415848
197751,0.20368485488156682
197752,0.06917730771004679
197753,0.11513566948218372
197754,0.06117757046463116
197755,0.03782476753156716
197756,0.04351121113530874
197757,0.19518938585865267
197758,0.03125515090561133
197759,0.12487844269812148
197760,0.11450093964082658
197761,0.0493393853481952
197762,0.0699741773260681
197763,0.047903197839268184
197764,0.06349056329169524
197765,0.2407759041893473
197766,0.13014374588750974
197767,0.11232992334901039
197768,0.09512504256498407
197769,0.09847957112775291
197770,0.05329856560835698
197771,0.03732884480988767
197772,0.04501267084959077
197773,0.03974365672555878
197774,0.08958226102478689
197775,0.03533100945315548
197776,0.06831878059223374
197777,0.08803635825147736
197778,0.06374171153793268
197779,0.04531969669369669
197780,0.12234116881788606
197781,0.04762755593602607
197782,0.07761967872772656
197783,0.09685067673133446
197784,0.0365905786870418
197785,0.024315005979969505
197786,0.07551835803480497
197787,0.09115307613195683
197788,0.07965671815417377
197789,0.04500134664135224
197790,0.09039331034529524
197791,0.09831751625119593
197792,0.09394407119187224
197793,0.07989623737991691
197794,0.044494752327338793
197795,0.08696490948095505
197796,0.32170605033856753
197797,0.09855372119355983
197798,0.04218055906148266
197799,0.2123058468190727
197800,0.12327369695467635
197801,0.0385468109330421
197802,0.05038724541386739
197803,0.11434775673442459
197804,0.08546349329231648
197805,0.0433357754693444
197806,0.06944705917778284
197807,0.02193974198416994
197808,0.06182914771647832
197809,0.036571407636063945
197810,0.10671405970083467
197811,0.03339195332971273
197812,0.10784275384301599
197813,0.10156971557702071
197814,0.15829209779486542
197815,0.06594938745811708
197816,0.2165846018999061
197817,0.16329635555260277
197818,0.09436946793068955
197819,0.07480806753381562
197820,0.03658456855138451
197821,0.06267984689848086
197822,0.03628266381210265
197823,0.03387912386040412
197824,0.03861679298583623
197825,0.17213831369690052
197826,0.04677802309939172
197827,0.25375519362446525
197828,0.09730234135914391
197829,0.1276632731211163
197830,0.03946990620408436
197831,0.008709606510384238
197832,0.07869692776069892
197833,0.04555257352344682
197834,0.07229939884877168
197835,0.08241960976272752
197836,0.1153588358079051
197837,0.05780582995270142
197838,0.0798574283881155
197839,0.10479529375831254
197840,0.027718118020280895
197841,0.041572754266390136
197842,0.18216598111463866
197843,0.1006253640538664
197844,0.16618072594346375
197845,0.27788850607015103
197846,0.0385423090063396
197847,0.10008082707302532
197848,0.16016156175166457
197849,0.14111701447793584
197850,0.2157274572991434
197851,0.09943551432313937
197852,0.10335840065289176
197853,0.0539765943077193
197854,0.03242434679393686
197855,0.08003138719997199
197856,0.04672080425731531
197857,0.03407075147088508
197858,0.04536135427608418
197859,0.07003897608028813
197860,0.1347663419268064
197861,0.07766898508540178
197862,0.0711758389123142
197863,0.03453630788200994
197864,0.07383946063416247
197865,0.13339881483436086
197866,0.15487199378618938
197867,0.09397813426487867
197868,0.10740905343883562
197869,0.08134745714456892
197870,0.06282999395821462
197871,0.09918214014288616
197872,0.060571163501350216
197873,0.21460161034968875
197874,0.08094904238813358
197875,0.022686454437992682
197876,0.05344295502394527
197877,0.038872271054373915
197878,0.09712583872016789
197879,0.03521026957681301
197880,0.09494396625533916
197881,0.026533025488251684
197882,0.03402108849600779
197883,0.0912243937533028
197884,0.18488010161214813
197885,0.03936990603886493
197886,0.07183609055850557
197887,0.03746329332194451
197888,0.07387033299236181
197889,0.11484994307993344
197890,0.0805449033663757
197891,0.20003427526277506
197892,0.1834843200549836
197893,0.09384805729552882
197894,0.015560133571216205
197895,0.11774435284066502
197896,0.02633665544198744
197897,0.1283788681957318
197898,0.05220418023147562
197899,0.0487064587508651
197900,0.02332426584424794
197901,0.0727186265838677
197902,0.18992785590759248
197903,0.08820384773595985
197904,0.0768856702213609
197905,0.08290061239686705
197906,0.0912243937533028
197907,0.06684153176385658
197908,0.057022524802543995
197909,0.09303713012552622
197910,0.20055693461594723
197911,0.06282999395821462
197912,0.026542483043408012
197913,0.16895623096892154
197914,0.04706406989562647
197915,0.09635909052437189
197916,0.0939917216397067
197917,0.08905561760135781
197918,0.1546488795677307
197919,0.17457474125463843
197920,0.07166628107276728
197921,0.04516710525069233
197922,0.10644230535162374
197923,0.15616808462031878
197924,0.20368485488156682
197925,0.009069164550405413
197926,0.1341180497172933
197927,0.11421006080904982
197928,0.1103636739943296
197929,0.056529541865651484
197930,0.04157252347302619
197931,0.10999956364340142
197932,0.08726966966554142
197933,0.13436453200422388
197934,0.1033741679479224
197935,0.10495204863549447
197936,0.009500136295575116
197937,0.1237673988455374
197938,0.08394737595236142
197939,0.1017575310624293
197940,0.04472934886095231
197941,0.0538787094750906
197942,0.010676511748809476
197943,0.18152486356819747
197944,0.05661597813569922
197945,0.15338866849492166
197946,0.02916427098074845
197947,0.07978244466845368
197948,0.05928400037691023
197949,0.08419937690284726
197950,0.07099417707214399
197951,0.0703326387330471
197952,0.13231152353069742
197953,0.1370687206285004
197954,0.04672080425731531
197955,0.06846735942130276
197956,0.03190380152040738
197957,0.09225345257810481
197958,0.17755959668568655
197959,0.14639931980268195
197960,0.11000411039023675
197961,0.05355915394836897
197962,0.0352422509350642
197963,0.04516710525069233
197964,0.04570068093701179
197965,0.044494752327338793
197966,0.11165447656740263
197967,0.1235258528503815
197968,0.030514450426083663
197969,0.06147128433747546
197970,0.08820384773595985
197971,0.25808571760253646
197972,0.09664014399836511
197973,0.1315302537634174
197974,0.042723969347442464
197975,0.09301976162216692
197976,0.08203201674175757
197977,0.04109719142239073
197978,0.0885896669985039
197979,0.014814973758029143
197980,0.057484646234615216
197981,0.025587003364180537
197982,0.17878609255542277
197983,0.07713681839258538
197984,0.09993645937870864
197985,0.05497343246455811
197986,0.03340851182765192
197987,0.08120763785503587
197988,0.40025847185986585
197989,0.08256460527271485
197990,0.05180840178196335
197991,0.07264172801389089
197992,0.08653936849230887
197993,0.07210836796600041
197994,0.10008729133260275
197995,0.10780540579200426
197996,0.09599210406178385
197997,0.10172069907244997
197998,0.03892476137471001
197999,0.03305308242581739
198000,0.08096986737018057
198001,0.06140509747311703
198002,0.048216575017003556
198003,0.12268693205163522
198004,0.09308634328260401
198005,0.09673193812618155
198006,0.08013370947123667
198007,0.0879475899996346
198008,0.08684005023355508
198009,0.1185278226384103
198010,0.011665837122606664
198011,0.10236406555536164
198012,0.027334280623068245
198013,0.03384220342995793
198014,0.2063733567124881
198015,0.16349558377072376
198016,0.08271410717652795
198017,0.13009205343110442
198018,0.09970156822076277
198019,0.09309342928595848
198020,0.02937781596387894
198021,0.06817897495405421
198022,0.27000410726595664
198023,0.1249468916765609
198024,0.08909194574497974
198025,0.08593987744397981
198026,0.06986072117628582
198027,0.0557513624822128
198028,0.02401356140266663
198029,0.11602332326485307
198030,0.03846847539348554
198031,0.12836163033868211
198032,0.11141976543618358
198033,0.10031421095068101
198034,0.07262566755879234
198035,0.10811878976350932
198036,0.061811556544669174
198037,0.04772295156053857
198038,0.1253074639411607
198039,0.03521213834651632
198040,0.02696857684447786
198041,0.16336776078335302
198042,0.026867701440297438
198043,0.05376248343591666
198044,0.16769516335476642
198045,0.02072979018145564
198046,0.12042936530824076
198047,0.036014710299050325
198048,0.08082647013523064
198049,0.0559119563253422
198050,0.2013076358148664
198051,0.06075696448854578
198052,0.21433535749143473
198053,0.17959495219140598
198054,0.21067113736152962
198055,0.059861813006638426
198056,0.041934574239250934
198057,0.051331023524579716
198058,0.0581254292627767
198059,0.07510058712152795
198060,0.049205723100134
198061,0.04702264547409232
198062,0.06703345577439372
198063,0.06567707643739255
198064,0.09730404583873511
198065,0.038927211270432284
198066,0.0885896669985039
198067,0.08687695075450856
198068,0.03299307543823623
198069,0.11401566313173156
198070,0.07853420809955963
198071,0.07874475905038374
198072,0.04155613482989822
198073,0.16011020074589982
198074,0.09482430666166752
198075,0.05773188948869111
198076,0.06317220497169457
198077,0.09719311737358483
198078,0.051093052772055315
198079,0.02388938661554556
198080,0.13157251037938864
198081,0.054918489656974566
198082,0.06600291312606622
198083,0.036014710299050325
198084,0.11774480158493304
198085,0.04284068324275025
198086,0.14991960314310068
198087,0.09083334282780507
198088,0.046300711497027254
198089,0.07240800154848623
198090,0.0454806745269653
198091,0.02146783720082364
198092,0.18327948997887533
198093,0.029112033771393663
198094,0.14490978026057202
198095,0.03577209428979011
198096,0.15239518052585632
198097,0.12777052677827175
198098,0.06829277591053444
198099,0.11418132132548232
198100,0.06349056329169524
198101,0.13798605417597032
198102,0.05588231619443458
198103,0.09885633636500572
198104,0.04325587571904368
198105,0.10893396528366531
198106,0.053326174898999865
198107,0.08405472887763808
198108,0.015954076381120973
198109,0.04992733311639096
198110,0.11745948849310262
198111,0.08581983747860365
198112,0.016324204373073407
198113,0.09488276668405683
198114,0.08807399549287673
198115,0.24453136299555583
198116,0.03785353492648197
198117,0.08429896076017611
198118,0.07934197718271013
198119,0.01601556050359199
198120,0.3876576980504745
198121,0.04151864251088742
198122,0.19592850746992907
198123,0.03894577191603788
198124,0.08332453330936042
198125,0.03189145765845384
198126,0.00945173486219708
198127,0.08752724864854183
198128,0.12795172640707977
198129,0.06609831133260599
198130,0.04123856393357358
198131,0.046775652529436565
198132,0.11862275690641559
198133,0.04506113936439537
198134,0.0887026529437402
198135,0.042734854593478915
198136,0.030588253293684486
198137,0.11873891498361952
198138,0.07146109595506359
198139,0.056989052188931036
198140,0.0365905786870418
198141,0.0655503244095094
198142,0.06870611180030134
198143,0.043283688858683445
198144,0.11573774841786111
198145,0.0368259819906513
198146,0.0975725134791776
198147,0.1293871398020171
198148,0.041441856836409864
198149,0.09083334282780507
198150,0.056551798131056215
198151,0.04385055422929163
198152,0.048168568191725804
198153,0.08260799380076908
198154,0.08239865676376434
198155,0.042909672420179866
198156,0.08367737569472322
198157,0.07437552860659757
198158,0.008211974689942218
198159,0.04364799604571933
198160,0.08263082055665055
198161,0.04678201990207315
198162,0.10316082504172434
198163,0.0734214901084717
198164,0.0482615599425984
198165,0.04451469101188353
198166,0.12840140637063838
198167,0.1103636739943296
198168,0.1628797533854748
198169,0.06416377686882353
198170,0.11373056046436376
198171,0.04433052562671969
198172,0.09554741321334939
198173,0.03907333071958822
198174,0.013156786480303398
198175,0.03339170889320791
198176,0.11430458898896254
198177,0.10888102074219817
198178,0.14415549482020326
198179,0.0469061561828612
198180,0.04455737895016654
198181,0.17047529472841305
198182,0.09552640268325899
198183,0.13244510500603565
198184,0.09521259121137046
198185,0.12178000813538141
198186,0.021516796969706643
198187,0.045432252989314005
198188,0.1561922459771231
198189,0.01733876570976525
198190,0.0866478895850888
198191,0.08925052684917215
198192,0.13920835407232404
198193,0.06668259395913129
198194,0.04178005305990374
198195,0.029699687263335373
198196,0.07603920019566798
198197,0.07756940807237328
198198,0.12602548682305367
198199,0.03466124719564992
198200,0.06349056329169524
198201,0.023205661296200955
198202,0.07631222526148415
198203,0.032483342716075524
198204,0.07422919712558972
198205,0.10140486015832756
198206,0.08820384773595985
198207,0.15761635641658614
198208,0.04584617368949932
198209,0.07437614751103676
198210,0.08006294232922058
198211,0.09006732805323764
198212,0.11741684192340543
198213,0.05364401428890613
198214,0.104955908126545
198215,0.06887049605534365
198216,0.09083334282780507
198217,0.04334542967378435
198218,0.2076620755772747
198219,0.06050082432024967
198220,0.08195088796840898
198221,0.03435921299024056
198222,0.08024422416462752
198223,0.05220418023147562
198224,0.037316281994018353
198225,0.05406655955984229
198226,0.08990564894243915
198227,0.10279706638160435
198228,0.09093072828409267
198229,0.017786598172818576
198230,0.03610205430253958
198231,0.03682784711511428
198232,0.12247157992609418
198233,0.0387076256774694
198234,0.04437482661774008
198235,0.04963779107948696
198236,0.2906751125331013
198237,0.04959726138935999
198238,0.0671051329972859
198239,0.294986275758363
198240,0.12110160499252444
198241,0.05739331162144559
198242,0.07392506716137924
198243,0.07621232137661905
198244,0.06000114891690075
198245,0.03475379944195556
198246,0.02292863742520678
198247,0.10780540579200426
198248,0.04911450537388964
198249,0.061722485119142904
198250,0.041540786996477515
198251,0.1489220237722506
198252,0.06779021493441957
198253,0.07549216873339354
198254,0.0469829222972721
198255,0.03213800999564515
198256,0.0661234153462715
198257,0.048851182691903125
198258,0.019892888044778154
198259,0.08666964007246308
198260,0.03700592070797964
198261,0.0744702085896526
198262,0.01850318160769151
198263,0.02408405648457131
198264,0.07078774964501255
198265,0.029534173096697626
198266,0.03077272924548049
198267,0.07929285661965224
198268,0.06889268731513336
198269,0.08164692997628746
198270,0.03566989271830931
198271,0.053513607910675
198272,0.08788980907206874
198273,0.11521273688121593
198274,0.077069312550695
198275,0.09445930420697543
198276,0.12341332522602379
198277,0.08503735440733275
198278,0.15200384143544213
198279,0.04394194355668359
198280,0.03822738354910642
198281,0.04373083940849683
198282,0.055900956190772975
198283,0.06331133188609712
198284,0.06453438853441315
198285,0.05554689449177137
198286,0.05350564253539019
198287,0.04418789754635957
198288,0.08726966966554142
198289,0.17207439244362083
198290,0.012471528399512091
198291,0.03367021392525534
198292,0.2618861836016318
198293,0.15384903820738638
198294,0.033354347718612336
198295,0.05269115920543849
198296,0.05179385230235217
198297,0.20758953416046538
198298,0.12148804015687134
198299,0.019432005194408967
198300,0.02175828293274402
198301,0.06008990447708624
198302,0.03377089538084578
198303,0.06036177244860666
198304,0.04493982615366823
198305,0.20338670409477272
198306,0.03566989271830931
198307,0.12957351190623603
198308,0.023269315157532684
198309,0.08101110073206595
198310,0.060905665093829275
198311,0.2523966646496323
198312,0.06803768457662569
198313,0.04076669250988739
198314,0.027100735650233045
198315,0.05111785040667684
198316,0.04862505120040996
198317,0.09725332508125911
198318,0.05672128756053724
198319,0.01020544183893331
198320,0.08801464423139668
198321,0.05091020630223599
198322,0.07105875458703531
198323,0.0909238669667411
198324,0.07977592665032043
198325,0.05438298004107331
198326,0.08653936849230887
198327,0.05738123166592625
198328,0.13350007511817125
198329,0.07981281796610214
198330,0.0699727558916974
198331,0.10247299668623046
198332,0.22573468423813822
198333,0.1433176088273832
198334,0.05129605088382903
198335,0.056989052188931036
198336,0.1580506280297572
198337,0.0841030877876639
198338,0.04856805611665001
198339,0.10471903799645146
198340,0.05668774162282775
198341,0.07918696303393723
198342,0.0370773077790815
198343,0.060257865383275884
198344,0.07890218879896167
198345,0.0342322080107178
198346,0.12769765515864828
198347,0.1735274804995646
198348,0.09416920008317282
198349,0.037845607469359895
198350,0.12394826864915932
198351,0.05047055366838681
198352,0.08014791243717154
198353,0.08222556570209001
198354,0.019383919654226447
198355,0.044988124822894764
198356,0.1879835571733832
198357,0.047903197839268184
198358,0.04483025662288779
198359,0.07322983492769952
198360,0.053580672243577786
198361,0.12699187713292653
198362,0.03853505336127647
198363,0.16769516335476642
198364,0.03746329332194451
198365,0.17667118577085597
198366,0.07387033299236181
198367,0.05038724541386739
198368,0.08414735625061533
198369,0.050123842217475345
198370,0.030574822125588735
198371,0.20866371279305138
198372,0.04599468226747929
198373,0.08848930285505413
198374,0.13920835407232404
198375,0.09101384504291395
198376,0.1879835571733832
198377,0.039712364086165346
198378,0.07895891191910974
198379,0.005489049806974717
198380,0.0736015925320688
198381,0.0849480895294478
198382,0.02371563736189954
198383,0.1108171112336575
198384,0.18530877015488792
198385,0.07154743827616261
198386,0.09061892879490074
198387,0.21460161034968875
198388,0.034100727662934
198389,0.12407881445022367
198390,0.08726966966554142
198391,0.0851673276907325
198392,0.10780540579200426
198393,0.1080582049156977
198394,0.0368478458482141
198395,0.18536601375406206
198396,0.2671455426666586
198397,0.11093248013982687
198398,0.049223512178057136
198399,0.16720380792140638
198400,0.1167786690591225
198401,0.11264058842493997
198402,0.024034105295238115
198403,0.09146912043328667
198404,0.1253074639411607
198405,0.05641303413179824
198406,0.22137523542357612
198407,0.10514346957652208
198408,0.052892824653481295
198409,0.053847348643707986
198410,0.03320017258311548
198411,0.05917305244432057
198412,0.05111627576264779
198413,0.059905034809942026
198414,0.0240082327569121
198415,0.0444351931952375
198416,0.08812812790074422
198417,0.03875851828982951
198418,0.10268706989810293
198419,0.053303897895538147
198420,0.05762798163748136
198421,0.11420190035093165
198422,0.33799819147451143
198423,0.1489808687475165
198424,0.12412894135175502
198425,0.06557968358362622
198426,0.10907340082607388
198427,0.08762675999589661
198428,0.016296623421113585
198429,0.09685627350446852
198430,0.08107875973721983
198431,0.14037916842503279
198432,0.009749952365025596
198433,0.2523966646496323
198434,0.04830467805675606
198435,0.030948783106617403
198436,0.05620204597760779
198437,0.11629707189018483
198438,0.1028104949062975
198439,0.09681058610141582
198440,0.10000306324679617
198441,0.05333006993999187
198442,0.0875893406740157
198443,0.06072192957544777
198444,0.06887049605534365
198445,0.06623943677049657
198446,0.07160496085959048
198447,0.034744436497075974
198448,0.056368962642964184
198449,0.0438490928867271
198450,0.10893396528366531
198451,0.11035640112540455
198452,0.12446740222097981
198453,0.10780540579200426
198454,0.09079084247887043
198455,0.08416374762565089
198456,0.03562317605866517
198457,0.2920620112024153
198458,0.06565274956255247
198459,0.09083334282780507
198460,0.04914089418991717
198461,0.11190198651585938
198462,0.050707171595140044
198463,0.04644046025383137
198464,0.10258111306831857
198465,0.0647299828405031
198466,0.13337461718022586
198467,0.0891639885369703
198468,0.008525396231772371
198469,0.07878138063247535
198470,0.04130428462597275
198471,0.043434014496159606
198472,0.03807535114748172
198473,0.08371603367106896
198474,0.13460732182071394
198475,0.05095740042880937
198476,0.10059938007118159
198477,0.10237231828461281
198478,0.06618553570950331
198479,0.07842411496061828
198480,0.037478432319153966
198481,0.06368721687690558
198482,0.06236478860657896
198483,0.0643409751294393
198484,0.0866150614162564
198485,0.044542026056249115
198486,0.0910814649165531
198487,0.0890668990438338
198488,0.0870489492471851
198489,0.04284068324275025
198490,0.07256408190816811
198491,0.07217605554018801
198492,0.09406019228467223
198493,0.1735274804995646
198494,0.06756033164528358
198495,0.10999956364340142
198496,0.19076581372837173
198497,0.046580997805227974
198498,0.10679903188349461
198499,0.037017455830379783
198500,0.07072785702001835
198501,0.0792782407494953
198502,0.0749124507155595
198503,0.04923697927634394
198504,0.08762890689324968
198505,0.1264704172812891
198506,0.009082882401003587
198507,0.09931653957082386
198508,0.05718003725848724
198509,0.06464179945971403
198510,0.0671619704045215
198511,0.06463032534572033
198512,0.09512504256498407
198513,0.05283719215067284
198514,0.0335663935476182
198515,0.1455665067675324
198516,0.035360820329320676
198517,0.03626201827407263
198518,0.0744779782862279
198519,0.06278886623881781
198520,0.03885189843664654
198521,0.007665129047516663
198522,0.04110422546525957
198523,0.08692547271725161
198524,0.04284068324275025
198525,0.0844118348105954
198526,0.10141500278540226
198527,0.06658582528412603
198528,0.14308974846306252
198529,0.031099621077002787
198530,0.08260799380076908
198531,0.09853992725598237
198532,0.04098040365444014
198533,0.04857122283568583
198534,0.08670144422562955
198535,0.12226959463458913
198536,0.09338052864270334
198537,0.02678983371234779
